x,y,dip,dipdirection
521701.91,7533114.45,16,16
521701.91,7531987.4,16,17
521701.91,7530860.35,14,19
521701.91,7529733.3,14,19
521701.91,7528606.25,13,19
521701.91,7527479.2,11,21
521701.91,7526352.15,8,26
521701.91,7525225.1,5,37
521701.91,7524098.05,2,85
521701.91,7522971.0,4,160
521701.91,7521843.95,8,177
521701.91,7520716.9,13,183
521701.91,7519589.85,18,185
521701.91,7518462.8,23,187
521701.91,7517335.75,27,188
521701.91,7516208.7,32,188
521701.91,7515081.65,36,188
521701.91,7513954.6,40,188
521701.91,7512827.55,43,187
521701.91,7511700.5,46,187
521701.91,7510573.45,49,186
521701.91,7509446.4,50,185
521701.91,7508319.35,45,189
521701.91,7507192.3,37,195
521701.91,7506065.25,28,204
521701.91,7504938.2,19,222
521701.91,7503811.15,13,260
521701.91,7502684.1,15,307
521701.91,7501557.05,22,332
521701.91,7500430.0,28,342
521701.91,7499302.95,29,340
521701.91,7498175.9,31,338
521701.91,7497048.85,31,338
521701.91,7495921.8,32,339
521701.91,7494794.75,33,340
521701.91,7493667.7,33,341
521701.91,7492540.65,33,342
521701.91,7491413.6,33,342
521701.91,7490286.55,32,342
521701.91,7489159.5,31,342
521701.91,7488032.45,30,340
521701.91,7486905.4,29,338
521701.91,7485778.35,27,334
521701.91,7484651.3,25,327
521701.91,7483524.25,23,318
521701.91,7482397.2,22,307
521701.91,7481270.15,23,295
521701.91,7480143.1,25,284
521701.91,7479016.05,28,275
521701.91,7477889.0,29,265
521701.91,7476761.95,29,255
521701.91,7475634.9,30,245
521701.91,7474507.85,31,237
521701.91,7473380.8,33,230
521701.91,7472253.75,35,224
521701.91,7471126.7,37,220
521701.91,7469999.65,37,219
521701.91,7468872.6,35,219
521701.91,7467745.55,30,224
521701.91,7466618.5,22,235
521701.91,7465491.45,15,266
521701.91,7464364.4,15,316
521701.91,7463237.35,22,344
521701.91,7462110.3,29,355
521701.91,7460983.25,35,1
521701.91,7459856.2,38,2
521701.91,7458729.15,41,2
521701.91,7457602.1,43,2
521701.91,7456475.05,44,1
522732.62,7566925.95,15,13
522732.62,7565798.9,15,13
522732.62,7564671.85,16,14
522732.62,7563544.8,16,14
522732.62,7562417.75,17,14
522732.62,7561290.7,18,15
522732.62,7560163.65,18,15
522732.62,7559036.6,19,15
522732.62,7557909.55,20,16
522732.62,7556782.5,20,16
522732.62,7555655.45,21,17
522732.62,7554528.4,22,17
522732.62,7553401.35,23,17
522732.62,7552274.3,24,18
522732.62,7551147.25,25,18
522732.62,7550020.2,26,18
522732.62,7548893.15,28,19
522732.62,7547766.1,29,19
522732.62,7546639.05,31,20
522732.62,7545512.0,33,20
522732.62,7544384.95,35,21
522732.62,7543257.9,37,21
522732.62,7542130.85,33,20
522732.62,7541003.8,29,19
522732.62,7539876.75,25,17
522732.62,7538749.7,23,16
522732.62,7537622.65,21,15
522732.62,7536495.6,19,15
522732.62,7535368.55,18,15
522732.62,7534241.5,17,16
522732.62,7533114.45,17,18
522732.62,7531987.4,16,20
522732.62,7530860.35,15,21
522732.62,7529733.3,14,22
522732.62,7528606.25,13,21
522732.62,7527479.2,10,22
522732.62,7526352.15,8,24
522732.62,7525225.1,4,32
522732.62,7524098.05,1,90
522732.62,7522971.0,4,173
522732.62,7521843.95,8,184
522732.62,7520716.9,13,187
522732.62,7519589.85,18,189
522732.62,7518462.8,22,190
522732.62,7517335.75,27,190
522732.62,7516208.7,31,190
522732.62,7515081.65,35,190
522732.62,7513954.6,39,190
522732.62,7512827.55,42,189
522732.62,7511700.5,44,189
522732.62,7510573.45,46,188
522732.62,7509446.4,46,189
522732.62,7508319.35,42,193
522732.62,7507192.3,35,199
522732.62,7506065.25,27,210
522732.62,7504938.2,20,231
522732.62,7503811.15,16,267
522732.62,7502684.1,18,304
522732.62,7501557.05,24,325
522732.62,7500430.0,29,334
522732.62,7499302.95,31,335
522732.62,7498175.9,32,336
522732.62,7497048.85,33,337
522732.62,7495921.8,34,338
522732.62,7494794.75,34,340
522732.62,7493667.7,35,341
522732.62,7492540.65,35,343
522732.62,7491413.6,35,344
522732.62,7490286.55,35,344
522732.62,7489159.5,34,344
522732.62,7488032.45,32,344
522732.62,7486905.4,31,342
522732.62,7485778.35,28,338
522732.62,7484651.3,26,332
522732.62,7483524.25,23,324
522732.62,7482397.2,22,313
522732.62,7481270.15,22,300
522732.62,7480143.1,23,288
522732.62,7479016.05,25,277
522732.62,7477889.0,26,268
522732.62,7476761.95,27,258
522732.62,7475634.9,28,248
522732.62,7474507.85,29,241
522732.62,7473380.8,31,233
522732.62,7472253.75,32,227
522732.62,7471126.7,34,223
522732.62,7469999.65,34,220
522732.62,7468872.6,33,220
522732.62,7467745.55,29,224
522732.62,7466618.5,23,233
522732.62,7465491.45,16,258
522732.62,7464364.4,14,305
522732.62,7463237.35,21,338
522732.62,7462110.3,28,352
522732.62,7460983.25,34,359
522732.62,7459856.2,38,1
522732.62,7458729.15,40,1
522732.62,7457602.1,42,0
522732.62,7456475.05,44,0
523763.33,7566925.95,15,14
523763.33,7565798.9,16,14
523763.33,7564671.85,16,15
523763.33,7563544.8,17,15
523763.33,7562417.75,17,15
523763.33,7561290.7,18,16
523763.33,7560163.65,19,16
523763.33,7559036.6,19,17
523763.33,7557909.55,20,17
523763.33,7556782.5,21,17
523763.33,7555655.45,22,18
523763.33,7554528.4,23,18
523763.33,7553401.35,24,18
523763.33,7552274.3,25,19
523763.33,7551147.25,26,19
523763.33,7550020.2,27,20
523763.33,7548893.15,29,20
523763.33,7547766.1,30,20
523763.33,7546639.05,32,21
523763.33,7545512.0,34,21
523763.33,7544384.95,37,21
523763.33,7543257.9,38,22
523763.33,7542130.85,35,21
523763.33,7541003.8,31,20
523763.33,7539876.75,27,18
523763.33,7538749.7,24,17
523763.33,7537622.65,21,16
523763.33,7536495.6,20,15
523763.33,7535368.55,18,15
523763.33,7534241.5,18,16
523763.33,7533114.45,17,18
523763.33,7531987.4,17,21
523763.33,7530860.35,16,24
523763.33,7529733.3,14,24
523763.33,7528606.25,12,22
523763.33,7527479.2,10,21
523763.33,7526352.15,7,20
523763.33,7525225.1,3,23
523763.33,7524098.05,0,99
523763.33,7522971.0,4,187
523763.33,7521843.95,8,191
523763.33,7520716.9,13,192
523763.33,7519589.85,17,192
523763.33,7518462.8,22,193
523763.33,7517335.75,26,193
523763.33,7516208.7,30,192
523763.33,7515081.65,34,192
523763.33,7513954.6,37,192
523763.33,7512827.55,40,192
523763.33,7511700.5,42,192
523763.33,7510573.45,43,192
523763.33,7509446.4,42,194
523763.33,7508319.35,38,198
523763.33,7507192.3,33,205
523763.33,7506065.25,26,218
523763.33,7504938.2,21,239
523763.33,7503811.15,19,269
523763.33,7502684.1,21,297
523763.33,7501557.05,25,314
523763.33,7500430.0,29,324
523763.33,7499302.95,32,328
523763.33,7498175.9,33,331
523763.33,7497048.85,35,334
523763.33,7495921.8,35,337
523763.33,7494794.75,36,339
523763.33,7493667.7,37,342
523763.33,7492540.65,37,344
523763.33,7491413.6,37,345
523763.33,7490286.55,37,347
523763.33,7489159.5,36,347
523763.33,7488032.45,35,347
523763.33,7486905.4,33,346
523763.33,7485778.35,30,343
523763.33,7484651.3,27,338
523763.33,7483524.25,24,331
523763.33,7482397.2,21,320
523763.33,7481270.15,20,307
523763.33,7480143.1,21,293
523763.33,7479016.05,22,281
523763.33,7477889.0,23,270
523763.33,7476761.95,24,260
523763.33,7475634.9,25,251
523763.33,7474507.85,27,244
523763.33,7473380.8,28,236
523763.33,7472253.75,30,229
523763.33,7471126.7,31,224
523763.33,7469999.65,32,221
523763.33,7468872.6,32,220
523763.33,7467745.55,30,222
523763.33,7466618.5,25,230
523763.33,7465491.45,18,250
523763.33,7464364.4,15,293
523763.33,7463237.35,20,331
523763.33,7462110.3,27,347
523763.33,7460983.25,33,354
523763.33,7459856.2,38,357
523763.33,7458729.15,40,358
523763.33,7457602.1,42,359
523763.33,7456475.05,44,359
524794.04,7566925.95,15,15
524794.04,7565798.9,16,15
524794.04,7564671.85,16,16
524794.04,7563544.8,17,16
524794.04,7562417.75,18,16
524794.04,7561290.7,18,17
524794.04,7560163.65,19,17
524794.04,7559036.6,20,18
524794.04,7557909.55,20,18
524794.04,7556782.5,21,18
524794.04,7555655.45,22,19
524794.04,7554528.4,23,19
524794.04,7553401.35,24,19
524794.04,7552274.3,25,20
524794.04,7551147.25,27,20
524794.04,7550020.2,28,20
524794.04,7548893.15,29,21
524794.04,7547766.1,31,21
524794.04,7546639.05,33,21
524794.04,7545512.0,34,22
524794.04,7544384.95,36,22
524794.04,7543257.9,36,22
524794.04,7542130.85,34,21
524794.04,7541003.8,31,20
524794.04,7539876.75,27,19
524794.04,7538749.7,24,18
524794.04,7537622.65,22,16
524794.04,7536495.6,20,15
524794.04,7535368.55,18,15
524794.04,7534241.5,17,15
524794.04,7533114.45,17,17
524794.04,7531987.4,17,21
524794.04,7530860.35,17,25
524794.04,7529733.3,15,24
524794.04,7528606.25,12,20
524794.04,7527479.2,10,17
524794.04,7526352.15,7,13
524794.04,7525225.1,3,8
524794.04,7524098.05,0,267
524794.04,7522971.0,4,202
524794.04,7521843.95,8,198
524794.04,7520716.9,13,197
524794.04,7519589.85,17,196
524794.04,7518462.8,22,196
524794.04,7517335.75,26,196
524794.04,7516208.7,30,195
524794.04,7515081.65,33,195
524794.04,7513954.6,36,195
524794.04,7512827.55,38,195
524794.04,7511700.5,39,195
524794.04,7510573.45,39,196
524794.04,7509446.4,38,199
524794.04,7508319.35,35,204
524794.04,7507192.3,31,212
524794.04,7506065.25,26,226
524794.04,7504938.2,23,247
524794.04,7503811.15,22,270
524794.04,7502684.1,25,290
524794.04,7501557.05,28,304
524794.04,7500430.0,31,314
524794.04,7499302.95,33,321
524794.04,7498175.9,35,327
524794.04,7497048.85,36,331
524794.04,7495921.8,37,336
524794.04,7494794.75,38,339
524794.04,7493667.7,38,342
524794.04,7492540.65,39,345
524794.04,7491413.6,39,347
524794.04,7490286.55,39,349
524794.04,7489159.5,39,350
524794.04,7488032.45,38,350
524794.04,7486905.4,36,350
524794.04,7485778.35,33,348
524794.04,7484651.3,29,345
524794.04,7483524.25,24,338
524794.04,7482397.2,20,328
524794.04,7481270.15,19,315
524794.04,7480143.1,19,301
524794.04,7479016.05,19,286
524794.04,7477889.0,20,273
524794.04,7476761.95,21,261
524794.04,7475634.9,22,252
524794.04,7474507.85,24,244
524794.04,7473380.8,25,236
524794.04,7472253.75,27,228
524794.04,7471126.7,29,223
524794.04,7469999.65,30,220
524794.04,7468872.6,32,218
524794.04,7467745.55,31,220
524794.04,7466618.5,27,226
524794.04,7465491.45,21,242
524794.04,7464364.4,16,280
524794.04,7463237.35,20,322
524794.04,7462110.3,27,342
524794.04,7460983.25,34,350
524794.04,7459856.2,38,354
524794.04,7458729.15,41,356
524794.04,7457602.1,43,357
524794.04,7456475.05,44,357
525824.75,7566925.95,15,16
525824.75,7565798.9,16,16
525824.75,7564671.85,16,17
525824.75,7563544.8,17,17
525824.75,7562417.75,18,17
525824.75,7561290.7,18,18
525824.75,7560163.65,19,18
525824.75,7559036.6,20,19
525824.75,7557909.55,21,19
525824.75,7556782.5,22,19
525824.75,7555655.45,22,20
525824.75,7554528.4,23,20
525824.75,7553401.35,24,20
525824.75,7552274.3,26,21
525824.75,7551147.25,27,21
525824.75,7550020.2,28,21
525824.75,7548893.15,29,22
525824.75,7547766.1,31,22
525824.75,7546639.05,32,22
525824.75,7545512.0,33,22
525824.75,7544384.95,34,22
525824.75,7543257.9,34,22
525824.75,7542130.85,32,21
525824.75,7541003.8,30,21
525824.75,7539876.75,27,19
525824.75,7538749.7,24,18
525824.75,7537622.65,21,16
525824.75,7536495.6,19,14
525824.75,7535368.55,18,12
525824.75,7534241.5,17,12
525824.75,7533114.45,16,13
525824.75,7531987.4,16,17
525824.75,7530860.35,17,23
525824.75,7529733.3,14,20
525824.75,7528606.25,12,14
525824.75,7527479.2,9,9
525824.75,7526352.15,6,3
525824.75,7525225.1,3,350
525824.75,7524098.05,1,277
525824.75,7522971.0,4,216
525824.75,7521843.95,8,206
525824.75,7520716.9,12,202
525824.75,7519589.85,17,201
525824.75,7518462.8,21,200
525824.75,7517335.75,25,199
525824.75,7516208.7,29,198
525824.75,7515081.65,32,198
525824.75,7513954.6,34,198
525824.75,7512827.55,36,198
525824.75,7511700.5,37,199
525824.75,7510573.45,37,201
525824.75,7509446.4,35,204
525824.75,7508319.35,33,210
525824.75,7507192.3,29,220
525824.75,7506065.25,26,234
525824.75,7504938.2,25,252
525824.75,7503811.15,26,271
525824.75,7502684.1,28,285
525824.75,7501557.05,31,296
525824.75,7500430.0,34,305
525824.75,7499302.95,35,314
525824.75,7498175.9,36,322
525824.75,7497048.85,37,329
525824.75,7495921.8,38,334
525824.75,7494794.75,39,339
525824.75,7493667.7,40,343
525824.75,7492540.65,40,346
525824.75,7491413.6,41,349
525824.75,7490286.55,41,351
525824.75,7489159.5,41,353
525824.75,7488032.45,41,354
525824.75,7486905.4,39,354
525824.75,7485778.35,36,353
525824.75,7484651.3,32,351
525824.75,7483524.25,27,346
525824.75,7482397.2,21,338
525824.75,7481270.15,19,325
525824.75,7480143.1,17,310
525824.75,7479016.05,17,293
525824.75,7477889.0,17,277
525824.75,7476761.95,18,263
525824.75,7475634.9,20,251
525824.75,7474507.85,21,242
525824.75,7473380.8,23,233
525824.75,7472253.75,24,226
525824.75,7471126.7,26,221
525824.75,7469999.65,29,217
525824.75,7468872.6,33,215
525824.75,7467745.55,34,215
525824.75,7466618.5,32,220
525824.75,7465491.45,25,234
525824.75,7464364.4,18,269
525824.75,7463237.35,21,315
525824.75,7462110.3,29,337
525824.75,7460983.25,35,346
525824.75,7459856.2,39,351
525824.75,7458729.15,42,353
525824.75,7457602.1,43,355
525824.75,7456475.05,44,356
526855.46,7566925.95,15,17
526855.46,7565798.9,16,17
526855.46,7564671.85,17,18
526855.46,7563544.8,17,18
526855.46,7562417.75,18,18
526855.46,7561290.7,19,19
526855.46,7560163.65,19,19
526855.46,7559036.6,20,19
526855.46,7557909.55,21,20
526855.46,7556782.5,22,20
526855.46,7555655.45,23,21
526855.46,7554528.4,24,21
526855.46,7553401.35,25,21
526855.46,7552274.3,26,22
526855.46,7551147.25,27,22
526855.46,7550020.2,28,22
526855.46,7548893.15,29,22
526855.46,7547766.1,30,22
526855.46,7546639.05,31,23
526855.46,7545512.0,32,23
526855.46,7544384.95,32,23
526855.46,7543257.9,32,22
526855.46,7542130.85,30,22
526855.46,7541003.8,28,21
526855.46,7539876.75,25,19
526855.46,7538749.7,23,18
526855.46,7537622.65,20,15
526855.46,7536495.6,18,12
526855.46,7535368.55,16,9
526855.46,7534241.5,15,6
526855.46,7533114.45,15,5
526855.46,7531987.4,15,6
526855.46,7530860.35,14,8
526855.46,7529733.3,13,7
526855.46,7528606.25,11,3
526855.46,7527479.2,9,358
526855.46,7526352.15,7,351
526855.46,7525225.1,4,334
526855.46,7524098.05,2,282
526855.46,7522971.0,4,229
526855.46,7521843.95,8,213
526855.46,7520716.9,12,208
526855.46,7519589.85,16,205
526855.46,7518462.8,21,203
526855.46,7517335.75,24,202
526855.46,7516208.7,28,202
526855.46,7515081.65,31,201
526855.46,7513954.6,33,201
526855.46,7512827.55,34,201
526855.46,7511700.5,35,203
526855.46,7510573.45,34,205
526855.46,7509446.4,33,209
526855.46,7508319.35,31,216
526855.46,7507192.3,28,226
526855.46,7506065.25,26,241
526855.46,7504938.2,26,257
526855.46,7503811.15,28,272
526855.46,7502684.1,32,283
526855.46,7501557.05,35,291
526855.46,7500430.0,37,299
526855.46,7499302.95,37,309
526855.46,7498175.9,37,319
526855.46,7497048.85,38,327
526855.46,7495921.8,39,334
526855.46,7494794.75,40,339
526855.46,7493667.7,41,344
526855.46,7492540.65,42,348
526855.46,7491413.6,43,351
526855.46,7490286.55,44,353
526855.46,7489159.5,44,355
526855.46,7488032.45,44,357
526855.46,7486905.4,43,358
526855.46,7485778.35,41,358
526855.46,7484651.3,36,356
526855.46,7483524.25,30,352
526855.46,7482397.2,24,346
526855.46,7481270.15,20,336
526855.46,7480143.1,16,321
526855.46,7479016.05,14,303
526855.46,7477889.0,14,282
526855.46,7476761.95,15,264
526855.46,7475634.9,17,249
526855.46,7474507.85,19,238
526855.46,7473380.8,21,229
526855.46,7472253.75,22,223
526855.46,7471126.7,24,218
526855.46,7469999.65,28,213
526855.46,7468872.6,35,211
526855.46,7467745.55,39,211
526855.46,7466618.5,38,214
526855.46,7465491.45,30,226
526855.46,7464364.4,20,259
526855.46,7463237.35,22,309
526855.46,7462110.3,31,334
526855.46,7460983.25,37,343
526855.46,7459856.2,41,348
526855.46,7458729.15,42,351
526855.46,7457602.1,43,353
526855.46,7456475.05,44,354
527886.17,7566925.95,16,18
527886.17,7565798.9,16,18
527886.17,7564671.85,17,19
527886.17,7563544.8,17,19
527886.17,7562417.75,18,19
527886.17,7561290.7,19,20
527886.17,7560163.65,19,20
527886.17,7559036.6,20,20
527886.17,7557909.55,21,21
527886.17,7556782.5,22,21
527886.17,7555655.45,23,21
527886.17,7554528.4,24,22
527886.17,7553401.35,25,22
527886.17,7552274.3,26,22
527886.17,7551147.25,27,23
527886.17,7550020.2,28,23
527886.17,7548893.15,29,23
527886.17,7547766.1,30,23
527886.17,7546639.05,30,23
527886.17,7545512.0,31,23
527886.17,7544384.95,31,23
527886.17,7543257.9,30,23
527886.17,7542130.85,28,22
527886.17,7541003.8,26,21
527886.17,7539876.75,24,20
527886.17,7538749.7,21,18
527886.17,7537622.65,19,14
527886.17,7536495.6,16,10
527886.17,7535368.55,15,4
527886.17,7534241.5,14,358
527886.17,7533114.45,14,352
527886.17,7531987.4,14,350
527886.17,7530860.35,14,349
527886.17,7529733.3,12,349
527886.17,7528606.25,11,348
527886.17,7527479.2,10,345
527886.17,7526352.15,7,339
527886.17,7525225.1,5,325
527886.17,7524098.05,3,286
527886.17,7522971.0,5,240
527886.17,7521843.95,8,221
527886.17,7520716.9,12,213
527886.17,7519589.85,16,209
527886.17,7518462.8,20,207
527886.17,7517335.75,24,206
527886.17,7516208.7,27,205
527886.17,7515081.65,30,204
527886.17,7513954.6,31,204
527886.17,7512827.55,33,205
527886.17,7511700.5,33,206
527886.17,7510573.45,32,209
527886.17,7509446.4,31,214
527886.17,7508319.35,29,222
527886.17,7507192.3,27,232
527886.17,7506065.25,26,246
527886.17,7504938.2,27,261
527886.17,7503811.15,30,274
527886.17,7502684.1,33,283
527886.17,7501557.05,38,288
527886.17,7500430.0,39,294
527886.17,7499302.95,38,307
527886.17,7498175.9,38,318
527886.17,7497048.85,39,328
527886.17,7495921.8,40,335
527886.17,7494794.75,41,341
527886.17,7493667.7,42,345
527886.17,7492540.65,43,349
527886.17,7491413.6,44,352
527886.17,7490286.55,45,355
527886.17,7489159.5,46,358
527886.17,7488032.45,47,0
527886.17,7486905.4,47,1
527886.17,7485778.35,46,2
527886.17,7484651.3,40,1
527886.17,7483524.25,34,358
527886.17,7482397.2,27,353
527886.17,7481270.15,21,345
527886.17,7480143.1,16,333
527886.17,7479016.05,13,314
527886.17,7477889.0,11,289
527886.17,7476761.95,12,264
527886.17,7475634.9,14,245
527886.17,7474507.85,17,232
527886.17,7473380.8,19,223
527886.17,7472253.75,21,217
527886.17,7471126.7,23,213
527886.17,7469999.65,27,209
527886.17,7468872.6,38,206
527886.17,7467745.55,46,206
527886.17,7466618.5,46,209
527886.17,7465491.45,36,220
527886.17,7464364.4,23,251
527886.17,7463237.35,23,306
527886.17,7462110.3,33,332
527886.17,7460983.25,40,342
527886.17,7459856.2,42,346
527886.17,7458729.15,43,349
527886.17,7457602.1,44,351
527886.17,7456475.05,44,353
528916.88,7566925.95,16,19
528916.88,7565798.9,16,19
528916.88,7564671.85,17,19
528916.88,7563544.8,17,20
528916.88,7562417.75,18,20
528916.88,7561290.7,19,20
528916.88,7560163.65,19,21
528916.88,7559036.6,20,21
528916.88,7557909.55,21,21
528916.88,7556782.5,22,22
528916.88,7555655.45,23,22
528916.88,7554528.4,23,22
528916.88,7553401.35,24,23
528916.88,7552274.3,25,23
528916.88,7551147.25,26,23
528916.88,7550020.2,27,23
528916.88,7548893.15,28,24
528916.88,7547766.1,29,24
528916.88,7546639.05,29,24
528916.88,7545512.0,29,24
528916.88,7544384.95,29,24
528916.88,7543257.9,28,23
528916.88,7542130.85,26,23
528916.88,7541003.8,24,22
528916.88,7539876.75,22,20
528916.88,7538749.7,19,18
528916.88,7537622.65,17,14
528916.88,7536495.6,14,8
528916.88,7535368.55,13,359
528916.88,7534241.5,12,347
528916.88,7533114.45,13,337
528916.88,7531987.4,15,332
528916.88,7530860.35,15,332
528916.88,7529733.3,13,333
528916.88,7528606.25,12,336
528916.88,7527479.2,11,336
528916.88,7526352.15,9,332
528916.88,7525225.1,6,320
528916.88,7524098.05,4,291
528916.88,7522971.0,5,250
528916.88,7521843.95,7,227
528916.88,7520716.9,11,218
528916.88,7519589.85,15,213
528916.88,7518462.8,19,211
528916.88,7517335.75,23,209
528916.88,7516208.7,26,208
528916.88,7515081.65,29,207
528916.88,7513954.6,30,207
528916.88,7512827.55,31,207
528916.88,7511700.5,32,209
528916.88,7510573.45,31,213
528916.88,7509446.4,29,218
528916.88,7508319.35,27,226
528916.88,7507192.3,26,238
528916.88,7506065.25,26,252
528916.88,7504938.2,27,266
528916.88,7503811.15,30,278
528916.88,7502684.1,33,286
528916.88,7501557.05,37,292
528916.88,7500430.0,38,299
528916.88,7499302.95,38,310
528916.88,7498175.9,38,321
528916.88,7497048.85,39,330
528916.88,7495921.8,40,337
528916.88,7494794.75,41,342
528916.88,7493667.7,43,347
528916.88,7492540.65,44,351
528916.88,7491413.6,45,354
528916.88,7490286.55,47,357
528916.88,7489159.5,48,0
528916.88,7488032.45,50,2
528916.88,7486905.4,51,4
528916.88,7485778.35,51,6
528916.88,7484651.3,44,5
528916.88,7483524.25,36,2
528916.88,7482397.2,29,358
528916.88,7481270.15,23,353
528916.88,7480143.1,17,343
528916.88,7479016.05,12,327
528916.88,7477889.0,9,298
528916.88,7476761.95,9,263
528916.88,7475634.9,12,239
528916.88,7474507.85,15,224
528916.88,7473380.8,19,216
528916.88,7472253.75,22,210
528916.88,7471126.7,25,207
528916.88,7469999.65,32,204
528916.88,7468872.6,42,203
528916.88,7467745.55,52,202
528916.88,7466618.5,53,205
528916.88,7465491.45,40,216
528916.88,7464364.4,25,246
528916.88,7463237.35,24,304
528916.88,7462110.3,36,332
528916.88,7460983.25,43,342
528916.88,7459856.2,44,345
528916.88,7458729.15,43,348
528916.88,7457602.1,43,350
528916.88,7456475.05,43,352
529947.59,7566925.95,15,20
529947.59,7565798.9,16,20
529947.59,7564671.85,17,20
529947.59,7563544.8,17,21
529947.59,7562417.75,18,21
529947.59,7561290.7,18,21
529947.59,7560163.65,19,22
529947.59,7559036.6,20,22
529947.59,7557909.55,21,22
529947.59,7556782.5,21,23
529947.59,7555655.45,22,23
529947.59,7554528.4,23,23
529947.59,7553401.35,24,23
529947.59,7552274.3,25,24
529947.59,7551147.25,26,24
529947.59,7550020.2,26,24
529947.59,7548893.15,27,24
529947.59,7547766.1,28,24
529947.59,7546639.05,28,25
529947.59,7545512.0,28,25
529947.59,7544384.95,27,24
529947.59,7543257.9,26,24
529947.59,7542130.85,25,24
529947.59,7541003.8,23,23
529947.59,7539876.75,20,21
529947.59,7538749.7,18,19
529947.59,7537622.65,15,14
529947.59,7536495.6,12,7
529947.59,7535368.55,10,354
529947.59,7534241.5,10,336
529947.59,7533114.45,12,322
529947.59,7531987.4,17,318
529947.59,7530860.35,21,326
529947.59,7529733.3,16,326
529947.59,7528606.25,15,332
529947.59,7527479.2,13,333
529947.59,7526352.15,10,330
529947.59,7525225.1,7,320
529947.59,7524098.05,5,294
529947.59,7522971.0,5,256
529947.59,7521843.95,7,233
529947.59,7520716.9,10,223
529947.59,7519589.85,13,218
529947.59,7518462.8,17,215
529947.59,7517335.75,21,213
529947.59,7516208.7,25,211
529947.59,7515081.65,27,210
529947.59,7513954.6,30,209
529947.59,7512827.55,31,210
529947.59,7511700.5,31,211
529947.59,7510573.45,29,215
529947.59,7509446.4,28,221
529947.59,7508319.35,26,231
529947.59,7507192.3,24,243
529947.59,7506065.25,24,257
529947.59,7504938.2,26,271
529947.59,7503811.15,28,283
529947.59,7502684.1,32,292
529947.59,7501557.05,35,299
529947.59,7500430.0,36,307
529947.59,7499302.95,37,317
529947.59,7498175.9,38,326
529947.59,7497048.85,39,333
529947.59,7495921.8,40,339
529947.59,7494794.75,42,345
529947.59,7493667.7,43,349
529947.59,7492540.65,44,352
529947.59,7491413.6,46,356
529947.59,7490286.55,47,359
529947.59,7489159.5,49,1
529947.59,7488032.45,50,4
529947.59,7486905.4,52,6
529947.59,7485778.35,52,8
529947.59,7484651.3,45,7
529947.59,7483524.25,38,5
529947.59,7482397.2,30,3
529947.59,7481270.15,24,359
529947.59,7480143.1,17,352
529947.59,7479016.05,11,340
529947.59,7477889.0,7,312
529947.59,7476761.95,6,261
529947.59,7475634.9,10,229
529947.59,7474507.85,14,215
529947.59,7473380.8,19,208
529947.59,7472253.75,23,204
529947.59,7471126.7,28,201
529947.59,7469999.65,35,200
529947.59,7468872.6,43,200
529947.59,7467745.55,50,201
529947.59,7466618.5,50,204
529947.59,7465491.45,40,214
529947.59,7464364.4,25,240
529947.59,7463237.35,23,299
529947.59,7462110.3,35,331
529947.59,7460983.25,43,341
529947.59,7459856.2,43,344
529947.59,7458729.15,42,346
529947.59,7457602.1,42,349
529947.59,7456475.05,42,350
530978.3,7566925.95,15,20
530978.3,7565798.9,16,21
530978.3,7564671.85,16,21
530978.3,7563544.8,17,21
530978.3,7562417.75,18,22
530978.3,7561290.7,18,22
530978.3,7560163.65,19,22
530978.3,7559036.6,20,23
530978.3,7557909.55,20,23
530978.3,7556782.5,21,23
530978.3,7555655.45,22,24
530978.3,7554528.4,23,24
530978.3,7553401.35,24,24
530978.3,7552274.3,24,24
530978.3,7551147.25,25,25
530978.3,7550020.2,26,25
530978.3,7548893.15,26,25
530978.3,7547766.1,26,25
530978.3,7546639.05,27,25
530978.3,7545512.0,26,25
530978.3,7544384.95,26,25
530978.3,7543257.9,25,25
530978.3,7542130.85,23,25
530978.3,7541003.8,21,24
530978.3,7539876.75,19,23
530978.3,7538749.7,16,20
530978.3,7537622.65,13,16
530978.3,7536495.6,10,8
530978.3,7535368.55,8,351
530978.3,7534241.5,7,325
530978.3,7533114.45,10,308
530978.3,7531987.4,17,311
530978.3,7530860.35,29,331
530978.3,7529733.3,28,336
530978.3,7528606.25,20,335
530978.3,7527479.2,15,334
530978.3,7526352.15,11,331
530978.3,7525225.1,8,320
530978.3,7524098.05,5,295
530978.3,7522971.0,5,259
530978.3,7521843.95,6,237
530978.3,7520716.9,8,228
530978.3,7519589.85,11,224
530978.3,7518462.8,14,221
530978.3,7517335.75,18,218
530978.3,7516208.7,23,215
530978.3,7515081.65,26,212
530978.3,7513954.6,29,211
530978.3,7512827.55,30,211
530978.3,7511700.5,30,213
530978.3,7510573.45,28,217
530978.3,7509446.4,26,224
530978.3,7508319.35,24,234
530978.3,7507192.3,23,248
530978.3,7506065.25,23,263
530978.3,7504938.2,24,278
530978.3,7503811.15,27,290
530978.3,7502684.1,30,300
530978.3,7501557.05,33,308
530978.3,7500430.0,35,317
530978.3,7499302.95,37,325
530978.3,7498175.9,38,332
530978.3,7497048.85,40,338
530978.3,7495921.8,41,343
530978.3,7494794.75,42,347
530978.3,7493667.7,43,351
530978.3,7492540.65,44,354
530978.3,7491413.6,46,357
530978.3,7490286.55,47,0
530978.3,7489159.5,48,3
530978.3,7488032.45,49,5
