x,y,dip,dipdirection
537126.56,7495885.8,23,355
537126.56,7493633.7,25,1
537126.56,7491381.6,27,5
537126.56,7489129.5,28,9
537126.56,7486877.4,27,12
537126.56,7484625.3,24,16
537126.56,7482373.2,20,20
537126.56,7480121.1,15,27
537126.56,7477869.0,9,41
537126.56,7475616.9,4,88
537126.56,7473364.8,6,152
537126.56,7471112.7,10,173
537126.56,7468860.6,12,182
537126.56,7466608.5,12,189
537126.56,7464356.4,11,196
537126.56,7462104.3,10,205
537126.56,7459852.2,8,216
537126.56,7457600.1,6,230
537126.56,7455348.0,13,25
539185.98,7565700.9,13,26
539185.98,7563448.8,13,26
539185.98,7561196.7,14,25
539185.98,7558944.6,15,25
539185.98,7556692.5,15,24
539185.98,7554440.4,16,24
539185.98,7552188.3,16,23
539185.98,7549936.2,16,23
539185.98,7547684.1,16,22
539185.98,7545432.0,16,21
539185.98,7543179.9,16,20
539185.98,7540927.8,15,19
539185.98,7538675.7,13,17
539185.98,7536423.6,12,15
539185.98,7534171.5,10,12
539185.98,7531919.4,7,8
539185.98,7529667.3,5,1
539185.98,7527415.2,2,343
539185.98,7525163.1,1,272
539185.98,7522911.0,3,229
539185.98,7520658.9,4,222
539185.98,7518406.8,6,223
539185.98,7516154.7,6,229
539185.98,7513902.6,6,241
539185.98,7511650.5,6,259
539185.98,7509398.4,7,280
539185.98,7507146.3,8,301
539185.98,7504894.2,10,319
539185.98,7502642.1,12,333
539185.98,7500390.0,15,345
539185.98,7498137.9,18,354
539185.98,7495885.8,21,1
539185.98,7493633.7,24,6
539185.98,7491381.6,26,10
539185.98,7489129.5,28,14
539185.98,7486877.4,27,18
539185.98,7484625.3,26,21
539185.98,7482373.2,22,26
539185.98,7480121.1,17,34
539185.98,7477869.0,12,48
539185.98,7475616.9,8,76
539185.98,7473364.8,7,121
539185.98,7471112.7,8,153
539185.98,7468860.6,10,168
539185.98,7466608.5,11,178
539185.98,7464356.4,10,187
539185.98,7462104.3,9,196
539185.98,7459852.2,7,208
539185.98,7457600.1,6,223
539185.98,7455348.0,12,27
541245.4,7565700.9,12,28
541245.4,7563448.8,13,27
541245.4,7561196.7,13,27
541245.4,7558944.6,14,26
541245.4,7556692.5,14,26
541245.4,7554440.4,15,25
541245.4,7552188.3,15,25
541245.4,7549936.2,16,25
541245.4,7547684.1,16,24
541245.4,7545432.0,16,24
541245.4,7543179.9,15,23
541245.4,7540927.8,14,22
541245.4,7538675.7,13,21
541245.4,7536423.6,11,20
541245.4,7534171.5,9,18
541245.4,7531919.4,7,15
541245.4,7529667.3,5,11
541245.4,7527415.2,2,0
541245.4,7525163.1,1,303
541245.4,7522911.0,2,234
541245.4,7520658.9,3,226
541245.4,7518406.8,4,228
541245.4,7516154.7,4,236
541245.4,7513902.6,5,249
541245.4,7511650.5,5,267
541245.4,7509398.4,6,286
541245.4,7507146.3,7,305
541245.4,7504894.2,8,323
541245.4,7502642.1,10,338
541245.4,7500390.0,12,350
541245.4,7498137.9,15,0
541245.4,7495885.8,19,7
541245.4,7493633.7,22,12
541245.4,7491381.6,25,16
541245.4,7489129.5,28,19
541245.4,7486877.4,28,22
541245.4,7484625.3,27,26
541245.4,7482373.2,24,31
541245.4,7480121.1,20,39
541245.4,7477869.0,15,50
541245.4,7475616.9,11,70
541245.4,7473364.8,8,100
541245.4,7471112.7,8,131
541245.4,7468860.6,9,152
541245.4,7466608.5,9,166
541245.4,7464356.4,8,177
541245.4,7462104.3,7,189
541245.4,7459852.2,6,202
541245.4,7457600.1,5,218
541245.4,7455348.0,12,28
543304.82,7565700.9,11,29
543304.82,7563448.8,12,29
543304.82,7561196.7,13,28
543304.82,7558944.6,13,28
543304.82,7556692.5,14,28
543304.82,7554440.4,14,27
543304.82,7552188.3,15,27
543304.82,7549936.2,15,27
543304.82,7547684.1,15,26
543304.82,7545432.0,15,26
543304.82,7543179.9,15,26
543304.82,7540927.8,14,26
543304.82,7538675.7,13,25
543304.82,7536423.6,11,24
543304.82,7534171.5,9,23
543304.82,7531919.4,7,21
543304.82,7529667.3,5,18
543304.82,7527415.2,3,12
543304.82,7525163.1,1,348
543304.82,7522911.0,1,258
543304.82,7520658.9,2,238
543304.82,7518406.8,3,240
543304.82,7516154.7,3,248
543304.82,7513902.6,4,260
543304.82,7511650.5,4,275
543304.82,7509398.4,4,291
543304.82,7507146.3,5,308
543304.82,7504894.2,6,326
543304.82,7502642.1,7,343
543304.82,7500390.0,9,357
543304.82,7498137.9,13,7
543304.82,7495885.8,17,14
543304.82,7493633.7,21,18
543304.82,7491381.6,25,21
543304.82,7489129.5,27,24
543304.82,7486877.4,29,26
543304.82,7484625.3,28,30
543304.82,7482373.2,25,34
543304.82,7480121.1,22,41
543304.82,7477869.0,17,51
543304.82,7475616.9,13,65
543304.82,7473364.8,10,85
543304.82,7471112.7,8,110
543304.82,7468860.6,8,133
543304.82,7466608.5,7,151
543304.82,7464356.4,6,166
543304.82,7462104.3,5,180
543304.82,7459852.2,4,197
543304.82,7457600.1,4,217
543304.82,7455348.0,11,30
545364.24,7565700.9,11,31
545364.24,7563448.8,11,31
545364.24,7561196.7,12,30
545364.24,7558944.6,12,30
545364.24,7556692.5,13,29
545364.24,7554440.4,13,29
545364.24,7552188.3,14,29
545364.24,7549936.2,14,29
545364.24,7547684.1,14,29
545364.24,7545432.0,15,29
545364.24,7543179.9,14,29
545364.24,7540927.8,14,29
545364.24,7538675.7,13,28
545364.24,7536423.6,11,28
545364.24,7534171.5,10,27
545364.24,7531919.4,8,25
545364.24,7529667.3,5,23
545364.24,7527415.2,3,18
545364.24,7525163.1,2,5
545364.24,7522911.0,1,316
545364.24,7520658.9,1,269
545364.24,7518406.8,2,262
545364.24,7516154.7,2,266
545364.24,7513902.6,3,274
545364.24,7511650.5,3,283
545364.24,7509398.4,3,293
545364.24,7507146.3,3,308
545364.24,7504894.2,4,328
545364.24,7502642.1,5,351
545364.24,7500390.0,7,8
545364.24,7498137.9,10,18
545364.24,7495885.8,14,23
545364.24,7493633.7,19,25
545364.24,7491381.6,24,27
545364.24,7489129.5,27,28
545364.24,7486877.4,29,30
545364.24,7484625.3,29,33
545364.24,7482373.2,27,36
545364.24,7480121.1,23,42
545364.24,7477869.0,19,50
545364.24,7475616.9,15,60
545364.24,7473364.8,11,74
545364.24,7471112.7,9,92
545364.24,7468860.6,7,112
545364.24,7466608.5,6,132
545364.24,7464356.4,5,151
545364.24,7462104.3,4,171
545364.24,7459852.2,3,194
545364.24,7457600.1,3,220
545364.24,7455348.0,10,32
547423.66,7565700.9,10,33
547423.66,7563448.8,11,33
547423.66,7561196.7,11,32
547423.66,7558944.6,12,32
547423.66,7556692.5,12,31
547423.66,7554440.4,13,31
547423.66,7552188.3,13,31
547423.66,7549936.2,14,31
547423.66,7547684.1,14,31
547423.66,7545432.0,14,31
547423.66,7543179.9,14,31
547423.66,7540927.8,14,31
547423.66,7538675.7,13,31
547423.66,7536423.6,11,30
547423.66,7534171.5,10,29
547423.66,7531919.4,8,28
547423.66,7529667.3,6,25
547423.66,7527415.2,4,21
547423.66,7525163.1,2,10
547423.66,7522911.0,1,344
547423.66,7520658.9,1,307
547423.66,7518406.8,2,289
547423.66,7516154.7,2,285
547423.66,7513902.6,2,285
547423.66,7511650.5,3,286
547423.66,7509398.4,2,289
547423.66,7507146.3,2,299
547423.66,7504894.2,1,326
547423.66,7502642.1,2,9
547423.66,7500390.0,4,29
547423.66,7498137.9,8,34
547423.66,7495885.8,13,34
547423.66,7493633.7,18,33
547423.66,7491381.6,23,32
547423.66,7489129.5,27,32
547423.66,7486877.4,30,33
547423.66,7484625.3,30,34
547423.66,7482373.2,28,37
547423.66,7480121.1,25,42
547423.66,7477869.0,21,48
547423.66,7475616.9,16,55
547423.66,7473364.8,13,65
547423.66,7471112.7,9,77
547423.66,7468860.6,7,91
547423.66,7466608.5,5,108
547423.66,7464356.4,3,127
547423.66,7462104.3,2,156
547423.66,7459852.2,1,198
547423.66,7457600.1,2,232
547423.66,7455348.0,10,34
549483.08,7565700.9,9,35
549483.08,7563448.8,10,35
549483.08,7561196.7,10,34
549483.08,7558944.6,11,34
549483.08,7556692.5,11,33
549483.08,7554440.4,12,33
549483.08,7552188.3,12,32
549483.08,7549936.2,13,32
549483.08,7547684.1,13,32
549483.08,7545432.0,13,32
549483.08,7543179.9,14,32
549483.08,7540927.8,13,33
549483.08,7538675.7,13,32
549483.08,7536423.6,11,32
549483.08,7534171.5,10,31
549483.08,7531919.4,8,29
549483.08,7529667.3,6,26
549483.08,7527415.2,4,21
549483.08,7525163.1,3,11
549483.08,7522911.0,2,352
549483.08,7520658.9,2,326
549483.08,7518406.8,2,306
549483.08,7516154.7,2,295
549483.08,7513902.6,2,288
549483.08,7511650.5,2,281
549483.08,7509398.4,2,273
549483.08,7507146.3,1,260
549483.08,7504894.2,0,212
549483.08,7502642.1,1,85
549483.08,7500390.0,3,68
549483.08,7498137.9,7,56
549483.08,7495885.8,11,48
549483.08,7493633.7,17,42
549483.08,7491381.6,22,38
549483.08,7489129.5,27,36
549483.08,7486877.4,29,35
549483.08,7484625.3,30,36
549483.08,7482373.2,28,38
549483.08,7480121.1,25,41
549483.08,7477869.0,21,45
549483.08,7475616.9,17,51
549483.08,7473364.8,13,57
549483.08,7471112.7,10,65
549483.08,7468860.6,7,73
549483.08,7466608.5,4,83
549483.08,7464356.4,2,94
549483.08,7462104.3,0,119
549483.08,7459852.2,0,230
549483.08,7457600.1,1,256
549483.08,7455348.0,9,36
551542.5,7565700.9,9,38
551542.5,7563448.8,9,37
551542.5,7561196.7,9,37
551542.5,7558944.6,10,36
551542.5,7556692.5,10,35
551542.5,7554440.4,11,35
551542.5,7552188.3,12,34
551542.5,7549936.2,12,34
551542.5,7547684.1,13,34
551542.5,7545432.0,13,34
551542.5,7543179.9,13,34
551542.5,7540927.8,13,34
551542.5,7538675.7,12,33
551542.5,7536423.6,11,32
551542.5,7534171.5,10,31
551542.5,7531919.4,8,29
551542.5,7529667.3,7,26
551542.5,7527415.2,5,21
551542.5,7525163.1,3,11
551542.5,7522911.0,2,355
551542.5,7520658.9,2,333
551542.5,7518406.8,2,312
551542.5,7516154.7,2,297
551542.5,7513902.6,2,284
551542.5,7511650.5,2,267
551542.5,7509398.4,2,242
551542.5,7507146.3,1,207
551542.5,7504894.2,2,168
551542.5,7502642.1,3,135
551542.5,7500390.0,4,107
551542.5,7498137.9,6,82
551542.5,7495885.8,10,64
551542.5,7493633.7,15,51
551542.5,7491381.6,21,44
551542.5,7489129.5,26,39
551542.5,7486877.4,29,37
551542.5,7484625.3,29,37
551542.5,7482373.2,28,38
551542.5,7480121.1,25,40
551542.5,7477869.0,21,43
551542.5,7475616.9,17,46
551542.5,7473364.8,13,50
551542.5,7471112.7,10,55
551542.5,7468860.6,7,58
551542.5,7466608.5,4,60
551542.5,7464356.4,2,57
551542.5,7462104.3,0,26
551542.5,7459852.2,1,295
551542.5,7457600.1,2,278
551542.5,7455348.0,8,39
553601.92,7565700.9,8,41
553601.92,7563448.8,8,40
553601.92,7561196.7,9,39
553601.92,7558944.6,9,38
553601.92,7556692.5,10,37
553601.92,7554440.4,10,37
553601.92,7552188.3,11,36
553601.92,7549936.2,11,35
553601.92,7547684.1,12,35
553601.92,7545432.0,12,35
553601.92,7543179.9,12,34
553601.92,7540927.8,12,34
553601.92,7538675.7,12,33
553601.92,7536423.6,11,32
553601.92,7534171.5,10,31
553601.92,7531919.4,8,29
553601.92,7529667.3,7,25
553601.92,7527415.2,5,20
553601.92,7525163.1,4,11
553601.92,7522911.0,3,356
553601.92,7520658.9,2,334
553601.92,7518406.8,2,312
553601.92,7516154.7,2,292
553601.92,7513902.6,2,271
553601.92,7511650.5,2,246
553601.92,7509398.4,2,216
553601.92,7507146.3,3,189
553601.92,7504894.2,4,167
553601.92,7502642.1,5,148
553601.92,7500390.0,6,127
553601.92,7498137.9,7,104
553601.92,7495885.8,10,81
553601.92,7493633.7,14,63
553601.92,7491381.6,19,51
553601.92,7489129.5,24,43
553601.92,7486877.4,27,39
553601.92,7484625.3,28,38
553601.92,7482373.2,27,37
553601.92,7480121.1,24,38
553601.92,7477869.0,20,40
553601.92,7475616.9,17,42
553601.92,7473364.8,13,44
553601.92,7471112.7,9,45
553601.92,7468860.6,6,44
553601.92,7466608.5,4,40
553601.92,7464356.4,2,25
553601.92,7462104.3,1,346
553601.92,7459852.2,2,305
553601.92,7457600.1,2,287
553601.92,7455348.0,7,42
555661.34,7565700.9,7,45
555661.34,7563448.8,7,44
555661.34,7561196.7,8,43
555661.34,7558944.6,8,41
555661.34,7556692.5,9,40
555661.34,7554440.4,9,39
555661.34,7552188.3,10,38
555661.34,7549936.2,10,37
555661.34,7547684.1,11,36
555661.34,7545432.0,11,35
555661.34,7543179.9,12,35
555661.34,7540927.8,12,34
555661.34,7538675.7,12,33
555661.34,7536423.6,11,32
555661.34,7534171.5,10,30
555661.34,7531919.4,8,28
555661.34,7529667.3,7,24
555661.34,7527415.2,5,19
555661.34,7525163.1,4,10
555661.34,7522911.0,3,356
555661.34,7520658.9,2,333
555661.34,7518406.8,2,306
555661.34,7516154.7,2,279
555661.34,7513902.6,2,253
555661.34,7511650.5,2,227
555661.34,7509398.4,3,203
555661.34,7507146.3,4,184
555661.34,7504894.2,5,168
555661.34,7502642.1,6,153
555661.34,7500390.0,7,138
555661.34,7498137.9,8,120
555661.34,7495885.8,10,98
555661.34,7493633.7,12,76
555661.34,7491381.6,16,59
555661.34,7489129.5,21,48
555661.34,7486877.4,24,42
555661.34,7484625.3,25,39
555661.34,7482373.2,24,37
555661.34,7480121.1,22,36
555661.34,7477869.0,19,36
555661.34,7475616.9,15,36
555661.34,7473364.8,12,36
555661.34,7471112.7,9,34
555661.34,7468860.6,6,29
555661.34,7466608.5,4,19
555661.34,7464356.4,3,357
555661.34,7462104.3,2,326
555661.34,7459852.2,3,302
555661.34,7457600.1,3,289
555661.34,7455348.0,7,46
557720.76,7565700.9,6,49
557720.76,7563448.8,6,48
557720.76,7561196.7,7,47
557720.76,7558944.6,7,45
557720.76,7556692.5,8,43
557720.76,7554440.4,8,41
557720.76,7552188.3,9,40
557720.76,7549936.2,9,38
557720.76,7547684.1,10,37
557720.76,7545432.0,11,35
557720.76,7543179.9,11,34
557720.76,7540927.8,11,33
557720.76,7538675.7,11,32
557720.76,7536423.6,11,31
557720.76,7534171.5,10,29
557720.76,7531919.4,8,27
557720.76,7529667.3,7,23
557720.76,7527415.2,5,18
557720.76,7525163.1,4,10
557720.76,7522911.0,3,355
557720.76,7520658.9,2,330
557720.76,7518406.8,1,294
557720.76,7516154.7,2,261
557720.76,7513902.6,2,234
557720.76,7511650.5,3,214
557720.76,7509398.4,4,196
557720.76,7507146.3,5,181
557720.76,7504894.2,6,168
557720.76,7502642.1,8,156
557720.76,7500390.0,9,144
557720.76,7498137.9,9,129
557720.76,7495885.8,10,111
557720.76,7493633.7,11,90
557720.76,7491381.6,14,70
557720.76,7489129.5,17,55
557720.76,7486877.4,20,45
557720.76,7484625.3,21,40
557720.76,7482373.2,20,36
557720.76,7480121.1,19,34
557720.76,7477869.0,16,32
557720.76,7475616.9,13,30
557720.76,7473364.8,10,26
557720.76,7471112.7,7,21
557720.76,7468860.6,5,11
557720.76,7466608.5,4,354
557720.76,7464356.4,3,332
557720.76,7462104.3,3,311
557720.76,7459852.2,4,296
557720.76,7457600.1,4,287
557720.76,7455348.0,6,50
559780.18,7565700.9,5,55
559780.18,7563448.8,6,54
559780.18,7561196.7,6,52
559780.18,7558944.6,6,50
559780.18,7556692.5,6,47
559780.18,7554440.4,7,45
559780.18,7552188.3,8,42
559780.18,7549936.2,8,40
559780.18,7547684.1,9,37
559780.18,7545432.0,10,36
559780.18,7543179.9,10,34
559780.18,7540927.8,11,33
559780.18,7538675.7,11,31
559780.18,7536423.6,10,30
559780.18,7534171.5,9,28
559780.18,7531919.4,8,26
559780.18,7529667.3,7,23
559780.18,7527415.2,5,18
559780.18,7525163.1,4,10
559780.18,7522911.0,2,354
559780.18,7520658.9,1,322
559780.18,7518406.8,1,274
559780.18,7516154.7,2,240
559780.18,7513902.6,3,220
559780.18,7511650.5,4,205
559780.18,7509398.4,5,192
559780.18,7507146.3,6,180
559780.18,7504894.2,7,168
559780.18,7502642.1,9,158
559780.18,7500390.0,10,147
559780.18,7498137.9,10,136
559780.18,7495885.8,11,122
559780.18,7493633.7,11,104
559780.18,7491381.6,11,83
559780.18,7489129.5,13,64
559780.18,7486877.4,15,50
559780.18,7484625.3,16,41
559780.18,7482373.2,16,34
559780.18,7480121.1,14,29
559780.18,7477869.0,13,24
559780.18,7475616.9,10,19
559780.18,7473364.8,8,11
559780.18,7471112.7,6,1
559780.18,7468860.6,5,346
559780.18,7466608.5,4,329
559780.18,7464356.4,4,312
559780.18,7462104.3,5,299
559780.18,7459852.2,5,290
559780.18,7457600.1,5,284
559780.18,7455348.0,5,56
561839.6,7565700.9,5,62
561839.6,7563448.8,5,61
561839.6,7561196.7,5,59
561839.6,7558944.6,5,56
561839.6,7556692.5,5,53
561839.6,7554440.4,6,49
561839.6,7552188.3,6,45
561839.6,7549936.2,7,42
561839.6,7547684.1,8,38
561839.6,7545432.0,9,36
561839.6,7543179.9,10,34
561839.6,7540927.8,10,32
561839.6,7538675.7,10,30
561839.6,7536423.6,10,28
561839.6,7534171.5,9,27
561839.6,7531919.4,8,25
561839.6,7529667.3,6,22
561839.6,7527415.2,5,18
561839.6,7525163.1,3,10
561839.6,7522911.0,2,354
561839.6,7520658.9,1,308
561839.6,7518406.8,1,248
561839.6,7516154.7,2,223
561839.6,7513902.6,4,210
561839.6,7511650.5,5,199
561839.6,7509398.4,6,189
561839.6,7507146.3,7,179
561839.6,7504894.2,8,169
561839.6,7502642.1,9,159
561839.6,7500390.0,10,149
561839.6,7498137.9,11,140
561839.6,7495885.8,11,130
561839.6,7493633.7,10,117
561839.6,7491381.6,9,99
561839.6,7489129.5,9,77
561839.6,7486877.4,10,56
561839.6,7484625.3,10,40
561839.6,7482373.2,11,29
561839.6,7480121.1,10,19
561839.6,7477869.0,9,10
561839.6,7475616.9,8,0
561839.6,7473364.8,7,348
561839.6,7471112.7,6,334
561839.6,7468860.6,6,321
561839.6,7466608.5,6,308
561839.6,7464356.4,6,298
561839.6,7462104.3,6,291
561839.6,7459852.2,6,285
561839.6,7457600.1,6,280
561839.6,7455348.0,5,63
563899.02,7565700.9,4,70
563899.02,7563448.8,4,69
563899.02,7561196.7,4,68
563899.02,7558944.6,4,64
563899.02,7556692.5,4,60
563899.02,7554440.4,5,55
563899.02,7552188.3,5,50
563899.02,7549936.2,6,45
563899.02,7547684.1,7,40
563899.02,7545432.0,8,36
563899.02,7543179.9,9,33
563899.02,7540927.8,9,31
563899.02,7538675.7,10,29
563899.02,7536423.6,9,28
563899.02,7534171.5,9,26
563899.02,7531919.4,7,24
563899.02,7529667.3,6,22
563899.02,7527415.2,4,18
563899.02,7525163.1,3,12
563899.02,7522911.0,1,355
563899.02,7520658.9,0,280
563899.02,7518406.8,1,226
563899.02,7516154.7,3,211
563899.02,7513902.6,4,202
563899.02,7511650.5,5,195
563899.02,7509398.4,6,186
563899.02,7507146.3,7,178
563899.02,7504894.2,9,169
563899.02,7502642.1,10,160
563899.02,7500390.0,10,152
563899.02,7498137.9,11,144
563899.02,7495885.8,11,137
563899.02,7493633.7,10,129
563899.02,7491381.6,8,118
563899.02,7489129.5,6,100
563899.02,7486877.4,5,69
563899.02,7484625.3,5,35
563899.02,7482373.2,6,11
563899.02,7480121.1,6,354
563899.02,7477869.0,7,341
563899.02,7475616.9,7,330
563899.02,7473364.8,7,319
563899.02,7471112.7,7,309
563899.02,7468860.6,7,301
563899.02,7466608.5,7,294
563899.02,7464356.4,7,289
563899.02,7462104.3,8,284
563899.02,7459852.2,8,280
563899.02,7457600.1,8,277
563899.02,7455348.0,4,71
565958.44,7565700.9,4,80
565958.44,7563448.8,4,80
565958.44,7561196.7,4,78
565958.44,7558944.6,4,75
565958.44,7556692.5,4,71
565958.44,7554440.4,4,64
565958.44,7552188.3,4,57
565958.44,7549936.2,5,49
565958.44,7547684.1,6,42
565958.44,7545432.0,7,37
565958.44,7543179.9,8,33
565958.44,7540927.8,8,31
565958.44,7538675.7,9,29
565958.44,7536423.6,9,27
565958.44,7534171.5,8,26
565958.44,7531919.4,7,24
565958.44,7529667.3,5,22
565958.44,7527415.2,4,20
565958.44,7525163.1,2,15
565958.44,7522911.0,1,0
565958.44,7520658.9,0,236
565958.44,7518406.8,2,209
565958.44,7516154.7,3,202
565958.44,7513902.6,5,197
565958.44,7511650.5,6,191
565958.44,7509398.4,7,184
565958.44,7507146.3,8,177
565958.44,7504894.2,9,169
565958.44,7502642.1,10,161
565958.44,7500390.0,10,155
565958.44,7498137.9,11,149
565958.44,7495885.8,10,145
565958.44,7493633.7,9,143
565958.44,7491381.6,7,141
565958.44,7489129.5,4,140
565958.44,7486877.4,1,142
565958.44,7484625.3,1,310
565958.44,7482373.2,4,311
565958.44,7480121.1,6,309
565958.44,7477869.0,7,305
565958.44,7475616.9,8,301
565958.44,7473364.8,9,296
565958.44,7471112.7,9,292
565958.44,7468860.6,9,288
565958.44,7466608.5,9,285
565958.44,7464356.4,9,282
565958.44,7462104.3,9,279
565958.44,7459852.2,9,276
565958.44,7457600.1,9,274
565958.44,7455348.0,4,79
568017.86,7565700.9,4,90
568017.86,7563448.8,3,91
568017.86,7561196.7,3,91
568017.86,7558944.6,3,88
568017.86,7556692.5,3,84
568017.86,7554440.4,3,77
568017.86,7552188.3,3,67
568017.86,7549936.2,4,56
568017.86,7547684.1,4,47
568017.86,7545432.0,5,39
568017.86,7543179.9,6,35
568017.86,7540927.8,7,31
568017.86,7538675.7,8,29
568017.86,7536423.6,8,27
568017.86,7534171.5,7,26
568017.86,7531919.4,6,25
568017.86,7529667.3,5,24
568017.86,7527415.2,3,23
568017.86,7525163.1,2,21
568017.86,7522911.0,0,19
568017.86,7520658.9,0,200
568017.86,7518406.8,2,197
568017.86,7516154.7,4,195
568017.86,7513902.6,5,192
568017.86,7511650.5,6,188
568017.86,7509398.4,7,182
568017.86,7507146.3,8,177
568017.86,7504894.2,9,170
568017.86,7502642.1,9,164
568017.86,7500390.0,10,159
568017.86,7498137.9,10,155
568017.86,7495885.8,10,154
568017.86,7493633.7,9,157
568017.86,7491381.6,7,165
568017.86,7489129.5,5,184
568017.86,7486877.4,4,218
568017.86,7484625.3,5,253
568017.86,7482373.2,7,272
568017.86,7480121.1,9,280
568017.86,7477869.0,10,284
568017.86,7475616.9,11,284
568017.86,7473364.8,11,284
568017.86,7471112.7,12,282
568017.86,7468860.6,12,281
568017.86,7466608.5,11,279
568017.86,7464356.4,11,277
568017.86,7462104.3,11,275
568017.86,7459852.2,10,273
568017.86,7457600.1,10,271
568017.86,7455348.0,4,88
570077.28,7565700.9,3,100
570077.28,7563448.8,3,101
570077.28,7561196.7,3,102
570077.28,7558944.6,3,102
570077.28,7556692.5,3,98
570077.28,7554440.4,3,92
570077.28,7552188.3,3,82
570077.28,7549936.2,3,68
570077.28,7547684.1,3,54
570077.28,7545432.0,4,44
570077.28,7543179.9,5,37
570077.28,7540927.8,6,33
570077.28,7538675.7,7,30
570077.28,7536423.6,7,29
570077.28,7534171.5,6,28
570077.28,7531919.4,5,27
570077.28,7529667.3,4,27
570077.28,7527415.2,3,28
570077.28,7525163.1,1,32
570077.28,7522911.0,0,66
570077.28,7520658.9,1,178
570077.28,7518406.8,2,187
570077.28,7516154.7,4,188
570077.28,7513902.6,5,187
570077.28,7511650.5,6,184
570077.28,7509398.4,7,181
570077.28,7507146.3,8,176
570077.28,7504894.2,9,171
570077.28,7502642.1,9,167
570077.28,7500390.0,9,164
570077.28,7498137.9,9,163
570077.28,7495885.8,9,165
570077.28,7493633.7,8,173
570077.28,7491381.6,7,187
570077.28,7489129.5,7,208
570077.28,7486877.4,8,231
570077.28,7484625.3,9,250
570077.28,7482373.2,10,263
570077.28,7480121.1,12,271
570077.28,7477869.0,13,275
570077.28,7475616.9,14,277
570077.28,7473364.8,14,277
570077.28,7471112.7,14,277
570077.28,7468860.6,14,276
570077.28,7466608.5,13,275
570077.28,7464356.4,13,273
570077.28,7462104.3,12,272
570077.28,7459852.2,11,270
570077.28,7457600.1,11,269
570077.28,7455348.0,4,97
572136.7,7565700.9,3,108
572136.7,7563448.8,3,110
572136.7,7561196.7,3,112
572136.7,7558944.6,3,113
572136.7,7556692.5,3,111
572136.7,7554440.4,2,107
572136.7,7552188.3,2,98
572136.7,7549936.2,2,83
572136.7,7547684.1,3,65
572136.7,7545432.0,3,51
572136.7,7543179.9,4,41
572136.7,7540927.8,5,36
572136.7,7538675.7,6,33
572136.7,7536423.6,6,31
572136.7,7534171.5,6,31
572136.7,7531919.4,5,31
572136.7,7529667.3,4,32
572136.7,7527415.2,3,36
572136.7,7525163.1,1,47
572136.7,7522911.0,0,93
572136.7,7520658.9,1,160
572136.7,7518406.8,2,176
572136.7,7516154.7,4,180
572136.7,7513902.6,5,181
572136.7,7511650.5,6,180
572136.7,7509398.4,7,178
572136.7,7507146.3,8,175
572136.7,7504894.2,8,173
572136.7,7502642.1,9,171
572136.7,7500390.0,9,170
572136.7,7498137.9,9,172
572136.7,7495885.8,9,177
572136.7,7493633.7,8,188
572136.7,7491381.6,8,203
572136.7,7489129.5,9,222
572136.7,7486877.4,10,239
572136.7,7484625.3,12,252
572136.7,7482373.2,13,261
572136.7,7480121.1,15,268
572136.7,7477869.0,16,272
572136.7,7475616.9,16,273
572136.7,7473364.8,16,274
572136.7,7471112.7,16,274
572136.7,7468860.6,16,273
572136.7,7466608.5,15,272
572136.7,7464356.4,14,271
572136.7,7462104.3,13,270
572136.7,7459852.2,12,268
572136.7,7457600.1,12,267
572136.7,7455348.0,4,105
574196.12,7565700.9,4,114
574196.12,7563448.8,3,117
574196.12,7561196.7,3,119
574196.12,7558944.6,3,121
574196.12,7556692.5,3,121
574196.12,7554440.4,3,118
574196.12,7552188.3,2,111
574196.12,7549936.2,2,98
574196.12,7547684.1,2,79
574196.12,7545432.0,3,61
574196.12,7543179.9,3,49
574196.12,7540927.8,4,42
574196.12,7538675.7,5,38
574196.12,7536423.6,5,36
574196.12,7534171.5,5,36
574196.12,7531919.4,4,36
574196.12,7529667.3,3,39
574196.12,7527415.2,3,46
574196.12,7525163.1,2,61
574196.12,7522911.0,1,99
574196.12,7520658.9,1,143
574196.12,7518406.8,2,163
574196.12,7516154.7,4,171
574196.12,7513902.6,5,174
574196.12,7511650.5,6,175
574196.12,7509398.4,6,175
574196.12,7507146.3,7,174
574196.12,7504894.2,8,173
574196.12,7502642.1,8,174
574196.12,7500390.0,8,176
574196.12,7498137.9,8,180
574196.12,7495885.8,8,188
574196.12,7493633.7,8,200
574196.12,7491381.6,9,216
574196.12,7489129.5,10,231
574196.12,7486877.4,12,245
574196.12,7484625.3,14,256
574196.12,7482373.2,15,263
574196.12,7480121.1,17,268
574196.12,7477869.0,18,271
574196.12,7475616.9,18,272
574196.12,7473364.8,18,273
574196.12,7471112.7,18,272
574196.12,7468860.6,17,271
574196.12,7466608.5,16,270
574196.12,7464356.4,15,269
574196.12,7462104.3,14,268
574196.12,7459852.2,13,266
574196.12,7457600.1,12,265
574196.12,7455348.0,4,111
576255.54,7565700.9,4,118
576255.54,7563448.8,4,121
576255.54,7561196.7,3,124
576255.54,7558944.6,3,125
576255.54,7556692.5,3,126
576255.54,7554440.4,3,124
576255.54,7552188.3,2,119
576255.54,7549936.2,2,109
576255.54,7547684.1,2,92
576255.54,7545432.0,2,73
576255.54,7543179.9,3,58
576255.54,7540927.8,4,50
576255.54,7538675.7,4,45
