X,Y,Z,azimuth,dip,polarity,formation
515517.65,7475634.9,388,236,31,1,A_FOp_bs
515517.65,7474507.85,372,224,35,1,A_FOp_bs
515517.65,7473380.8,383,213,40,1,A_FOp_bs
515517.65,7472253.75,387,210,45,1,A_FOu_bbo
515517.65,7471126.7,415,211,51,1,A_FOu_bbo
515517.65,7469999.65,342,213,56,1,A_FOj_xs_b
515517.65,7468872.6,385,212,51,1,P__HAb_cib
515517.65,7467745.55,500,209,32,1,P__HAj_xci_od
515517.65,7466618.5,450,215,19,1,P__HAo_ci
515517.65,7465491.45,343,3,33,1,P__TKk_sf
515517.65,7464364.4,337,359,42,1,P__TKk_sf
515517.65,7463237.35,353,337,43,1,P__HAj_xci_od
515517.65,7462110.3,351,55,44,1,P__HAo_ci
515517.65,7460983.25,433,350,44,1,P__HAo_ci
515517.65,7459856.2,389,307,45,1,P__HAo_ci
515517.65,7458729.15,332,290,45,1,P__TK_s
515517.65,7457602.1,316,355,46,1,P__WYd_kd
515517.65,7456475.05,316,351,46,1,P__WYm_sp
516548.36,7566925.95,514,308,13,1,P__HAw_fr
516548.36,7565798.9,518,325,14,1,P__HAw_fr
516548.36,7564671.85,516,324,14,1,P__HAj_xci_od
516548.36,7563544.8,527,325,14,1,P__HAj_xci_od
516548.36,7562417.75,529,340,14,1,P__HAj_xci_od
516548.36,7561290.7,531,346,15,1,P__HAj_xci_od
516548.36,7560163.65,535,349,15,1,P__HAb_cib
516548.36,7559036.6,541,341,15,1,P__HAb_cib
516548.36,7557909.55,542,324,16,1,P__HAb_cib
516548.36,7556782.5,542,322,16,1,P__HAb_cib
516548.36,7555655.45,549,324,16,1,P__HAb_cib
516548.36,7554528.4,562,328,16,1,P__HAb_cib
516548.36,7553401.35,613,334,17,1,P__HAb_cib
516548.36,7552274.3,635,340,17,1,P__HAb_cib
516548.36,7551147.25,594,346,17,1,P__HAb_cib
516548.36,7550020.2,584,350,17,1,P__HAb_cib
516548.36,7548893.15,600,354,16,1,P__HAb_cib
516548.36,7547766.1,660,356,16,1,P__HAb_cib
516548.36,7546639.05,749,358,15,1,P__HAb_cib
516548.36,7545512.0,713,359,14,1,P__HAb_cib
516548.36,7544384.95,666,1,12,1,P__HAb_cib
516548.36,7543257.9,680,5,11,1,P__HAb_cib
516548.36,7542130.85,629,13,10,1,A_HAu_xsl_ci
516548.36,7541003.8,541,13,9,1,A_HAd_kd
516548.36,7539876.75,543,9,9,1,A_FOj_xs_b
516548.36,7538749.7,564,10,10,1,A_FOj_xs_b
516548.36,7537622.65,562,33,11,1,A_FOj_xs_b
516548.36,7536495.6,576,40,11,1,A_FO_od
516548.36,7535368.55,575,33,12,1,A_FOj_xs_b
516548.36,7534241.5,576,71,13,1,A_FOj_xs_b
516548.36,7533114.45,562,76,14,1,A_FOj_xs_b
516548.36,7531987.4,570,44,14,1,A_FOj_xs_b
516548.36,7530860.35,553,16,15,1,A_FOj_xs_b
516548.36,7529733.3,513,68,15,1,A_FOj_xs_b
516548.36,7528606.25,503,44,14,1,A_FOu_bbo
516548.36,7527479.2,498,45,12,1,A_FOu_bbo
516548.36,7526352.15,510,50,10,1,A_FOu_bbo
516548.36,7525225.1,537,65,7,1,A_FOu_bbo
516548.36,7524098.05,543,79,6,1,A_FOu_bbo
516548.36,7522971.0,540,83,6,1,A_FOu_bbo
516548.36,7521843.95,545,83,7,1,A_FOu_bbo
516548.36,7520716.9,539,87,10,1,A_FOu_bbo
516548.36,7519589.85,541,94,15,1,A_FOu_bbo
516548.36,7518462.8,540,102,20,1,A_FOu_bbo
516548.36,7517335.75,543,109,25,1,A_FOu_bbo
516548.36,7516208.7,565,118,31,1,A_FOu_bbo
516548.36,7515081.65,565,129,36,1,A_FOu_bbo
516548.36,7513954.6,563,145,40,1,A_FOu_bbo
516548.36,7512827.55,548,171,43,1,A_FOj_xs_b
516548.36,7511700.5,551,176,46,1,A_FOj_xs_b
516548.36,7510573.45,547,170,47,1,A_FOj_xs_b
516548.36,7509446.4,562,160,46,1,A_HAd_kd
516548.36,7508319.35,580,164,44,1,P__HAb_cib
516548.36,7507192.3,579,168,40,1,P__HAw_fr
516548.36,7506065.25,533,167,34,1,P__HAo_ci
516548.36,7504938.2,518,166,27,1,P__TK_s
516548.36,7503811.15,503,168,20,1,P__TK_s
516548.36,7502684.1,502,169,14,1,P__TK_s
516548.36,7501557.05,503,175,11,1,P__HAw_fr
516548.36,7500430.0,515,344,11,1,P__HAb_cib
516548.36,7499302.95,523,335,14,1,P__HAb_cib
516548.36,7498175.9,554,309,16,1,A_HAm_cib
516548.36,7497048.85,534,313,19,1,A_FOj_xs_b
516548.36,7495921.8,551,307,20,1,A_FOj_xs_b
516548.36,7494794.75,550,323,21,1,A_FOu_bbo
516548.36,7493667.7,564,332,22,1,A_FOu_bbo
516548.36,7492540.65,558,329,23,1,A_FOu_bbo
516548.36,7491413.6,502,325,23,1,A_FOu_bbo
516548.36,7490286.55,488,323,23,1,A_FOu_bbo
516548.36,7489159.5,500,323,22,1,A_FOu_bbo
516548.36,7488032.45,551,326,22,1,A_FOu_bbo
516548.36,7486905.4,611,329,21,1,A_FOu_bbo
516548.36,7485778.35,662,311,20,1,A_FOu_bbo
516548.36,7484651.3,641,311,19,1,A_FOp_bs
516548.36,7483524.25,697,310,19,1,A_FOp_bs
516548.36,7482397.2,467,302,19,1,A_FOp_bs
516548.36,7481270.15,430,295,19,1,A_FOp_bs
516548.36,7480143.1,418,287,20,1,A_FOp_bs
516548.36,7479016.05,425,274,23,1,A_FOp_bs
516548.36,7477889.0,413,264,25,1,A_FOp_bs
516548.36,7476761.95,393,249,28,1,A_FOp_bs
516548.36,7475634.9,385,243,32,1,A_FOp_bs
516548.36,7474507.85,396,233,36,1,A_FOp_bs
516548.36,7473380.8,403,215,41,1,A_FOp_bs
516548.36,7472253.75,394,210,46,1,A_FOu_bbo
516548.36,7471126.7,390,209,53,1,A_FOu_bbo
516548.36,7469999.65,349,210,64,1,A_FOj_xs_b
516548.36,7468872.6,374,210,60,1,A_FOj_xs_b
516548.36,7467745.55,484,206,40,1,P__HAb_cib
516548.36,7466618.5,513,210,18,1,P__HAw_fr
516548.36,7465491.45,373,355,27,1,P__TKk_sf
516548.36,7464364.4,346,5,36,1,P__TKk_sf
516548.36,7463237.35,367,354,40,1,P__HAj_xci_od
516548.36,7462110.3,396,57,42,1,A_HAm_cib
516548.36,7460983.25,421,18,43,1,P__HAo_ci
516548.36,7459856.2,372,340,44,1,P__TK_s
516548.36,7458729.15,333,304,45,1,P__SKq_stq
516548.36,7457602.1,318,352,45,1,P__WYd_kd
516548.36,7456475.05,318,351,46,1,P__WYm_sp
517579.07,7566925.95,522,300,14,1,P__HAw_fr
517579.07,7565798.9,523,324,14,1,P__HAj_xci_od
517579.07,7564671.85,518,334,14,1,P__HAj_xci_od
517579.07,7563544.8,529,329,15,1,P__HAj_xci_od
517579.07,7562417.75,532,335,15,1,P__HAj_xci_od
517579.07,7561290.7,539,339,15,1,P__HAj_xci_od
517579.07,7560163.65,538,342,16,1,P__HAb_cib
517579.07,7559036.6,545,339,16,1,P__HAb_cib
517579.07,7557909.55,547,332,16,1,P__HAb_cib
517579.07,7556782.5,550,329,17,1,P__HAb_cib
517579.07,7555655.45,575,331,17,1,P__HAb_cib
517579.07,7554528.4,589,334,17,1,P__HAb_cib
517579.07,7553401.35,594,339,18,1,P__HAb_cib
517579.07,7552274.3,663,344,18,1,P__HAb_cib
517579.07,7551147.25,625,348,18,1,P__HAb_cib
517579.07,7550020.2,594,352,18,1,P__HAb_cib
517579.07,7548893.15,607,356,18,1,P__HAb_cib
517579.07,7547766.1,648,358,18,1,P__HAb_cib
517579.07,7546639.05,801,359,17,1,P__HAb_cib
517579.07,7545512.0,774,0,16,1,P__HAb_cib
517579.07,7544384.95,742,359,14,1,P__HAb_cib
517579.07,7543257.9,721,1,12,1,P__HAb_cib
517579.07,7542130.85,663,9,10,1,P__HAb_cib
517579.07,7541003.8,547,15,9,1,A_HAd_kd
517579.07,7539876.75,538,11,10,1,A_HAm_cib
517579.07,7538749.7,553,15,11,1,A_FOj_xs_b
517579.07,7537622.65,559,313,12,1,A_FOj_xs_b
517579.07,7536495.6,575,46,13,1,A_FOj_xs_b
517579.07,7535368.55,570,48,13,1,A_FO_od
517579.07,7534241.5,563,61,14,1,A_FO_od
517579.07,7533114.45,547,59,15,1,A_FOj_xs_b
517579.07,7531987.4,546,63,16,1,A_FOj_xs_b
517579.07,7530860.35,543,52,16,1,A_FOj_xs_b
517579.07,7529733.3,524,51,17,1,A_FOj_xs_b
517579.07,7528606.25,515,43,15,1,A_FOj_xs_b
517579.07,7527479.2,498,35,13,1,A_FOu_bbo
517579.07,7526352.15,502,49,10,1,A_FOu_bbo
517579.07,7525225.1,521,77,7,1,A_FOu_bbo
517579.07,7524098.05,531,100,5,1,A_FOu_bbo
517579.07,7522971.0,531,92,5,1,A_FOu_bbo
517579.07,7521843.95,542,79,8,1,A_FOu_bbo
517579.07,7520716.9,548,83,11,1,A_FOu_bbo
517579.07,7519589.85,550,92,16,1,A_FOu_bbo
517579.07,7518462.8,550,99,21,1,A_FOu_bbo
517579.07,7517335.75,552,102,26,1,A_FOu_bbo
517579.07,7516208.7,572,106,31,1,A_FOu_bbo
517579.07,7515081.65,568,115,36,1,A_FOu_bbo
517579.07,7513954.6,563,116,40,1,A_FOu_bbo
517579.07,7512827.55,554,164,44,1,A_FOj_xs_b
517579.07,7511700.5,556,157,46,1,A_FOj_xs_b
517579.07,7510573.45,556,161,47,1,A_HAm_cib
517579.07,7509446.4,573,161,47,1,A_HAu_xsl_ci
517579.07,7508319.35,601,163,44,1,P__HAb_cib
517579.07,7507192.3,557,170,39,1,P__HAw_fr
517579.07,7506065.25,532,165,33,1,P__HAo_ci
517579.07,7504938.2,516,156,25,1,P__TK_s
517579.07,7503811.15,506,168,17,1,P__TK_s
517579.07,7502684.1,506,165,11,1,P__HAw_fr
517579.07,7501557.05,512,344,10,1,P__HAw_fr
517579.07,7500430.0,514,344,13,1,P__HAb_cib
517579.07,7499302.95,542,330,16,1,P__HAb_cib
517579.07,7498175.9,617,315,19,1,A_HAd_kd
517579.07,7497048.85,581,306,21,1,A_FOj_xs_b
517579.07,7495921.8,536,300,23,1,A_FOj_xs_b
517579.07,7494794.75,534,340,24,1,A_FOu_bbo
517579.07,7493667.7,543,334,24,1,A_FOu_bbo
517579.07,7492540.65,561,328,25,1,A_FOu_bbo
517579.07,7491413.6,493,323,25,1,A_FOu_bbo
517579.07,7490286.55,496,318,24,1,A_FOu_bbo
517579.07,7489159.5,522,316,24,1,A_FOu_bbo
517579.07,7488032.45,582,318,23,1,A_FOu_bbo
517579.07,7486905.4,669,333,22,1,A_FOu_bbo
517579.07,7485778.35,680,314,21,1,A_FOp_bs
517579.07,7484651.3,698,302,20,1,A_FOp_bs
517579.07,7483524.25,696,299,20,1,A_FOp_bs
517579.07,7482397.2,490,298,20,1,A_FOp_bs
517579.07,7481270.15,470,297,21,1,A_FOo_bbo
517579.07,7480143.1,438,290,22,1,A_FOo_bbo
517579.07,7479016.05,429,274,24,1,A_FOo_bbo
517579.07,7477889.0,425,262,26,1,A_FOo_bbo
517579.07,7476761.95,414,252,29,1,A_FOo_bbo
517579.07,7475634.9,401,244,33,1,A_FOo_bbo
517579.07,7474507.85,422,243,37,1,A_FOo_bbo
517579.07,7473380.8,410,232,41,1,A_FOp_bs
517579.07,7472253.75,398,212,45,1,A_FOp_bs
517579.07,7471126.7,368,208,49,1,A_FOu_bbo
517579.07,7469999.65,374,209,59,1,A_FOu_bbo
517579.07,7468872.6,371,210,57,1,A_FOj_xs_b
517579.07,7467745.55,446,212,41,1,P__HAb_cib
517579.07,7466618.5,564,209,20,1,P__HAj_xci_od
517579.07,7465491.45,397,255,20,1,P__HAo_ci
517579.07,7464364.4,354,359,30,1,P__TKk_sf
517579.07,7463237.35,363,358,36,1,P__HAj_xci_od
517579.07,7462110.3,426,36,39,1,A_HAm_cib
517579.07,7460983.25,371,22,42,1,A_FOj_xs_b
517579.07,7459856.2,392,0,43,1,P__TK_s
517579.07,7458729.15,338,346,44,1,P__SKq_stq
517579.07,7457602.1,342,350,45,1,P__SKq_stq
517579.07,7456475.05,321,349,45,1,P__WYm_sp
518609.78,7566925.95,523,289,14,1,P__HAw_fr
518609.78,7565798.9,525,307,14,1,P__HAj_xci_od
518609.78,7564671.85,519,323,15,1,P__HAj_xci_od
518609.78,7563544.8,530,327,15,1,P__HAj_xci_od
518609.78,7562417.75,536,331,15,1,P__HAj_xci_od
518609.78,7561290.7,550,333,16,1,P__HAj_xci_od
518609.78,7560163.65,542,333,16,1,P__HAb_cib
518609.78,7559036.6,549,335,17,1,P__HAb_cib
518609.78,7557909.55,552,334,17,1,P__HAb_cib
518609.78,7556782.5,560,334,18,1,P__HAb_cib
518609.78,7555655.45,596,336,18,1,P__HAb_cib
518609.78,7554528.4,648,339,18,1,P__HAb_cib
518609.78,7553401.35,655,343,19,1,P__HAb_cib
518609.78,7552274.3,689,347,19,1,P__HAb_cib
518609.78,7551147.25,662,351,20,1,P__HAb_cib
518609.78,7550020.2,619,355,20,1,P__HAb_cib
518609.78,7548893.15,635,358,20,1,P__HAb_cib
518609.78,7547766.1,674,0,20,1,P__HAb_cib
518609.78,7546639.05,750,1,20,1,P__HAb_cib
518609.78,7545512.0,815,1,19,1,P__HAb_cib
518609.78,7544384.95,814,357,17,1,P__HAb_cib
518609.78,7543257.9,794,348,15,1,P__HAb_cib
518609.78,7542130.85,737,355,11,1,P__HAb_cib
518609.78,7541003.8,556,13,10,1,A_HAd_kd
518609.78,7539876.75,538,13,11,1,A_HAm_cib
518609.78,7538749.7,544,25,12,1,A_FOj_xs_b
518609.78,7537622.65,553,7,13,1,A_HAm_cib
518609.78,7536495.6,567,58,14,1,A_FOj_xs_b
518609.78,7535368.55,579,32,14,1,A_FOj_xs_b
518609.78,7534241.5,567,59,15,1,A_FOj_xs_b
518609.78,7533114.45,547,64,16,1,A_FO_od
518609.78,7531987.4,543,67,16,1,A_FO_od
518609.78,7530860.35,544,59,17,1,A_FOj_xs_b
518609.78,7529733.3,533,51,18,1,A_FOj_xs_b
518609.78,7528606.25,520,60,17,1,A_FOj_xs_b
518609.78,7527479.2,505,17,14,1,A_FOj_xs_b
518609.78,7526352.15,511,38,10,1,A_FOu_bbo
518609.78,7525225.1,518,98,7,1,A_FOu_bbo
518609.78,7524098.05,521,136,4,1,A_FOu_bbo
518609.78,7522971.0,530,129,5,1,A_FOj_xs_b
518609.78,7521843.95,540,246,8,1,A_FOu_bbo
518609.78,7520716.9,560,258,12,1,A_FOu_bbo
518609.78,7519589.85,561,93,17,1,A_FOu_bbo
518609.78,7518462.8,565,106,22,1,A_FOu_bbo
518609.78,7517335.75,573,96,27,1,A_FOu_bbo
518609.78,7516208.7,571,275,32,1,A_FOu_bbo
518609.78,7515081.65,573,108,37,1,A_FOu_bbo
518609.78,7513954.6,567,100,41,1,A_FOu_bbo
518609.78,7512827.55,561,150,44,1,A_FO_od
518609.78,7511700.5,562,164,47,1,A_FO_od
518609.78,7510573.45,573,168,48,1,A_HAm_cib
518609.78,7509446.4,586,165,47,1,A_HAd_kd
518609.78,7508319.35,635,170,44,1,P__HAj_xci_od
518609.78,7507192.3,550,173,39,1,P__HAw_fr
518609.78,7506065.25,529,169,32,1,P__TK_s
518609.78,7504938.2,516,172,23,1,P__TK_s
518609.78,7503811.15,509,169,15,1,P__TK_s
518609.78,7502684.1,511,350,10,1,P__HAw_fr
518609.78,7501557.05,520,344,12,1,P__HAj_xci_od
518609.78,7500430.0,520,321,16,1,P__HAb_cib
518609.78,7499302.95,545,334,20,1,A_HAu_xsl_ci
518609.78,7498175.9,574,325,22,1,A_HAm_cib
518609.78,7497048.85,541,314,24,1,A_FOj_xs_b
518609.78,7495921.8,530,298,25,1,A_FOj_xs_b
518609.78,7494794.75,538,309,26,1,A_FOu_bbo
518609.78,7493667.7,533,327,27,1,A_FOu_bbo
518609.78,7492540.65,530,326,27,1,A_FOu_bbo
518609.78,7491413.6,500,320,27,1,A_FOu_bbo
518609.78,7490286.55,515,312,26,1,A_FOu_bbo
518609.78,7489159.5,538,305,26,1,A_FOu_bbo
518609.78,7488032.45,552,305,25,1,A_FOu_bbo
518609.78,7486905.4,722,312,24,1,A_FOu_bbo
518609.78,7485778.35,787,318,23,1,A_FOp_bs
518609.78,7484651.3,695,300,22,1,A_FOp_bs
518609.78,7483524.25,677,298,21,1,A_FOp_bs
518609.78,7482397.2,527,301,21,1,A_FOo_bbo
518609.78,7481270.15,507,305,22,1,A_FOo_bbo
518609.78,7480143.1,467,333,23,1,A_FOo_bbo
518609.78,7479016.05,459,286,25,1,A_FOh_xs_f
518609.78,7477889.0,451,259,27,1,A_FOh_xs_f
518609.78,7476761.95,439,238,30,1,A_FOh_xs_f
518609.78,7475634.9,447,225,33,1,A_FOh_xs_f
518609.78,7474507.85,436,238,36,1,A_FOo_bbo
518609.78,7473380.8,419,239,40,1,A_FOo_bbo
518609.78,7472253.75,375,220,44,1,A_FOp_bs
518609.78,7471126.7,356,210,47,1,A_FOu_bbo
518609.78,7469999.65,394,209,51,1,A_FOu_bbo
518609.78,7468872.6,371,208,49,1,A_FOj_xs_b
518609.78,7467745.55,409,208,39,1,A_FOj_xs_b
518609.78,7466618.5,515,210,22,1,P__HAb_cib
518609.78,7465491.45,419,32,16,1,P__HAw_fr
518609.78,7464364.4,377,355,24,1,P__TKk_sf
518609.78,7463237.35,364,358,32,1,P__HAj_xci_od
518609.78,7462110.3,419,10,37,1,P__HAb_cib
518609.78,7460983.25,367,359,40,1,A_FOj_xs_b
518609.78,7459856.2,348,331,42,1,A_FOj_xs_b
518609.78,7458729.15,338,354,43,1,A_FOu_bbo
518609.78,7457602.1,346,349,44,1,A_FOu_bbo
518609.78,7456475.05,325,347,45,1,P__WYm_sp
519640.49,7566925.95,534,85,14,1,P__HAj_xci_od
519640.49,7565798.9,538,301,15,1,P__HAj_xci_od
519640.49,7564671.85,534,314,15,1,P__HAj_xci_od
519640.49,7563544.8,535,323,15,1,P__HAj_xci_od
519640.49,7562417.75,542,327,16,1,P__HAj_xci_od
519640.49,7561290.7,564,329,16,1,P__HAb_cib
519640.49,7560163.65,552,331,17,1,P__HAb_cib
519640.49,7559036.6,553,334,17,1,P__HAb_cib
519640.49,7557909.55,558,335,18,1,P__HAb_cib
519640.49,7556782.5,568,337,18,1,P__HAb_cib
519640.49,7555655.45,568,339,19,1,P__HAb_cib
519640.49,7554528.4,621,342,20,1,P__HAb_cib
519640.49,7553401.35,637,346,20,1,P__HAb_cib
519640.49,7552274.3,633,350,21,1,P__HAb_cib
519640.49,7551147.25,698,354,21,1,P__HAb_cib
519640.49,7550020.2,653,357,22,1,P__HAb_cib
519640.49,7548893.15,660,0,22,1,P__HAb_cib
519640.49,7547766.1,700,2,23,1,P__HAb_cib
519640.49,7546639.05,747,4,23,1,P__HAb_cib
519640.49,7545512.0,706,4,22,1,P__HAb_cib
519640.49,7544384.95,748,0,21,1,P__HAb_cib
519640.49,7543257.9,715,327,19,1,P__HAb_cib
519640.49,7542130.85,829,95,16,1,P__HAb_cib
519640.49,7541003.8,637,10,14,1,A_HAd_kd
519640.49,7539876.75,543,16,14,1,A_HAm_cib
519640.49,7538749.7,563,35,15,1,A_FOj_xs_b
519640.49,7537622.65,564,311,15,1,A_FOj_xs_b
519640.49,7536495.6,606,331,15,1,A_HAm_cib
519640.49,7535368.55,610,75,15,1,A_HAm_cib
519640.49,7534241.5,608,37,16,1,A_FOj_xs_b
519640.49,7533114.45,567,61,16,1,A_FO_od
519640.49,7531987.4,554,52,16,1,A_FOj_xs_b
519640.49,7530860.35,542,41,17,1,A_FO_od
519640.49,7529733.3,531,36,18,1,A_FOj_xs_b
519640.49,7528606.25,521,42,17,1,A_FOj_xs_b
519640.49,7527479.2,510,332,13,1,A_FOj_xs_b
519640.49,7526352.15,523,357,10,1,A_FOu_bbo
519640.49,7525225.1,521,326,6,1,A_FOu_bbo
519640.49,7524098.05,536,354,4,1,A_FOj_xs_b
519640.49,7522971.0,549,133,4,1,A_FOj_xs_b
519640.49,7521843.95,567,87,8,1,A_FOj_xs_b
519640.49,7520716.9,608,248,12,1,A_FOj_xs_b
519640.49,7519589.85,618,199,17,1,A_FOj_xs_b
519640.49,7518462.8,628,110,22,1,A_FOj_xs_b
519640.49,7517335.75,676,103,27,1,A_FOj_xs_b
519640.49,7516208.7,655,96,32,1,A_FOj_xs_b
519640.49,7515081.65,618,267,37,1,A_FOj_xs_b
519640.49,7513954.6,609,134,41,1,A_FOj_xs_b
519640.49,7512827.55,582,178,44,1,A_FOj_xs_b
519640.49,7511700.5,585,168,47,1,A_FOj_xs_b
519640.49,7510573.45,609,171,49,1,A_HAd_kd
519640.49,7509446.4,593,169,48,1,A_HAu_xsl_ci
519640.49,7508319.35,604,166,45,1,P__HAj_xci_od
519640.49,7507192.3,542,174,39,1,P__HAw_fr
519640.49,7506065.25,528,174,31,1,P__TK_s
519640.49,7504938.2,523,170,21,1,P__TK_s
519640.49,7503811.15,519,171,13,1,P__TK_s
519640.49,7502684.1,516,353,10,1,P__HAw_fr
519640.49,7501557.05,524,351,15,1,P__HAb_cib
519640.49,7500430.0,534,332,20,1,A_HAu_xsl_ci
519640.49,7499302.95,543,329,23,1,A_HAm_cib
519640.49,7498175.9,517,341,25,1,A_FOj_xs_b
519640.49,7497048.85,519,327,27,1,A_FOj_xs_b
519640.49,7495921.8,511,319,28,1,A_FOu_bbo
519640.49,7494794.75,525,316,28,1,A_FOu_bbo
519640.49,7493667.7,535,323,29,1,A_FOu_bbo
519640.49,7492540.65,519,324,29,1,A_FOu_bbo
519640.49,7491413.6,536,321,29,1,A_FOu_bbo
519640.49,7490286.55,551,310,28,1,A_FOu_bbo
519640.49,7489159.5,590,297,27,1,A_FOu_bbo
519640.49,7488032.45,608,300,26,1,A_FOu_bbo
519640.49,7486905.4,751,305,25,1,A_FOp_bs
519640.49,7485778.35,691,317,24,1,A_FOp_bs
519640.49,7484651.3,570,309,23,1,A_FOp_bs
519640.49,7483524.25,513,304,22,1,A_FOo_bbo
519640.49,7482397.2,567,304,22,1,A_FOo_bbo
519640.49,7481270.15,490,281,23,1,A_FOh_xs_f
519640.49,7480143.1,449,285,25,1,A_FOh_xs_f
519640.49,7479016.05,417,272,27,1,A_FOh_xs_f
519640.49,7477889.0,407,264,28,1,A_FO_xo_a
519640.49,7476761.95,405,255,30,1,A_FOh_xs_f
519640.49,7475634.9,400,271,32,1,A_FOh_xs_f
519640.49,7474507.85,445,240,35,1,A_FOh_xs_f
519640.49,7473380.8,468,237,38,1,A_FOo_bbo
519640.49,7472253.75,460,224,41,1,A_FOo_bbo
519640.49,7471126.7,400,214,44,1,A_FOp_bs
519640.49,7469999.65,421,209,45,1,A_FOu_bbo
519640.49,7468872.6,433,207,43,1,A_FOu_bbo
519640.49,7467745.55,383,204,35,1,A_FOj_xs_b
519640.49,7466618.5,438,201,22,1,P__HAb_cib
519640.49,7465491.45,535,201,15,1,P__HAj_xci_od
519640.49,7464364.4,427,359,20,1,P__HAo_ci
519640.49,7463237.35,389,358,28,1,P__HAo_ci
519640.49,7462110.3,380,9,34,1,P__HAb_cib
519640.49,7460983.25,427,3,38,1,A_FOj_xs_b
519640.49,7459856.2,378,349,40,1,A_FOj_xs_b
519640.49,7458729.15,337,17,42,1,A_FOu_bbo
519640.49,7457602.1,336,350,44,1,A_FOu_bbo
519640.49,7456475.05,338,343,45,1,A_FOu_bbo
520671.2,7566925.95,546,74,14,1,P__HAj_xci_od
520671.2,7565798.9,544,284,15,1,P__HAj_xci_od
520671.2,7564671.85,534,307,15,1,P__HAj_xci_od
520671.2,7563544.8,537,320,16,1,P__HAj_xci_od
520671.2,7562417.75,543,326,16,1,P__HAj_xci_od
520671.2,7561290.7,552,327,17,1,P__HAb_cib
520671.2,7560163.65,551,331,17,1,P__HAb_cib
520671.2,7559036.6,559,334,18,1,P__HAb_cib
520671.2,7557909.55,560,336,19,1,P__HAb_cib
520671.2,7556782.5,570,339,19,1,P__HAb_cib
520671.2,7555655.45,570,341,20,1,P__HAb_cib
520671.2,7554528.4,657,345,20,1,P__HAb_cib
520671.2,7553401.35,646,348,21,1,P__HAb_cib
520671.2,7552274.3,616,352,22,1,P__HAb_cib
520671.2,7551147.25,671,356,23,1,P__HAb_cib
520671.2,7550020.2,642,359,24,1,P__HAb_cib
520671.2,7548893.15,656,2,24,1,P__HAb_cib
520671.2,7547766.1,693,5,25,1,P__HAb_cib
520671.2,7546639.05,779,7,26,1,P__HAb_cib
520671.2,7545512.0,716,8,26,1,P__HAb_cib
520671.2,7544384.95,688,9,26,1,P__HAb_cib
520671.2,7543257.9,678,10,25,1,P__HAb_cib
520671.2,7542130.85,704,37,22,1,P__HAb_cib
520671.2,7541003.8,668,359,20,1,A_HAu_xsl_ci
520671.2,7539876.75,548,16,18,1,A_HAd_kd
520671.2,7538749.7,553,34,18,1,A_HAm_cib
520671.2,7537622.65,591,79,17,1,A_HAm_cib
520671.2,7536495.6,608,308,17,1,A_HAm_cib
520671.2,7535368.55,609,88,16,1,A_HAm_cib
520671.2,7534241.5,611,63,16,1,A_HAm_cib
520671.2,7533114.45,598,60,16,1,A_FOj_xs_b
520671.2,7531987.4,572,39,16,1,A_FO_od
520671.2,7530860.35,553,46,16,1,A_FOj_xs_b
520671.2,7529733.3,551,32,16,1,A_FO_od
520671.2,7528606.25,536,25,15,1,A_FOj_xs_b
520671.2,7527479.2,509,312,12,1,A_FOj_xs_b
520671.2,7526352.15,518,351,9,1,A_FOu_bbo
520671.2,7525225.1,529,347,6,1,A_FOu_bbo
520671.2,7524098.05,529,166,3,1,A_FOj_xs_b
520671.2,7522971.0,541,168,4,1,A_FO_od
520671.2,7521843.95,563,136,8,1,A_FO_od
520671.2,7520716.9,648,225,13,1,A_FO_od
520671.2,7519589.85,652,224,18,1,A_FOj_xs_b
520671.2,7518462.8,646,122,23,1,A_FO_od
520671.2,7517335.75,652,251,27,1,A_FO_od
520671.2,7516208.7,637,107,32,1,A_FO_od
520671.2,7515081.65,653,123,37,1,A_FO_od
520671.2,7513954.6,635,243,41,1,A_FO_od
520671.2,7512827.55,597,134,44,1,A_FOj_xs_b
520671.2,7511700.5,585,159,47,1,A_FOj_xs_b
520671.2,7510573.45,605,167,49,1,A_HAd_kd
520671.2,7509446.4,581,172,50,1,P__HAb_cib
520671.2,7508319.35,587,170,46,1,P__HAj_xci_od
520671.2,7507192.3,539,169,38,1,P__HAw_fr
520671.2,7506065.25,530,172,30,1,P__TK_s
520671.2,7504938.2,528,171,20,1,P__TK_s
520671.2,7503811.15,523,170,12,1,P__HAo_ci
520671.2,7502684.1,520,351,12,1,P__HAw_fr
520671.2,7501557.05,524,353,19,1,P__HAb_cib
520671.2,7500430.0,537,349,24,1,A_HAd_kd
520671.2,7499302.95,554,345,27,1,A_FOj_xs_b
520671.2,7498175.9,522,353,28,1,A_FOj_xs_b
520671.2,7497048.85,502,335,29,1,A_FOu_bbo
520671.2,7495921.8,511,324,30,1,A_FOu_bbo
520671.2,7494794.75,513,322,31,1,A_FOu_bbo
520671.2,7493667.7,525,324,31,1,A_FOu_bbo
520671.2,7492540.65,519,326,31,1,A_FOu_bbo
520671.2,7491413.6,520,328,31,1,A_FOu_bbo
520671.2,7490286.55,531,327,30,1,A_FOu_bbo
520671.2,7489159.5,560,317,29,1,A_FOp_bs
520671.2,7488032.45,572,306,28,1,A_FOp_bs
520671.2,7486905.4,676,298,27,1,A_FOp_bs
520671.2,7485778.35,706,305,25,1,A_FOp_bs
