X,Y,Z,azimuth,dip,polarity,formation
520651.2,7495885.8,506.,322,33,1,A_FOu_bbo
520651.2,7493633.7,510.,327,34,1,A_FOu_bbo
520651.2,7491381.6,515.,328,33,1,A_FOu_bbo
520651.2,7489129.5,574.,306,30,1,A_FOp_bs
520651.2,7486877.4,643.,306,27,1,A_FOp_bs
520651.2,7484625.3,525.,298,23,1,A_FOo_bbo
520651.2,7482373.2,464.,295,23,1,A_FOh_xs_f
520651.2,7480121.1,406.,276,28,1,A_FO_xo_a
520651.2,7477869.0,407.,249,30,1,A_FOh_xs_f
520651.2,7475616.9,395.,240,33,1,A_FO_xo_a
520651.2,7473364.8,380.,220,38,1,A_FOh_xs_f
520651.2,7471112.7,408.,210,40,1,A_FOo_bbo
520651.2,7468860.6,379.,203,32,1,A_FOu_bbo
520651.2,7466608.5,490.,199,17,1,P__HAb_cib
520651.2,7464356.4,439.,0,18,1,P__HAw_fr
520651.2,7462104.3,391.,6,23,1,P__HAj_xci_od
520651.2,7459852.2,346.,299,22,1,A_FOj_xs_b
520651.2,7457600.1,386.,32,21,1,A_FOu_bbo
522710.62,7565700.9,526.,297,14,1,P__HAj_xci_od
522710.62,7563448.8,541.,325,16,1,P__HAj_xci_od
522710.62,7561196.7,552.,332,17,1,P__HAb_cib
522710.62,7558944.6,569.,337,19,1,P__HAb_cib
522710.62,7556692.5,578.,343,20,1,P__HAb_cib
522710.62,7554440.4,590.,350,22,1,P__HAb_cib
522710.62,7552188.3,630.,358,25,1,P__HAb_cib
522710.62,7549936.2,671.,5,27,1,P__HAb_cib
522710.62,7547684.1,638.,11,31,1,P__HAb_cib
522710.62,7545432.0,649.,16,35,1,P__HAb_cib
522710.62,7543179.9,684.,50,33,1,P__HAb_cib
522710.62,7540927.8,768.,32,25,1,P__HAb_cib
522710.62,7538675.7,553.,47,21,1,A_HAd_kd
522710.62,7536423.6,575.,294,18,1,A_HAm_cib
522710.62,7534171.5,564.,59,17,1,A_HAd_kd
522710.62,7531919.4,603.,18,15,1,A_HAm_cib
522710.62,7529667.3,531.,14,13,1,A_FOj_xs_b
522710.62,7527415.2,521.,8,7,1,A_FOj_xs_b
522710.62,7525163.1,524.,179,1,1,A_FOu_bbo
522710.62,7522911.0,534.,154,9,1,A_FO_od
522710.62,7520658.9,601.,107,18,1,A_FOj_xs_b
522710.62,7518406.8,609.,101,28,1,A_FOj_xs_b
522710.62,7516154.7,625.,108,36,1,A_FO_od
522710.62,7513902.6,617.,133,42,1,A_FO_od
522710.62,7511650.5,568.,150,46,1,A_HAm_cib
522710.62,7509398.4,641.,173,42,1,P__HAb_cib
522710.62,7507146.3,541.,169,27,1,P__HAo_ci
522710.62,7504894.2,530.,353,16,1,P__TK_s
522710.62,7502642.1,542.,343,24,1,P__HAj_xci_od
522710.62,7500390.0,572.,349,31,1,A_HAS_xsl_ci
522710.62,7498137.9,492.,334,34,1,A_FOj_xs_b
522710.62,7495885.8,514.,328,36,1,A_FOu_bbo
522710.62,7493633.7,487.,329,37,1,A_FOu_bbo
522710.62,7491381.6,523.,347,36,1,A_FOu_bbo
522710.62,7489129.5,563.,340,34,1,A_FOp_bs
522710.62,7486877.4,488.,318,29,1,A_FOo_bbo
522710.62,7484625.3,467.,288,24,1,A_FOh_xs_f
522710.62,7482373.2,436.,292,22,1,A_FOh_xs_f
522710.62,7480121.1,409.,279,25,1,A_FOh_xs_f
522710.62,7477869.0,382.,262,27,1,A_FOh_xs_f
522710.62,7475616.9,394.,238,29,1,A_FOh_xs_f
522710.62,7473364.8,392.,223,32,1,A_FOh_xs_f
522710.62,7471112.7,399.,208,33,1,A_FOh_xs_f
522710.62,7468860.6,470.,200,28,1,A_FOp_bs
522710.62,7466608.5,400.,191,17,1,A_FOj_xs_b
522710.62,7464356.4,530.,351,21,1,P__HAj_xci_od
522710.62,7462104.3,393.,4,34,1,P__HAj_xci_od
522710.62,7459852.2,401.,347,33,1,A_FOj_xs_b
522710.62,7457600.1,367.,339,29,1,A_FOu_bbo
524770.04,7565700.9,540.,301,15,1,P__HAj_xci_od
524770.04,7563448.8,545.,323,16,1,P__HAb_cib
524770.04,7561196.7,551.,329,18,1,P__HAb_cib
524770.04,7558944.6,585.,335,19,1,P__HAb_cib
524770.04,7556692.5,692.,343,21,1,P__HAb_cib
524770.04,7554440.4,597.,351,24,1,P__HAb_cib
524770.04,7552188.3,595.,359,26,1,P__HAb_cib
524770.04,7549936.2,610.,7,29,1,P__HAb_cib
524770.04,7547684.1,623.,14,32,1,P__HAb_cib
524770.04,7545432.0,646.,22,36,1,P__HAb_cib
524770.04,7543179.9,728.,34,34,1,P__HAb_cib
524770.04,7540927.8,717.,302,27,1,P__HAb_cib
524770.04,7538675.7,655.,50,22,1,A_HAS_xsl_ci
524770.04,7536423.6,553.,35,18,1,A_HAd_kd
524770.04,7534171.5,553.,25,17,1,A_HAd_kd
524770.04,7531919.4,565.,24,17,1,A_HAd_kd
524770.04,7529667.3,576.,28,12,1,A_FOj_xs_b
524770.04,7527415.2,518.,12,6,1,A_FOj_xs_b
524770.04,7525163.1,541.,180,0,1,A_FOu_bbo
524770.04,7522911.0,548.,161,9,1,A_FO_od
524770.04,7520658.9,591.,207,18,1,A_FOj_xs_b
524770.04,7518406.8,624.,106,26,1,A_FOj_xs_b
524770.04,7516154.7,654.,116,33,1,A_HAm_cib
524770.04,7513902.6,649.,143,38,1,A_HAm_cib
524770.04,7511650.5,578.,159,40,1,A_HAd_kd
524770.04,7509398.4,580.,167,35,1,P__HAj_xci_od
524770.04,7507146.3,550.,314,26,1,P__TK_s
524770.04,7504894.2,535.,357,22,1,P__TK_s
524770.04,7502642.1,557.,344,28,1,P__HAj_xci_od
524770.04,7500390.0,540.,350,33,1,A_HAS_xsl_ci
524770.04,7498137.9,494.,340,36,1,A_FOu_bbo
524770.04,7495885.8,500.,332,38,1,A_FOu_bbo
524770.04,7493633.7,523.,324,40,1,A_FOu_bbo
524770.04,7491381.6,548.,329,40,1,A_FOu_bbo
524770.04,7489129.5,600.,344,39,1,A_FOp_bs
524770.04,7486877.4,513.,335,34,1,A_FOo_bbo
524770.04,7484625.3,426.,324,25,1,A_FO_xo_a
524770.04,7482373.2,414.,307,19,1,A_FOh_xs_f
524770.04,7480121.1,386.,289,19,1,A_mgn_PRK
524770.04,7477869.0,380.,272,21,1,A_mgn_PRK
524770.04,7475616.9,421.,247,24,1,A_mgn_PRK
524770.04,7473364.8,401.,226,27,1,A_FOh_xs_f
524770.04,7471112.7,405.,217,30,1,A_FOh_xs_f
524770.04,7468860.6,471.,204,30,1,A_FOo_bbo
524770.04,7466608.5,472.,201,20,1,A_FOu_bbo
524770.04,7464356.4,472.,329,22,1,P__HAb_cib
524770.04,7462104.3,434.,1,34,1,P__HAj_xci_od
524770.04,7459852.2,420.,1,37,1,A_FOj_xs_b
524770.04,7457600.1,365.,355,34,1,A_FOu_bbo
526829.46,7565700.9,540.,110,15,1,P__HAb_cib
526829.46,7563448.8,553.,313,17,1,P__HAb_cib
526829.46,7561196.7,553.,323,18,1,P__HAb_cib
526829.46,7558944.6,568.,332,20,1,P__HAb_cib
526829.46,7556692.5,564.,340,22,1,P__HAb_cib
526829.46,7554440.4,618.,349,24,1,P__HAb_cib
526829.46,7552188.3,690.,358,26,1,P__HAb_cib
526829.46,7549936.2,623.,6,29,1,P__HAb_cib
526829.46,7547684.1,652.,14,31,1,P__HAb_cib
526829.46,7545432.0,641.,23,32,1,P__HAb_cib
526829.46,7543179.9,669.,37,30,1,P__HAb_cib
526829.46,7540927.8,718.,52,25,1,P__HAb_cib
526829.46,7538675.7,690.,18,20,1,P__HAb_cib
526829.46,7536423.6,591.,8,16,1,A_HAd_kd
526829.46,7534171.5,555.,356,15,1,A_HAd_kd
526829.46,7531919.4,557.,348,14,1,A_HAd_kd
526829.46,7529667.3,593.,21,11,1,A_HAm_cib
526829.46,7527415.2,526.,29,6,1,A_FO_od
526829.46,7525163.1,551.,356,2,1,A_FOu_bbo
526829.46,7522911.0,579.,157,8,1,A_FO_od
526829.46,7520658.9,627.,263,17,1,A_HAm_cib
526829.46,7518406.8,669.,281,25,1,A_HAm_cib
526829.46,7516154.7,632.,112,31,1,A_HAd_kd
526829.46,7513902.6,597.,164,35,1,A_HAd_kd
526829.46,7511650.5,633.,161,35,1,P__HAb_cib
526829.46,7509398.4,613.,166,31,1,P__HAj_xci_od
526829.46,7507146.3,555.,157,27,1,P__TK_s
526829.46,7504894.2,546.,350,28,1,P__TK_s
526829.46,7502642.1,553.,343,35,1,P__HAj_xci_od
526829.46,7500390.0,541.,353,37,1,A_HAm_cib
526829.46,7498137.9,483.,350,38,1,A_FOu_bbo
526829.46,7495885.8,509.,347,40,1,A_FOu_bbo
526829.46,7493633.7,518.,337,42,1,A_FOu_bbo
526829.46,7491381.6,459.,346,44,1,A_FOp_bs
526829.46,7489129.5,493.,341,45,1,A_FOp_bs
526829.46,7486877.4,579.,342,41,1,A_FOo_bbo
526829.46,7484625.3,411.,344,30,1,A_FOh_xs_f
526829.46,7482373.2,422.,315,20,1,A_FOh_xs_f
526829.46,7480121.1,405.,298,15,1,A_mgn_PRK
526829.46,7477869.0,389.,287,15,1,A_mgn_PRK
526829.46,7475616.9,436.,270,19,1,A_mgn_PRK
526829.46,7473364.8,409.,154,22,1,A_mgn_PRK
526829.46,7471112.7,428.,220,28,1,A_mgn_PRK
526829.46,7468860.6,418.,202,38,1,A_FOh_xs_f
526829.46,7466608.5,468.,215,29,1,A_FOp_bs
526829.46,7464356.4,444.,306,23,1,A_FOj_xs_b
526829.46,7462104.3,690.,349,37,1,P__HAb_cib
526829.46,7459852.2,478.,351,39,1,A_FOj_xs_b
526829.46,7457600.1,380.,354,37,1,A_FOu_bbo
528888.88,7565700.9,541.,101,15,1,P__HAb_cib
528888.88,7563448.8,547.,303,17,1,P__HAb_cib
528888.88,7561196.7,528.,316,18,1,P__HAb_cib
528888.88,7558944.6,577.,326,20,1,P__HAb_cib
528888.88,7556692.5,592.,335,22,1,P__HAb_cib
528888.88,7554440.4,581.,344,24,1,P__HAb_cib
528888.88,7552188.3,596.,354,26,1,P__HAb_cib
528888.88,7549936.2,666.,3,28,1,P__HAb_cib
528888.88,7547684.1,665.,11,29,1,P__HAb_cib
528888.88,7545432.0,655.,19,29,1,P__HAb_cib
528888.88,7543179.9,662.,27,26,1,P__HAb_cib
528888.88,7540927.8,675.,27,22,1,P__HAb_cib
528888.88,7538675.7,695.,13,17,1,P__HAb_cib
528888.88,7536423.6,643.,1,13,1,A_HAd_kd
528888.88,7534171.5,556.,342,13,1,A_HAd_kd
528888.88,7531919.4,594.,310,15,1,A_HAm_cib
528888.88,7529667.3,580.,311,12,1,A_HAm_cib
528888.88,7527415.2,571.,16,9,1,A_FOj_xs_b
528888.88,7525163.1,541.,274,4,1,A_FOj_xs_b
528888.88,7522911.0,584.,184,8,1,A_FO_od
528888.88,7520658.9,594.,181,15,1,A_HAd_kd
528888.88,7518406.8,607.,297,23,1,A_HAd_kd
528888.88,7516154.7,610.,293,29,1,A_HAd_kd
528888.88,7513902.6,618.,148,32,1,A_HAd_kd
528888.88,7511650.5,778.,159,31,1,P__HAb_cib
528888.88,7509398.4,581.,167,28,1,P__HAw_fr
528888.88,7507146.3,572.,326,26,1,P__TK_s
528888.88,7504894.2,557.,343,30,1,P__HAo_ci
528888.88,7502642.1,557.,355,37,1,P__HAb_cib
528888.88,7500390.0,572.,353,38,1,A_HAm_cib
528888.88,7498137.9,499.,5,39,1,A_FOu_bbo
528888.88,7495885.8,545.,13,42,1,A_FOu_bbo
528888.88,7493633.7,518.,27,44,1,A_FOu_bbo
528888.88,7491381.6,481.,21,47,1,A_FOp_bs
528888.88,7489129.5,477.,17,50,1,A_FOp_bs
528888.88,7486877.4,438.,358,51,1,A_FOh_xs_f
528888.88,7484625.3,412.,328,36,1,A_FOh_xs_f
528888.88,7482373.2,406.,310,23,1,A_s_PRK
528888.88,7480121.1,395.,299,12,1,A_mgn_PRK
528888.88,7477869.0,416.,293,9,1,A_mgn_PRK
528888.88,7475616.9,413.,288,15,1,A_mgn_PRK
528888.88,7473364.8,425.,257,22,1,A_mgn_PRK
528888.88,7471112.7,433.,203,32,1,A_b_PRK
528888.88,7468860.6,443.,195,52,1,A_FOh_xs_f
528888.88,7466608.5,516.,197,39,1,A_FOo_bbo
528888.88,7464356.4,438.,314,25,1,A_FOj_xs_b
528888.88,7462104.3,600.,337,43,1,P__HAb_cib
528888.88,7459852.2,451.,345,41,1,A_FOj_xs_b
528888.88,7457600.1,386.,352,37,1,A_FOu_bbo
530948.3,7565700.9,563.,97,15,1,P__HAb_cib
530948.3,7563448.8,513.,114,17,1,P__HAb_cib
530948.3,7561196.7,555.,307,18,1,P__HAb_cib
530948.3,7558944.6,593.,318,20,1,P__HAb_cib
530948.3,7556692.5,684.,327,21,1,P__HAb_cib
530948.3,7554440.4,614.,337,23,1,P__HAb_cib
530948.3,7552188.3,609.,347,25,1,P__HAb_cib
530948.3,7549936.2,625.,356,26,1,P__HAb_cib
530948.3,7547684.1,798.,5,26,1,P__HAb_cib
530948.3,7545432.0,688.,12,26,1,P__HAb_cib
530948.3,7543179.9,723.,16,23,1,P__HAb_cib
530948.3,7540927.8,820.,15,19,1,P__HAb_cib
530948.3,7538675.7,718.,8,13,1,P__HAb_cib
530948.3,7536423.6,801.,3,8,1,A_HAS_xsl_ci
530948.3,7534171.5,562.,297,10,1,A_HAd_kd
530948.3,7531919.4,579.,32,29,1,A_HAm_cib
530948.3,7529667.3,593.,335,20,1,A_FOj_xs_b
530948.3,7527415.2,554.,327,11,1,A_FOj_xs_b
530948.3,7525163.1,579.,219,5,1,A_FO_od
530948.3,7522911.0,571.,157,6,1,A_FO_od
530948.3,7520658.9,584.,173,11,1,A_HAm_cib
530948.3,7518406.8,631.,159,18,1,A_HAd_kd
530948.3,7516154.7,771.,278,26,1,P__HAb_cib
530948.3,7513902.6,698.,144,30,1,P__HAb_cib
530948.3,7511650.5,645.,164,28,1,P__HAb_cib
530948.3,7509398.4,599.,173,24,1,P__HAw_fr
530948.3,7507146.3,578.,340,23,1,P__TK_s
530948.3,7504894.2,580.,331,27,1,P__HAw_fr
530948.3,7502642.1,648.,357,33,1,P__HAb_cib
530948.3,7500390.0,526.,5,37,1,A_FOj_xs_b
530948.3,7498137.9,511.,19,40,1,A_FOu_bbo
530948.3,7495885.8,514.,36,42,1,A_FOu_bbo
530948.3,7493633.7,545.,50,44,1,A_FOu_bbo
530948.3,7491381.6,502.,41,47,1,A_FOu_bbo
530948.3,7489129.5,475.,15,50,1,A_FOp_bs
530948.3,7486877.4,424.,17,48,1,A_FOo_bbo
530948.3,7484625.3,414.,338,37,1,A_FOh_xs_f
530948.3,7482373.2,452.,306,24,1,A_s_PRK
530948.3,7480121.1,412.,298,11,1,A_mgn_PRK
530948.3,7477869.0,425.,294,4,1,A_mgn_PRK
530948.3,7475616.9,418.,290,14,1,A_mgn_PRK
530948.3,7473364.8,439.,279,25,1,A_mgn_PRK
530948.3,7471112.7,439.,221,37,1,A_mgn_PRK
530948.3,7468860.6,457.,190,47,1,A_mgn_PRK
530948.3,7466608.5,448.,182,37,1,A_FOh_xs_f
530948.3,7464356.4,474.,323,20,1,A_FOj_xs_b
530948.3,7462104.3,425.,338,36,1,P__HAb_cib
530948.3,7459852.2,375.,346,37,1,A_FOu_bbo
530948.3,7457600.1,477.,352,35,1,A_FOu_bbo
533007.72,7565700.9,591.,94,15,1,P__HAb_cib
533007.72,7563448.8,521.,108,16,1,P__HAb_cib
533007.72,7561196.7,518.,299,18,1,P__HAb_cib
533007.72,7558944.6,554.,308,19,1,P__HAb_cib
533007.72,7556692.5,583.,318,21,1,P__HAb_cib
533007.72,7554440.4,775.,327,22,1,P__HAb_cib
533007.72,7552188.3,629.,337,23,1,P__HAb_cib
533007.72,7549936.2,635.,347,24,1,P__HAb_cib
533007.72,7547684.1,660.,356,24,1,P__HAb_cib
533007.72,7545432.0,822.,2,23,1,P__HAb_cib
533007.72,7543179.9,805.,6,20,1,P__HAb_cib
533007.72,7540927.8,766.,6,16,1,P__HAb_cib
533007.72,7538675.7,754.,2,11,1,P__HAb_cib
533007.72,7536423.6,856.,4,4,1,A_HAS_xsl_ci
533007.72,7534171.5,560.,193,4,1,A_HAd_kd
533007.72,7531919.4,610.,327,11,1,A_FOj_xs_b
533007.72,7529667.3,568.,307,17,1,A_FO_od
533007.72,7527415.2,557.,308,11,1,A_FO_od
533007.72,7525163.1,590.,234,3,1,A_FOj_xs_b
533007.72,7522911.0,601.,162,5,1,A_FOj_xs_b
533007.72,7520658.9,649.,173,5,1,A_HAm_cib
533007.72,7518406.8,629.,173,10,1,A_HAd_kd
533007.72,7516154.7,749.,156,26,1,P__HAb_cib
533007.72,7513902.6,796.,158,31,1,P__HAb_cib
533007.72,7511650.5,630.,161,26,1,P__HAj_xci_od
533007.72,7509398.4,609.,274,20,1,P__HAo_ci
533007.72,7507146.3,589.,330,20,1,P__HAo_ci
533007.72,7504894.2,596.,325,24,1,P__HAj_xci_od
533007.72,7502642.1,677.,352,31,1,P__HAb_cib
533007.72,7500390.0,531.,10,37,1,A_FOj_xs_b
533007.72,7498137.9,501.,26,40,1,A_FOu_bbo
533007.72,7495885.8,510.,54,41,1,A_FOu_bbo
533007.72,7493633.7,528.,68,43,1,A_FOu_bbo
533007.72,7491381.6,525.,51,45,1,A_FOu_bbo
533007.72,7489129.5,498.,22,46,1,A_FOu_bbo
533007.72,7486877.4,436.,19,43,1,A_FOp_bs
533007.72,7484625.3,425.,352,35,1,A_FOh_xs_f
533007.72,7482373.2,445.,303,24,1,A_s_PRK
533007.72,7480121.1,412.,296,12,1,A_mgn_PRK
533007.72,7477869.0,415.,113,1,1,A_mgn_PRK
533007.72,7475616.9,411.,110,14,1,A_mgn_PRK
533007.72,7473364.8,419.,103,27,1,A_mgn_PRK
533007.72,7471112.7,437.,239,38,1,A_mgn_PRK
533007.72,7468860.6,433.,186,43,1,A_mgn_PRK
533007.72,7466608.5,435.,195,35,1,A_FOh_xs_f
533007.72,7464356.4,458.,308,16,1,A_FOu_bbo
533007.72,7462104.3,447.,343,21,1,A_FOj_xs_b
533007.72,7459852.2,374.91165,348,28,1,A_FOu_bbo
533007.72,7457600.1,456.,353,30,1,A_FOu_bbo
535067.14,7565700.9,527.,92,15,1,P__HAb_cib
535067.14,7563448.8,492.,102,16,1,P__HAb_cib
535067.14,7561196.7,606.,111,17,1,P__HAb_cib
535067.14,7558944.6,560.,299,18,1,P__HAb_cib
535067.14,7556692.5,625.,307,20,1,P__HAb_cib
535067.14,7554440.4,699.,315,21,1,P__HAb_cib
535067.14,7552188.3,710.,325,22,1,P__HAb_cib
535067.14,7549936.2,636.,334,22,1,P__HAb_cib
535067.14,7547684.1,650.,344,22,1,P__HAb_cib
535067.14,7545432.0,694.,351,21,1,P__HAb_cib
535067.14,7543179.9,821.,357,19,1,P__HAb_cib
535067.14,7540927.8,832.,0,16,1,P__HAb_cib
535067.14,7538675.7,754.,5,11,1,P__HAb_cib
535067.14,7536423.6,799.,13,6,1,A_HAS_xsl_ci
535067.14,7534171.5,566.,13,3,1,A_HAd_kd
535067.14,7531919.4,631.,341,6,1,A_FOj_xs_b
535067.14,7529667.3,593.,271,11,1,A_FOj_xs_b
535067.14,7527415.2,560.,312,6,1,A_FOu_bbo
535067.14,7525163.1,593.,194,7,1,A_FOu_bbo
535067.14,7522911.0,598.,174,12,1,A_FOj_xs_b
535067.14,7520658.9,621.,331,2,1,A_HAd_kd
535067.14,7518406.8,601.,7,17,1,A_HAS_xsl_ci
535067.14,7516154.7,713.,181,35,1,P__HAb_cib
535067.14,7513902.6,771.,187,32,1,P__HAb_cib
535067.14,7511650.5,634.,181,21,1,P__HAj_xci_od
535067.14,7509398.4,623.,307,15,1,P__HAo_ci
535067.14,7507146.3,597.,350,18,1,P__HAw_fr
535067.14,7504894.2,655.,300,24,1,P__HAb_cib
535067.14,7502642.1,724.,354,30,1,P__HAb_cib
535067.14,7500390.0,532.,355,37,1,A_FOj_xs_b
535067.14,7498137.9,496.,26,37,1,A_FOu_bbo
535067.14,7495885.8,476.,80,38,1,A_FOu_bbo
535067.14,7493633.7,485.,281,39,1,A_FOu_bbo
535067.14,7491381.6,456.,65,41,1,A_FOu_bbo
535067.14,7489129.5,459.,20,42,1,A_FOu_bbo
535067.14,7486877.4,462.,15,39,1,A_FOp_bs
535067.14,7484625.3,453.,0,33,1,A_FOh_xs_f
535067.14,7482373.2,449.,301,24,1,A_s_PRK
535067.14,7480121.1,426.,116,14,1,A_mgn_PRK
535067.14,7477869.0,416.,113,6,1,A_mgn_PRK
535067.14,7475616.9,427.,110,14,1,A_b_PRK
535067.14,7473364.8,427.,104,26,1,A_mgn_PRK
535067.14,7471112.7,426.,233,38,1,A_mgn_PRK
535067.14,7468860.6,423.,186,44,1,A_mgn_PRK
535067.14,7466608.5,424.,194,36,1,A_FOh_xs_f
535067.14,7464356.4,438.,293,21,1,A_FOu_bbo
535067.14,7462104.3,438.,340,10,1,A_FOj_xs_b
535067.14,7459852.2,387.,349,18,1,A_FOu_bbo
535067.14,7457600.1,547.,354,23,1,A_FOu_bbo
537126.56,7565700.9,506.,91,14,1,P__HAb_cib
537126.56,7563448.8,485.,97,15,1,P__HAb_cib
537126.56,7561196.7,552.,104,16,1,P__HAb_cib
537126.56,7558944.6,559.,110,17,1,P__HAb_cib
537126.56,7556692.5,612.,116,19,1,P__HAb_cib
537126.56,7554440.4,607.,302,20,1,P__HAb_cib
537126.56,7552188.3,676.,310,20,1,P__HAb_cib
537126.56,7549936.2,646.,319,21,1,P__HAb_cib
537126.56,7547684.1,645.,329,21,1,P__HAb_cib
537126.56,7545432.0,664.,339,20,1,P__HAb_cib
537126.56,7543179.9,698.,347,18,1,P__HAb_cib
537126.56,7540927.8,757.,354,16,1,P__HAb_cib
537126.56,7538675.7,843.,356,13,1,P__HAb_cib
537126.56,7536423.6,848.,352,10,1,P__HAb_cib
537126.56,7534171.5,572.,16,10,1,A_HAd_kd
537126.56,7531919.4,589.,2,9,1,A_FOj_xs_b
537126.56,7529667.3,583.,350,7,1,A_FOu_bbo
537126.56,7527415.2,572.,279,1,1,A_FOu_bbo
537126.56,7525163.1,579.,182,16,1,A_FOu_bbo
537126.56,7522911.0,594.,180,31,1,A_FOj_xs_b
537126.56,7520658.9,608.,165,6,1,A_HAd_kd
537126.56,7518406.8,675.,333,15,1,A_HAS_xsl_ci
537126.56,7516154.7,713.,188,28,1,P__HAb_cib
537126.56,7513902.6,687.,198,21,1,P__HAb_cib
537126.56,7511650.5,643.,216,11,1,P__HAj_xci_od
537126.56,7509398.4,618.,312,14,1,P__HAw_fr
537126.56,7507146.3,600.,345,20,1,P__HAw_fr
537126.56,7504894.2,722.,346,24,1,P__HAb_cib
537126.56,7502642.1,573.,307,27,1,A_HAm_cib
537126.56,7500390.0,515.,349,30,1,A_FOj_xs_b
537126.56,7498137.9,490.,29,30,1,A_FOu_bbo
537126.56,7495885.8,471.,293,31,1,A_FOu_bbo
537126.56,7493633.7,470.,305,34,1,A_FOu_bbo
537126.56,7491381.6,478.,62,37,1,A_FOu_bbo
537126.56,7489129.5,475.,16,39,1,A_FOu_bbo
537126.56,7486877.4,498.,14,38,1,A_FOp_bs
537126.56,7484625.3,459.,29,32,1,A_FOh_xs_f
537126.56,7482373.2,439.,300,25,1,A_s_PRK
537126.56,7480121.1,442.,116,16,1,A_mgn_PRK
537126.56,7477869.0,430.,112,11,1,A_mgn_PRK
537126.56,7475616.9,430.,108,15,1,A_b_PRK
537126.56,7473364.8,456.,103,24,1,A_mgn_PRK
537126.56,7471112.7,427.,205,34,1,A_mgn_PRK
537126.56,7468860.6,419.,174,40,1,A_mgn_PRK
537126.56,7466608.5,415.,183,38,1,A_FOh_xs_f
537126.56,7464356.4,448.,122,25,1,A_FOu_bbo
537126.56,7462104.3,391.,162,10,1,A_FOj_xs_b
537126.56,7459852.2,401.,351,10,1,A_FOu_bbo
537126.56,7457600.1,497.,357,17,1,A_FOu_bbo
539185.98,7565700.9,569.,89,13,1,P__HAb_cib
539185.98,7563448.8,492.,93,14,1,P__HAb_cib
539185.98,7561196.7,611.,97,15,1,P__HAb_cib
539185.98,7558944.6,577.,101,16,1,P__HAb_cib
539185.98,7556692.5,708.,106,17,1,P__HAb_cib
539185.98,7554440.4,597.,110,18,1,P__HAb_cib
539185.98,7552188.3,611.,116,19,1,P__HAb_cib
539185.98,7549936.2,712.,303,19,1,P__HAb_cib
539185.98,7547684.1,677.,313,20,1,P__HAb_cib
539185.98,7545432.0,670.,325,19,1,P__HAb_cib
539185.98,7543179.9,689.,337,19,1,P__HAb_cib
539185.98,7540927.8,861.,348,17,1,P__HAb_cib
539185.98,7538675.7,748.,359,15,1,P__HAb_cib
539185.98,7536423.6,915.,4,12,1,P__HAb_cib
539185.98,7534171.5,571.,4,11,1,A_HAd_kd
539185.98,7531919.4,615.,19,9,1,A_FOj_xs_b
539185.98,7529667.3,596.,27,6,1,A_FOu_bbo
539185.98,7527415.2,582.,238,4,1,A_FOu_bbo
539185.98,7525163.1,578.,182,16,1,A_FOu_bbo
539185.98,7522911.0,587.,186,22,1,A_FOj_xs_b
539185.98,7520658.9,614.,123,12,1,A_HAd_kd
539185.98,7518406.8,758.,154,8,1,P__HAb_cib
539185.98,7516154.7,777.,229,15,1,P__HAb_cib
539185.98,7513902.6,681.,232,14,1,P__HAb_cib
539185.98,7511650.5,669.,239,9,1,P__HAb_cib
539185.98,7509398.4,623.,288,18,1,P__HAj_xci_od
539185.98,7507146.3,617.,322,23,1,P__HAj_xci_od
539185.98,7504894.2,702.,331,23,1,P__HAb_cib
539185.98,7502642.1,597.,334,22,1,A_HAm_cib
539185.98,7500390.0,524.,331,21,1,A_FOj_xs_b
539185.98,7498137.9,498.,263,20,1,A_FOu_bbo
539185.98,7495885.8,493.,325,22,1,A_FOu_bbo
539185.98,7493633.7,491.,322,27,1,A_FOu_bbo
539185.98,7491381.6,591.,74,33,1,A_FOj_xs_b
539185.98,7489129.5,581.,14,38,1,A_FOj_xs_b
539185.98,7486877.4,497.,15,37,1,A_FOu_bbo
539185.98,7484625.3,599.,48,32,1,A_FOo_bbo
539185.98,7482373.2,492.,301,25,1,A_s_PRK
539185.98,7480121.1,453.,117,19,1,A_mgn_PRK
539185.98,7477869.0,448.,112,16,1,A_b_PRK
539185.98,7475616.9,447.,103,16,1,A_mgn_PRK
539185.98,7473364.8,435.,99,20,1,A_mgn_PRK
539185.98,7471112.7,432.,149,28,1,A_mgn_PRK
539185.98,7468860.6,424.,159,35,1,A_FOr_b
539185.98,7466608.5,413.,187,39,1,A_FOh_xs_f
539185.98,7464356.4,408.,162,27,1,A_FOu_bbo
539185.98,7462104.3,397.,167,11,1,A_FOu_bbo
539185.98,7459852.2,489.,358,6,1,A_FOu_bbo
539185.98,7457600.1,454.,1,13,1,A_FOu_bbo
541245.4,7565700.9,488.,88,12,1,P__HAb_cib
541245.4,7563448.8,469.,90,13,1,P__HAb_cib
541245.4,7561196.7,552.,92,14,1,P__HAb_cib
541245.4,7558944.6,612.,94,15,1,P__HAb_cib
541245.4,7556692.5,700.,97,16,1,P__HAb_cib
541245.4,7554440.4,793.,100,17,1,P__HAb_cib
541245.4,7552188.3,630.,103,18,1,P__HAb_cib
541245.4,7549936.2,709.,109,18,1,P__HAb_cib
541245.4,7547684.1,688.,117,19,1,P__HAb_cib
541245.4,7545432.0,685.,309,19,1,P__HAb_cib
541245.4,7543179.9,701.,325,19,1,P__HAb_cib
541245.4,7540927.8,728.,341,18,1,P__HAb_cib
541245.4,7538675.7,836.,354,17,1,P__HAb_cib
