X,Y,Z,azimuth,dip,polarity,formation
520651.2,7457600.1,352,28,21,1,A_FOu_bbo
522710.62,7565700.9,531,297,14,1,P__HAj_xci_od
522710.62,7563448.8,543,325,16,1,P__HAj_xci_od
522710.62,7561196.7,548,332,17,1,P__HAb_cib
522710.62,7558944.6,563,337,19,1,P__HAb_cib
522710.62,7556692.5,572,343,20,1,P__HAb_cib
522710.62,7554440.4,590,350,22,1,P__HAb_cib
522710.62,7552188.3,639,358,25,1,P__HAb_cib
522710.62,7549936.2,675,5,27,1,P__HAb_cib
522710.62,7547684.1,659,11,31,1,P__HAb_cib
522710.62,7545432.0,674,16,35,1,P__HAb_cib
522710.62,7543179.9,692,50,33,1,P__HAb_cib
522710.62,7540927.8,634,32,25,1,P__HAb_cib
522710.62,7538675.7,548,47,21,1,A_HAd_kd
522710.62,7536423.6,606,294,18,1,A_HAm_cib
522710.62,7534171.5,571,59,17,1,A_HAd_kd
522710.62,7531919.4,606,18,15,1,A_HAm_cib
522710.62,7529667.3,545,14,13,1,A_FOj_xs_b
522710.62,7527415.2,533,8,7,1,A_FOj_xs_b
522710.62,7525163.1,528,179,1,1,A_FOu_bbo
522710.62,7522911.0,555,154,9,1,A_FO_od
522710.62,7520658.9,615,107,18,1,A_FOj_xs_b
522710.62,7518406.8,616,101,28,1,A_FOj_xs_b
522710.62,7516154.7,618,108,36,1,A_FO_od
522710.62,7513902.6,589,133,42,1,A_FO_od
522710.62,7511650.5,594,150,46,1,A_HAm_cib
522710.62,7509398.4,573,173,42,1,P__HAb_cib
522710.62,7507146.3,543,169,27,1,P__HAo_ci
522710.62,7504894.2,531,353,16,1,P__TK_s
522710.62,7502642.1,534,343,24,1,P__HAj_xci_od
522710.62,7500390.0,593,349,31,1,A_HAS_xsl_ci
522710.62,7498137.9,496,334,34,1,A_FOj_xs_b
522710.62,7495885.8,500,328,36,1,A_FOu_bbo
522710.62,7493633.7,497,329,37,1,A_FOu_bbo
522710.62,7491381.6,543,347,36,1,A_FOu_bbo
522710.62,7489129.5,529,340,34,1,A_FOp_bs
522710.62,7486877.4,479,318,29,1,A_FOo_bbo
522710.62,7484625.3,515,288,24,1,A_FOh_xs_f
522710.62,7482373.2,438,293,22,1,A_FOh_xs_f
522710.62,7480121.1,405,279,25,1,A_FOh_xs_f
522710.62,7477869.0,390,261,27,1,A_FOh_xs_f
522710.62,7475616.9,373,236,29,1,A_FOh_xs_f
522710.62,7473364.8,392,222,32,1,A_FOh_xs_f
522710.62,7471112.7,409,208,33,1,A_FOh_xs_f
522710.62,7468860.6,467,199,28,1,A_FOp_bs
522710.62,7466608.5,413,191,17,1,A_FOj_xs_b
522710.62,7464356.4,440,351,21,1,P__HAj_xci_od
522710.62,7462104.3,395,4,34,1,P__HAj_xci_od
522710.62,7459852.2,354,347,33,1,A_FOj_xs_b
522710.62,7457600.1,349,342,29,1,A_FOu_bbo
524770.04,7565700.9,535,301,15,1,P__HAj_xci_od
524770.04,7563448.8,547,323,16,1,P__HAb_cib
524770.04,7561196.7,547,329,18,1,P__HAb_cib
524770.04,7558944.6,569,335,19,1,P__HAb_cib
524770.04,7556692.5,617,343,21,1,P__HAb_cib
524770.04,7554440.4,587,351,24,1,P__HAb_cib
524770.04,7552188.3,604,359,26,1,P__HAb_cib
524770.04,7549936.2,620,7,29,1,P__HAb_cib
524770.04,7547684.1,625,14,32,1,P__HAb_cib
524770.04,7545432.0,647,22,36,1,P__HAb_cib
524770.04,7543179.9,734,34,34,1,P__HAb_cib
524770.04,7540927.8,855,302,27,1,P__HAb_cib
524770.04,7538675.7,582,50,22,1,A_HAS_xsl_ci
524770.04,7536423.6,552,35,18,1,A_HAd_kd
524770.04,7534171.5,553,25,17,1,A_HAd_kd
524770.04,7531919.4,569,24,17,1,A_HAd_kd
524770.04,7529667.3,566,28,12,1,A_FOj_xs_b
524770.04,7527415.2,525,12,6,1,A_FOj_xs_b
524770.04,7525163.1,531,180,0,1,A_FOu_bbo
524770.04,7522911.0,550,161,9,1,A_FO_od
524770.04,7520658.9,599,207,18,1,A_FOj_xs_b
524770.04,7518406.8,606,106,26,1,A_FOj_xs_b
524770.04,7516154.7,633,116,33,1,A_HAm_cib
524770.04,7513902.6,608,143,38,1,A_HAm_cib
524770.04,7511650.5,569,159,40,1,A_HAd_kd
524770.04,7509398.4,568,167,35,1,P__HAj_xci_od
524770.04,7507146.3,549,314,26,1,P__TK_s
524770.04,7504894.2,536,357,22,1,P__TK_s
524770.04,7502642.1,551,344,28,1,P__HAj_xci_od
524770.04,7500390.0,628,350,33,1,A_HAS_xsl_ci
524770.04,7498137.9,497,341,36,1,A_FOu_bbo
524770.04,7495885.8,486,333,38,1,A_FOu_bbo
524770.04,7493633.7,495,324,40,1,A_FOu_bbo
524770.04,7491381.6,541,329,40,1,A_FOu_bbo
524770.04,7489129.5,567,344,39,1,A_FOp_bs
524770.04,7486877.4,520,336,34,1,A_FOo_bbo
524770.04,7484625.3,461,326,25,1,A_FO_xo_a
524770.04,7482373.2,409,306,19,1,A_FOh_xs_f
524770.04,7480121.1,401,288,19,1,A_mgn_PRK
524770.04,7477869.0,381,273,21,1,A_mgn_PRK
524770.04,7475616.9,392,248,24,1,A_mgn_PRK
524770.04,7473364.8,389,224,27,1,A_FOh_xs_f
524770.04,7471112.7,395,217,30,1,A_FOh_xs_f
524770.04,7468860.6,460,204,30,1,A_FOo_bbo
524770.04,7466608.5,436,201,20,1,A_FOu_bbo
524770.04,7464356.4,512,329,22,1,P__HAb_cib
524770.04,7462104.3,415,1,34,1,P__HAj_xci_od
524770.04,7459852.2,464,1,37,1,A_FOj_xs_b
524770.04,7457600.1,351,357,34,1,A_FOu_bbo
526829.46,7565700.9,541,110,15,1,P__HAb_cib
526829.46,7563448.8,555,313,17,1,P__HAb_cib
526829.46,7561196.7,551,323,18,1,P__HAb_cib
526829.46,7558944.6,565,332,20,1,P__HAb_cib
526829.46,7556692.5,562,340,22,1,P__HAb_cib
526829.46,7554440.4,644,349,24,1,P__HAb_cib
526829.46,7552188.3,657,358,26,1,P__HAb_cib
526829.46,7549936.2,638,6,29,1,P__HAb_cib
526829.46,7547684.1,657,14,31,1,P__HAb_cib
526829.46,7545432.0,645,23,32,1,P__HAb_cib
526829.46,7543179.9,667,37,30,1,P__HAb_cib
526829.46,7540927.8,708,52,25,1,P__HAb_cib
526829.46,7538675.7,693,18,20,1,P__HAb_cib
526829.46,7536423.6,649,8,16,1,A_HAd_kd
526829.46,7534171.5,552,356,15,1,A_HAd_kd
526829.46,7531919.4,554,348,14,1,A_HAd_kd
526829.46,7529667.3,602,21,11,1,A_HAm_cib
526829.46,7527415.2,537,29,6,1,A_FO_od
526829.46,7525163.1,551,356,2,1,A_FOu_bbo
526829.46,7522911.0,575,157,8,1,A_FO_od
526829.46,7520658.9,644,263,17,1,A_HAm_cib
526829.46,7518406.8,665,281,25,1,A_HAm_cib
526829.46,7516154.7,647,112,31,1,A_HAd_kd
526829.46,7513902.6,595,164,35,1,A_HAd_kd
526829.46,7511650.5,614,161,35,1,P__HAb_cib
526829.46,7509398.4,669,166,31,1,P__HAj_xci_od
526829.46,7507146.3,557,157,27,1,P__TK_s
526829.46,7504894.2,548,350,28,1,P__TK_s
526829.46,7502642.1,551,343,35,1,P__HAj_xci_od
526829.46,7500390.0,560,353,37,1,A_HAm_cib
526829.46,7498137.9,485,351,38,1,A_FOu_bbo
526829.46,7495885.8,488,347,40,1,A_FOu_bbo
526829.46,7493633.7,475,337,42,1,A_FOu_bbo
526829.46,7491381.6,493,346,44,1,A_FOp_bs
526829.46,7489129.5,511,341,45,1,A_FOp_bs
526829.46,7486877.4,578,344,41,1,A_FOo_bbo
526829.46,7484625.3,462,346,30,1,A_FOh_xs_f
526829.46,7482373.2,401,309,20,1,A_FOh_xs_f
526829.46,7480121.1,396,292,15,1,A_mgn_PRK
526829.46,7477869.0,391,284,15,1,A_mgn_PRK
526829.46,7475616.9,405,272,19,1,A_mgn_PRK
526829.46,7473364.8,412,166,22,1,A_mgn_PRK
526829.46,7471112.7,416,218,28,1,A_mgn_PRK
526829.46,7468860.6,418,203,38,1,A_FOh_xs_f
526829.46,7466608.5,453,215,29,1,A_FOp_bs
526829.46,7464356.4,505,306,23,1,A_FOj_xs_b
526829.46,7462104.3,530,349,37,1,P__HAb_cib
526829.46,7459852.2,499,351,39,1,A_FOj_xs_b
526829.46,7457600.1,367,356,37,1,A_FOu_bbo
528888.88,7565700.9,541,101,15,1,P__HAb_cib
528888.88,7563448.8,552,303,17,1,P__HAb_cib
528888.88,7561196.7,539,316,18,1,P__HAb_cib
528888.88,7558944.6,567,326,20,1,P__HAb_cib
528888.88,7556692.5,608,335,22,1,P__HAb_cib
528888.88,7554440.4,586,344,24,1,P__HAb_cib
528888.88,7552188.3,617,354,26,1,P__HAb_cib
528888.88,7549936.2,684,3,28,1,P__HAb_cib
528888.88,7547684.1,669,11,29,1,P__HAb_cib
528888.88,7545432.0,649,19,29,1,P__HAb_cib
528888.88,7543179.9,658,27,26,1,P__HAb_cib
528888.88,7540927.8,673,27,22,1,P__HAb_cib
528888.88,7538675.7,696,13,17,1,P__HAb_cib
528888.88,7536423.6,649,1,13,1,A_HAd_kd
528888.88,7534171.5,555,342,13,1,A_HAd_kd
528888.88,7531919.4,559,310,15,1,A_HAm_cib
528888.88,7529667.3,576,311,12,1,A_HAm_cib
528888.88,7527415.2,572,16,9,1,A_FOj_xs_b
528888.88,7525163.1,551,274,4,1,A_FOj_xs_b
528888.88,7522911.0,559,184,8,1,A_FO_od
528888.88,7520658.9,603,181,15,1,A_HAd_kd
528888.88,7518406.8,606,297,23,1,A_HAd_kd
528888.88,7516154.7,605,293,29,1,A_HAd_kd
528888.88,7513902.6,608,148,32,1,A_HAd_kd
528888.88,7511650.5,647,159,31,1,P__HAb_cib
528888.88,7509398.4,607,167,28,1,P__HAw_fr
528888.88,7507146.3,566,326,26,1,P__TK_s
528888.88,7504894.2,557,343,30,1,P__HAo_ci
528888.88,7502642.1,552,355,37,1,P__HAb_cib
528888.88,7500390.0,548,353,38,1,A_HAm_cib
528888.88,7498137.9,492,5,39,1,A_FOu_bbo
528888.88,7495885.8,518,14,42,1,A_FOu_bbo
528888.88,7493633.7,519,27,44,1,A_FOu_bbo
528888.88,7491381.6,458,21,47,1,A_FOp_bs
528888.88,7489129.5,441,17,50,1,A_FOp_bs
528888.88,7486877.4,493,2,51,1,A_FOh_xs_f
528888.88,7484625.3,417,325,36,1,A_FOh_xs_f
528888.88,7482373.2,424,301,23,1,A_s_PRK
528888.88,7480121.1,407,292,12,1,A_mgn_PRK
528888.88,7477869.0,411,287,9,1,A_mgn_PRK
528888.88,7475616.9,414,283,15,1,A_mgn_PRK
528888.88,7473364.8,425,268,22,1,A_mgn_PRK
528888.88,7471112.7,435,202,32,1,A_b_PRK
528888.88,7468860.6,429,195,52,1,A_FOh_xs_f
528888.88,7466608.5,490,197,39,1,A_FOo_bbo
528888.88,7464356.4,458,314,25,1,A_FOj_xs_b
528888.88,7462104.3,553,337,43,1,P__HAb_cib
528888.88,7459852.2,475,346,41,1,A_FOj_xs_b
528888.88,7457600.1,366,353,37,1,A_FOu_bbo
530948.3,7565700.9,557,97,15,1,P__HAb_cib
530948.3,7563448.8,539,114,17,1,P__HAb_cib
530948.3,7561196.7,571,307,18,1,P__HAb_cib
530948.3,7558944.6,571,318,20,1,P__HAb_cib
530948.3,7556692.5,589,327,21,1,P__HAb_cib
530948.3,7554440.4,599,337,23,1,P__HAb_cib
530948.3,7552188.3,605,347,25,1,P__HAb_cib
530948.3,7549936.2,647,356,26,1,P__HAb_cib
530948.3,7547684.1,798,5,26,1,P__HAb_cib
530948.3,7545432.0,668,12,26,1,P__HAb_cib
530948.3,7543179.9,675,16,23,1,P__HAb_cib
530948.3,7540927.8,685,15,19,1,P__HAb_cib
530948.3,7538675.7,794,8,13,1,P__HAb_cib
530948.3,7536423.6,743,3,8,1,A_HAS_xsl_ci
530948.3,7534171.5,559,297,10,1,A_HAd_kd
530948.3,7531919.4,564,32,29,1,A_HAm_cib
530948.3,7529667.3,602,335,20,1,A_FOj_xs_b
530948.3,7527415.2,569,327,11,1,A_FOj_xs_b
530948.3,7525163.1,571,219,5,1,A_FO_od
530948.3,7522911.0,564,157,6,1,A_FO_od
530948.3,7520658.9,611,173,11,1,A_HAm_cib
530948.3,7518406.8,629,159,18,1,A_HAd_kd
530948.3,7516154.7,802,278,26,1,P__HAb_cib
530948.3,7513902.6,731,144,30,1,P__HAb_cib
530948.3,7511650.5,728,164,28,1,P__HAb_cib
530948.3,7509398.4,604,173,24,1,P__HAw_fr
530948.3,7507146.3,579,340,23,1,P__TK_s
530948.3,7504894.2,568,331,27,1,P__HAw_fr
530948.3,7502642.1,655,357,33,1,P__HAb_cib
530948.3,7500390.0,558,5,37,1,A_FOj_xs_b
530948.3,7498137.9,506,19,40,1,A_FOu_bbo
530948.3,7495885.8,511,37,42,1,A_FOu_bbo
530948.3,7493633.7,543,50,44,1,A_FOu_bbo
530948.3,7491381.6,519,41,47,1,A_FOu_bbo
530948.3,7489129.5,471,15,50,1,A_FOp_bs
530948.3,7486877.4,447,20,48,1,A_FOo_bbo
530948.3,7484625.3,424,328,37,1,A_FOh_xs_f
530948.3,7482373.2,434,297,24,1,A_s_PRK
530948.3,7480121.1,411,290,11,1,A_mgn_PRK
530948.3,7477869.0,414,287,4,1,A_mgn_PRK
530948.3,7475616.9,428,285,14,1,A_mgn_PRK
530948.3,7473364.8,442,277,25,1,A_mgn_PRK
530948.3,7471112.7,440,232,37,1,A_mgn_PRK
530948.3,7468860.6,452,189,47,1,A_mgn_PRK
530948.3,7466608.5,446,181,37,1,A_FOh_xs_f
530948.3,7464356.4,459,324,20,1,A_FOj_xs_b
530948.3,7462104.3,435,338,36,1,P__HAb_cib
530948.3,7459852.2,405,347,37,1,A_FOu_bbo
530948.3,7457600.1,378,353,35,1,A_FOu_bbo
533007.72,7565700.9,588,94,15,1,P__HAb_cib
533007.72,7563448.8,532,108,16,1,P__HAb_cib
533007.72,7561196.7,514,299,18,1,P__HAb_cib
533007.72,7558944.6,538,308,19,1,P__HAb_cib
533007.72,7556692.5,558,318,21,1,P__HAb_cib
533007.72,7554440.4,722,327,22,1,P__HAb_cib
533007.72,7552188.3,622,337,23,1,P__HAb_cib
533007.72,7549936.2,636,347,24,1,P__HAb_cib
533007.72,7547684.1,682,356,24,1,P__HAb_cib
533007.72,7545432.0,766,2,23,1,P__HAb_cib
533007.72,7543179.9,821,6,20,1,P__HAb_cib
533007.72,7540927.8,723,6,16,1,P__HAb_cib
533007.72,7538675.7,799,2,11,1,P__HAb_cib
533007.72,7536423.6,804,4,4,1,A_HAS_xsl_ci
533007.72,7534171.5,576,193,4,1,A_HAd_kd
533007.72,7531919.4,611,327,11,1,A_FOj_xs_b
533007.72,7529667.3,584,307,17,1,A_FO_od
533007.72,7527415.2,559,308,11,1,A_FO_od
533007.72,7525163.1,600,234,3,1,A_FOj_xs_b
533007.72,7522911.0,605,162,5,1,A_FOj_xs_b
533007.72,7520658.9,620,173,5,1,A_HAm_cib
533007.72,7518406.8,627,173,10,1,A_HAd_kd
533007.72,7516154.7,748,156,26,1,P__HAb_cib
533007.72,7513902.6,859,158,31,1,P__HAb_cib
533007.72,7511650.5,687,161,26,1,P__HAj_xci_od
533007.72,7509398.4,612,274,20,1,P__HAo_ci
533007.72,7507146.3,589,330,20,1,P__HAo_ci
533007.72,7504894.2,589,325,24,1,P__HAj_xci_od
533007.72,7502642.1,684,352,31,1,P__HAb_cib
533007.72,7500390.0,556,10,37,1,A_FOj_xs_b
533007.72,7498137.9,506,27,40,1,A_FOu_bbo
533007.72,7495885.8,494,55,41,1,A_FOu_bbo
533007.72,7493633.7,513,68,43,1,A_FOu_bbo
533007.72,7491381.6,513,52,45,1,A_FOu_bbo
533007.72,7489129.5,494,22,46,1,A_FOu_bbo
533007.72,7486877.4,443,22,43,1,A_FOp_bs
533007.72,7484625.3,444,340,35,1,A_FOh_xs_f
533007.72,7482373.2,433,294,24,1,A_s_PRK
533007.72,7480121.1,423,289,12,1,A_mgn_PRK
533007.72,7477869.0,409,107,1,1,A_mgn_PRK
533007.72,7475616.9,411,104,14,1,A_mgn_PRK
533007.72,7473364.8,422,100,27,1,A_mgn_PRK
533007.72,7471112.7,432,252,38,1,A_mgn_PRK
533007.72,7468860.6,435,185,43,1,A_mgn_PRK
533007.72,7466608.5,439,195,35,1,A_FOh_xs_f
533007.72,7464356.4,438,309,16,1,A_FOu_bbo
533007.72,7462104.3,455,343,21,1,A_FOj_xs_b
533007.72,7459852.2,385,349,28,1,A_FOu_bbo
533007.72,7457600.1,397,355,30,1,A_FOu_bbo
535067.14,7565700.9,536,92,15,1,P__HAb_cib
535067.14,7563448.8,501,102,16,1,P__HAb_cib
535067.14,7561196.7,545,111,17,1,P__HAb_cib
535067.14,7558944.6,550,299,18,1,P__HAb_cib
535067.14,7556692.5,633,307,20,1,P__HAb_cib
535067.14,7554440.4,651,315,21,1,P__HAb_cib
535067.14,7552188.3,675,325,22,1,P__HAb_cib
535067.14,7549936.2,637,334,22,1,P__HAb_cib
535067.14,7547684.1,661,344,22,1,P__HAb_cib
535067.14,7545432.0,718,351,21,1,P__HAb_cib
535067.14,7543179.9,808,357,19,1,P__HAb_cib
535067.14,7540927.8,765,0,16,1,P__HAb_cib
535067.14,7538675.7,749,5,11,1,P__HAb_cib
535067.14,7536423.6,803,13,6,1,A_HAS_xsl_ci
535067.14,7534171.5,583,13,3,1,A_HAd_kd
535067.14,7531919.4,641,341,6,1,A_FOj_xs_b
535067.14,7529667.3,596,271,11,1,A_FOj_xs_b
535067.14,7527415.2,564,312,6,1,A_FOu_bbo
535067.14,7525163.1,581,194,7,1,A_FOu_bbo
535067.14,7522911.0,605,174,12,1,A_FOj_xs_b
535067.14,7520658.9,616,331,2,1,A_HAd_kd
535067.14,7518406.8,644,7,17,1,A_HAS_xsl_ci
535067.14,7516154.7,709,181,35,1,P__HAb_cib
535067.14,7513902.6,732,187,32,1,P__HAb_cib
535067.14,7511650.5,648,181,21,1,P__HAj_xci_od
535067.14,7509398.4,623,307,15,1,P__HAo_ci
535067.14,7507146.3,599,350,18,1,P__HAw_fr
535067.14,7504894.2,604,300,24,1,P__HAb_cib
535067.14,7502642.1,720,354,30,1,P__HAb_cib
535067.14,7500390.0,561,355,37,1,A_FOj_xs_b
535067.14,7498137.9,500,27,37,1,A_FOu_bbo
535067.14,7495885.8,485,81,38,1,A_FOu_bbo
535067.14,7493633.7,481,281,39,1,A_FOu_bbo
535067.14,7491381.6,466,66,41,1,A_FOu_bbo
535067.14,7489129.5,462,21,42,1,A_FOu_bbo
535067.14,7486877.4,464,16,39,1,A_FOp_bs
535067.14,7484625.3,472,353,33,1,A_FOh_xs_f
535067.14,7482373.2,448,293,24,1,A_s_PRK
535067.14,7480121.1,432,109,14,1,A_mgn_PRK
535067.14,7477869.0,412,107,6,1,A_mgn_PRK
535067.14,7475616.9,426,104,14,1,A_b_PRK
535067.14,7473364.8,426,100,26,1,A_mgn_PRK
535067.14,7471112.7,430,251,38,1,A_mgn_PRK
535067.14,7468860.6,426,185,44,1,A_mgn_PRK
535067.14,7466608.5,433,194,36,1,A_FOh_xs_f
535067.14,7464356.4,418,293,21,1,A_FOu_bbo
535067.14,7462104.3,441,341,10,1,A_FOj_xs_b
535067.14,7459852.2,384,350,18,1,A_FOu_bbo
535067.14,7457600.1,450,356,23,1,A_FOu_bbo
537126.56,7565700.9,502,91,14,1,P__HAb_cib
537126.56,7563448.8,487,97,15,1,P__HAb_cib
537126.56,7561196.7,533,104,16,1,P__HAb_cib
537126.56,7558944.6,539,110,17,1,P__HAb_cib
537126.56,7556692.5,620,116,19,1,P__HAb_cib
537126.56,7554440.4,632,302,20,1,P__HAb_cib
537126.56,7552188.3,723,310,20,1,P__HAb_cib
537126.56,7549936.2,644,319,21,1,P__HAb_cib
537126.56,7547684.1,646,329,21,1,P__HAb_cib
537126.56,7545432.0,669,339,20,1,P__HAb_cib
537126.56,7543179.9,698,347,18,1,P__HAb_cib
537126.56,7540927.8,854,354,16,1,P__HAb_cib
537126.56,7538675.7,818,356,13,1,P__HAb_cib
537126.56,7536423.6,808,352,10,1,P__HAb_cib
537126.56,7534171.5,600,16,10,1,A_HAd_kd
537126.56,7531919.4,613,2,9,1,A_FOj_xs_b
537126.56,7529667.3,593,350,7,1,A_FOu_bbo
537126.56,7527415.2,567,279,1,1,A_FOu_bbo
537126.56,7525163.1,575,182,16,1,A_FOu_bbo
537126.56,7522911.0,601,180,31,1,A_FOj_xs_b
537126.56,7520658.9,618,165,6,1,A_HAd_kd
537126.56,7518406.8,673,333,15,1,A_HAS_xsl_ci
537126.56,7516154.7,730,188,28,1,P__HAb_cib
537126.56,7513902.6,693,198,21,1,P__HAb_cib
537126.56,7511650.5,646,216,11,1,P__HAj_xci_od
537126.56,7509398.4,629,312,14,1,P__HAw_fr
537126.56,7507146.3,599,345,20,1,P__HAw_fr
537126.56,7504894.2,630,346,24,1,P__HAb_cib
537126.56,7502642.1,582,307,27,1,A_HAm_cib
537126.56,7500390.0,548,349,30,1,A_FOj_xs_b
537126.56,7498137.9,493,30,30,1,A_FOu_bbo
537126.56,7495885.8,479,293,31,1,A_FOu_bbo
537126.56,7493633.7,469,305,34,1,A_FOu_bbo
537126.56,7491381.6,481,62,37,1,A_FOu_bbo
537126.56,7489129.5,474,16,39,1,A_FOu_bbo
537126.56,7486877.4,492,14,38,1,A_FOp_bs
537126.56,7484625.3,514,45,32,1,A_FOh_xs_f
537126.56,7482373.2,455,112,25,1,A_s_PRK
537126.56,7480121.1,437,109,16,1,A_mgn_PRK
537126.56,7477869.0,425,106,11,1,A_mgn_PRK
537126.56,7475616.9,427,102,15,1,A_b_PRK
537126.56,7473364.8,446,98,24,1,A_mgn_PRK
537126.56,7471112.7,430,228,34,1,A_mgn_PRK
537126.56,7468860.6,418,173,40,1,A_mgn_PRK
537126.56,7466608.5,424,183,38,1,A_FOh_xs_f
537126.56,7464356.4,416,122,25,1,A_FOu_bbo
537126.56,7462104.3,391,163,10,1,A_FOj_xs_b
537126.56,7459852.2,392,352,10,1,A_FOu_bbo
537126.56,7457600.1,475,359,17,1,A_FOu_bbo
539185.98,7565700.9,538,89,13,1,P__HAb_cib
539185.98,7563448.8,500,93,14,1,P__HAb_cib
539185.98,7561196.7,549,97,15,1,P__HAb_cib
539185.98,7558944.6,591,101,16,1,P__HAb_cib
539185.98,7556692.5,622,106,17,1,P__HAb_cib
539185.98,7554440.4,598,110,18,1,P__HAb_cib
539185.98,7552188.3,621,116,19,1,P__HAb_cib
539185.98,7549936.2,714,303,19,1,P__HAb_cib
539185.98,7547684.1,691,313,20,1,P__HAb_cib
539185.98,7545432.0,673,325,19,1,P__HAb_cib
539185.98,7543179.9,686,337,19,1,P__HAb_cib
539185.98,7540927.8,780,348,17,1,P__HAb_cib
539185.98,7538675.7,771,359,15,1,P__HAb_cib
539185.98,7536423.6,922,4,12,1,P__HAb_cib
539185.98,7534171.5,597,4,11,1,A_HAd_kd
539185.98,7531919.4,582,19,9,1,A_FOj_xs_b
539185.98,7529667.3,593,27,6,1,A_FOu_bbo
539185.98,7527415.2,581,238,4,1,A_FOu_bbo
539185.98,7525163.1,577,182,16,1,A_FOu_bbo
539185.98,7522911.0,590,186,22,1,A_FOj_xs_b
539185.98,7520658.9,629,123,12,1,A_HAd_kd
539185.98,7518406.8,800,154,8,1,P__HAb_cib
539185.98,7516154.7,704,229,15,1,P__HAb_cib
539185.98,7513902.6,686,232,14,1,P__HAb_cib
539185.98,7511650.5,693,239,9,1,P__HAb_cib
539185.98,7509398.4,630,288,18,1,P__HAj_xci_od
539185.98,7507146.3,621,322,23,1,P__HAj_xci_od
539185.98,7504894.2,649,331,23,1,P__HAb_cib
539185.98,7502642.1,602,334,22,1,A_HAm_cib
539185.98,7500390.0,525,332,21,1,A_FOj_xs_b
539185.98,7498137.9,489,264,20,1,A_FOu_bbo
539185.98,7495885.8,484,324,22,1,A_FOu_bbo
539185.98,7493633.7,492,322,27,1,A_FOu_bbo
539185.98,7491381.6,551,74,33,1,A_FOj_xs_b
539185.98,7489129.5,541,14,38,1,A_FOj_xs_b
539185.98,7486877.4,494,15,37,1,A_FOu_bbo
539185.98,7484625.3,538,65,32,1,A_FOo_bbo
539185.98,7482373.2,457,113,25,1,A_s_PRK
539185.98,7480121.1,466,111,19,1,A_mgn_PRK
539185.98,7477869.0,444,105,16,1,A_b_PRK
539185.98,7475616.9,452,95,16,1,A_mgn_PRK
539185.98,7473364.8,434,91,20,1,A_mgn_PRK
539185.98,7471112.7,428,148,28,1,A_mgn_PRK
539185.98,7468860.6,422,157,35,1,A_FOr_b
539185.98,7466608.5,414,187,39,1,A_FOh_xs_f
539185.98,7464356.4,422,162,27,1,A_FOu_bbo
539185.98,7462104.3,397,167,11,1,A_FOu_bbo
539185.98,7459852.2,443,359,6,1,A_FOu_bbo
539185.98,7457600.1,442,3,13,1,A_FOu_bbo
541245.4,7565700.9,481,88,12,1,P__HAb_cib
541245.4,7563448.8,470,90,13,1,P__HAb_cib
541245.4,7561196.7,518,92,14,1,P__HAb_cib
541245.4,7558944.6,628,94,15,1,P__HAb_cib
541245.4,7556692.5,587,97,16,1,P__HAb_cib
541245.4,7554440.4,727,100,17,1,P__HAb_cib
541245.4,7552188.3,664,103,18,1,P__HAb_cib
541245.4,7549936.2,748,109,18,1,P__HAb_cib
541245.4,7547684.1,694,117,19,1,P__HAb_cib
541245.4,7545432.0,699,309,19,1,P__HAb_cib
541245.4,7543179.9,717,325,19,1,P__HAb_cib
541245.4,7540927.8,771,341,18,1,P__HAb_cib
541245.4,7538675.7,825,354,17,1,P__HAb_cib
541245.4,7536423.6,942,5,14,1,P__HAb_cib
541245.4,7534171.5,595,0,9,1,A_HAd_kd
541245.4,7531919.4,582,27,5,1,A_HAm_cib
541245.4,7529667.3,610,25,4,1,A_FOj_xs_b
541245.4,7527415.2,591,217,4,1,A_FOu_bbo
541245.4,7525163.1,578,183,12,1,A_FOu_bbo
541245.4,7522911.0,594,187,16,1,A_FOj_xs_b
541245.4,7520658.9,679,196,13,1,P__HAb_cib
541245.4,7518406.8,802,211,11,1,P__HAb_cib
541245.4,7516154.7,764,161,15,1,P__HAb_cib
541245.4,7513902.6,716,186,18,1,P__HAb_cib
541245.4,7511650.5,767,249,13,1,P__HAb_cib
541245.4,7509398.4,741,272,19,1,P__HAb_cib
541245.4,7507146.3,671,299,23,1,P__HAb_cib
541245.4,7504894.2,695,326,19,1,A_HAd_kd
541245.4,7502642.1,555,322,15,1,A_FOj_xs_b
541245.4,7500390.0,539,321,11,1,A_FOu_bbo
541245.4,7498137.9,496,334,8,1,A_FOu_bbo
541245.4,7495885.8,492,313,9,1,A_FOu_bbo
541245.4,7493633.7,521,327,17,1,A_FOu_bbo
541245.4,7491381.6,573,90,29,1,A_FOj_xs_b
541245.4,7489129.5,559,17,38,1,A_FOj_xs_b
541245.4,7486877.4,496,11,40,1,A_FOu_bbo
541245.4,7484625.3,532,79,33,1,A_FOo_bbo
541245.4,7482373.2,468,116,26,1,A_FOh_xs_f
541245.4,7480121.1,463,113,21,1,A_mgn_PRK
541245.4,7477869.0,455,105,22,1,A_mgn_PRK
541245.4,7475616.9,447,55,20,1,A_mgn_PRK
541245.4,7473364.8,442,77,17,1,A_mgn_PRK
541245.4,7471112.7,453,145,20,1,A_b_PRK
541245.4,7468860.6,451,159,27,1,A_FOh_xs_f
541245.4,7466608.5,415,174,31,1,A_FOh_xs_f
541245.4,7464356.4,412,205,22,1,A_FOp_bs
