X,Y,Z,azimuth,dip,polarity,formation
520651.2,7495885.8,506.,323,10,1,A_FOu_bbo
520651.2,7493633.7,510.,328,15,1,A_FOu_bbo
520651.2,7491381.6,515.,327,19,1,A_FOu_bbo
520651.2,7489129.5,574.,306,20,1,A_FOp_bs
520651.2,7486877.4,643.,304,20,1,A_FOp_bs
520651.2,7484625.3,525.,301,20,1,A_FOo_bbo
520651.2,7482373.2,464.,317,23,1,A_FOh_xs_f
520651.2,7480121.1,406.,257,28,1,A_FO_xo_a
520651.2,7477869.0,407.,191,30,1,A_FOh_xs_f
520651.2,7475616.9,395.,223,33,1,A_FO_xo_a
520651.2,7473364.8,380.,224,39,1,A_FOh_xs_f
520651.2,7471112.7,408.,209,40,1,A_FOo_bbo
520651.2,7468860.6,379.,200,28,1,A_FOu_bbo
520651.2,7466608.5,490.,199,15,1,P__HAb_cib
520651.2,7464356.4,439.,0,18,1,P__HAw_fr
520651.2,7462104.3,391.,6,23,1,P__HAj_xci_od
520651.2,7459852.2,346.,313,22,1,A_FOj_xs_b
520651.2,7457600.1,386.,314,21,1,A_FOu_bbo
522710.62,7565700.9,526.,117,0,1,P__HAj_xci_od
522710.62,7563448.8,541.,145,0,1,P__HAj_xci_od
522710.62,7561196.7,552.,152,0,1,P__HAb_cib
522710.62,7558944.6,569.,157,0,1,P__HAb_cib
522710.62,7556692.5,578.,343,0,1,P__HAb_cib
522710.62,7554440.4,590.,350,1,1,P__HAb_cib
522710.62,7552188.3,630.,358,3,1,P__HAb_cib
522710.62,7549936.2,671.,5,8,1,P__HAb_cib
522710.62,7547684.1,638.,11,17,1,P__HAb_cib
522710.62,7545432.0,649.,16,30,1,P__HAb_cib
522710.62,7543179.9,684.,50,33,1,P__HAb_cib
522710.62,7540927.8,768.,32,24,1,P__HAb_cib
522710.62,7538675.7,553.,48,19,1,A_HAd_kd
522710.62,7536423.6,575.,294,17,1,A_HAm_cib
522710.62,7534171.5,564.,59,16,1,A_HAd_kd
522710.62,7531919.4,603.,18,15,1,A_HAm_cib
522710.62,7529667.3,531.,13,14,1,A_FOj_xs_b
522710.62,7527415.2,521.,8,10,1,A_FOj_xs_b
522710.62,7525163.1,524.,359,6,1,A_FOu_bbo
522710.62,7522911.0,534.,334,1,1,A_FO_od
522710.62,7520658.9,601.,287,3,1,A_FOj_xs_b
522710.62,7518406.8,609.,281,9,1,A_FOj_xs_b
522710.62,7516154.7,625.,107,18,1,A_FO_od
522710.62,7513902.6,617.,133,29,1,A_FO_od
522710.62,7511650.5,568.,150,39,1,A_HAm_cib
522710.62,7509398.4,641.,173,39,1,P__HAb_cib
522710.62,7507146.3,541.,169,24,1,P__HAo_ci
522710.62,7504894.2,530.,353,15,1,P__TK_s
522710.62,7502642.1,542.,343,24,1,P__HAj_xci_od
522710.62,7500390.0,572.,349,24,1,A_HAu_xsl_ci
522710.62,7498137.9,492.,335,19,1,A_FOj_xs_b
522710.62,7495885.8,514.,330,19,1,A_FOu_bbo
522710.62,7493633.7,487.,330,22,1,A_FOu_bbo
522710.62,7491381.6,523.,347,25,1,A_FOu_bbo
522710.62,7489129.5,563.,341,26,1,A_FOp_bs
522710.62,7486877.4,488.,319,24,1,A_FOo_bbo
522710.62,7484625.3,467.,316,21,1,A_FOh_xs_f
522710.62,7482373.2,436.,1,21,1,A_FOh_xs_f
522710.62,7480121.1,409.,284,25,1,A_FOh_xs_f
522710.62,7477869.0,382.,226,27,1,A_FOh_xs_f
522710.62,7475616.9,394.,173,29,1,A_FOh_xs_f
522710.62,7473364.8,392.,196,32,1,A_FOh_xs_f
522710.62,7471112.7,399.,211,34,1,A_FOh_xs_f
522710.62,7468860.6,470.,196,28,1,A_FOp_bs
522710.62,7466608.5,400.,191,16,1,A_FOj_xs_b
522710.62,7464356.4,530.,352,21,1,P__HAj_xci_od
522710.62,7462104.3,393.,4,34,1,P__HAj_xci_od
522710.62,7459852.2,401.,356,33,1,A_FOj_xs_b
522710.62,7457600.1,367.,49,29,1,A_FOu_bbo
524770.04,7565700.9,540.,121,0,1,P__HAj_xci_od
524770.04,7563448.8,545.,143,0,1,P__HAb_cib
524770.04,7561196.7,551.,149,0,1,P__HAb_cib
524770.04,7558944.6,585.,156,0,1,P__HAb_cib
524770.04,7556692.5,692.,343,0,1,P__HAb_cib
524770.04,7554440.4,597.,351,1,1,P__HAb_cib
524770.04,7552188.3,595.,359,2,1,P__HAb_cib
524770.04,7549936.2,610.,7,6,1,P__HAb_cib
524770.04,7547684.1,623.,14,15,1,P__HAb_cib
524770.04,7545432.0,646.,22,26,1,P__HAb_cib
524770.04,7543179.9,728.,34,29,1,P__HAb_cib
524770.04,7540927.8,717.,302,22,1,P__HAb_cib
524770.04,7538675.7,655.,50,18,1,A_HAu_xsl_ci
524770.04,7536423.6,553.,35,16,1,A_HAd_kd
524770.04,7534171.5,553.,26,16,1,A_HAd_kd
524770.04,7531919.4,565.,22,17,1,A_HAd_kd
524770.04,7529667.3,576.,27,13,1,A_FOj_xs_b
524770.04,7527415.2,518.,12,9,1,A_FOj_xs_b
524770.04,7525163.1,541.,0,4,1,A_FOu_bbo
524770.04,7522911.0,548.,161,2,1,A_FO_od
524770.04,7520658.9,591.,207,7,1,A_FOj_xs_b
524770.04,7518406.8,624.,286,12,1,A_FOj_xs_b
524770.04,7516154.7,654.,116,16,1,A_HAm_cib
524770.04,7513902.6,649.,144,21,1,A_HAm_cib
524770.04,7511650.5,578.,158,26,1,A_HAd_kd
524770.04,7509398.4,580.,167,26,1,P__HAj_xci_od
524770.04,7507146.3,550.,298,20,1,P__TK_s
524770.04,7504894.2,535.,357,22,1,P__TK_s
524770.04,7502642.1,557.,344,28,1,P__HAj_xci_od
524770.04,7500390.0,540.,350,29,1,A_HAu_xsl_ci
524770.04,7498137.9,494.,342,27,1,A_FOu_bbo
524770.04,7495885.8,500.,334,27,1,A_FOu_bbo
524770.04,7493633.7,523.,325,29,1,A_FOu_bbo
524770.04,7491381.6,548.,330,32,1,A_FOu_bbo
524770.04,7489129.5,600.,343,33,1,A_FOp_bs
524770.04,7486877.4,513.,351,30,1,A_FOo_bbo
524770.04,7484625.3,426.,29,23,1,A_FO_xo_a
524770.04,7482373.2,414.,298,19,1,A_FOh_xs_f
524770.04,7480121.1,386.,281,19,1,A_mgn_PRK
524770.04,7477869.0,380.,276,21,1,A_mgn_PRK
524770.04,7475616.9,421.,266,24,1,A_mgn_PRK
524770.04,7473364.8,401.,172,27,1,A_FOh_xs_f
524770.04,7471112.7,405.,205,30,1,A_FOh_xs_f
524770.04,7468860.6,471.,203,30,1,A_FOo_bbo
524770.04,7466608.5,472.,199,20,1,A_FOu_bbo
524770.04,7464356.4,472.,329,22,1,P__HAb_cib
524770.04,7462104.3,434.,0,34,1,P__HAj_xci_od
524770.04,7459852.2,420.,9,37,1,A_FOj_xs_b
524770.04,7457600.1,365.,38,34,1,A_FOu_bbo
526829.46,7565700.9,540.,111,0,1,P__HAb_cib
526829.46,7563448.8,553.,133,0,1,P__HAb_cib
526829.46,7561196.7,553.,143,0,1,P__HAb_cib
526829.46,7558944.6,568.,152,0,1,P__HAb_cib
526829.46,7556692.5,564.,160,0,1,P__HAb_cib
526829.46,7554440.4,618.,349,0,1,P__HAb_cib
526829.46,7552188.3,690.,358,0,1,P__HAb_cib
526829.46,7549936.2,623.,6,2,1,P__HAb_cib
526829.46,7547684.1,652.,14,8,1,P__HAb_cib
526829.46,7545432.0,641.,23,15,1,P__HAb_cib
526829.46,7543179.9,669.,37,17,1,P__HAb_cib
526829.46,7540927.8,718.,52,15,1,P__HAb_cib
526829.46,7538675.7,690.,18,13,1,P__HAb_cib
526829.46,7536423.6,591.,7,12,1,A_HAd_kd
526829.46,7534171.5,555.,356,13,1,A_HAd_kd
526829.46,7531919.4,557.,348,14,1,A_HAd_kd
526829.46,7529667.3,593.,22,12,1,A_HAm_cib
526829.46,7527415.2,526.,28,8,1,A_FO_od
526829.46,7525163.1,551.,357,3,1,A_FOu_bbo
526829.46,7522911.0,579.,157,5,1,A_FO_od
526829.46,7520658.9,627.,263,12,1,A_HAm_cib
526829.46,7518406.8,669.,280,16,1,A_HAm_cib
526829.46,7516154.7,632.,112,13,1,A_HAd_kd
526829.46,7513902.6,597.,164,11,1,A_HAd_kd
526829.46,7511650.5,633.,161,14,1,P__HAb_cib
526829.46,7509398.4,613.,166,17,1,P__HAj_xci_od
526829.46,7507146.3,555.,337,20,1,P__TK_s
526829.46,7504894.2,546.,350,27,1,P__TK_s
526829.46,7502642.1,553.,343,35,1,P__HAj_xci_od
526829.46,7500390.0,541.,353,35,1,A_HAm_cib
526829.46,7498137.9,483.,353,33,1,A_FOu_bbo
526829.46,7495885.8,509.,349,33,1,A_FOu_bbo
526829.46,7493633.7,518.,337,35,1,A_FOu_bbo
526829.46,7491381.6,459.,346,38,1,A_FOp_bs
526829.46,7489129.5,493.,338,41,1,A_FOp_bs
526829.46,7486877.4,579.,32,39,1,A_FOo_bbo
526829.46,7484625.3,411.,24,30,1,A_FOh_xs_f
526829.46,7482373.2,422.,285,20,1,A_FOh_xs_f
526829.46,7480121.1,405.,280,15,1,A_mgn_PRK
526829.46,7477869.0,389.,278,15,1,A_mgn_PRK
526829.46,7475616.9,436.,277,19,1,A_mgn_PRK
526829.46,7473364.8,409.,269,22,1,A_mgn_PRK
526829.46,7471112.7,428.,165,28,1,A_mgn_PRK
526829.46,7468860.6,418.,206,38,1,A_FOh_xs_f
526829.46,7466608.5,468.,205,29,1,A_FOp_bs
526829.46,7464356.4,444.,310,23,1,A_FOj_xs_b
526829.46,7462104.3,690.,348,37,1,P__HAb_cib
526829.46,7459852.2,478.,1,39,1,A_FOj_xs_b
526829.46,7457600.1,380.,35,37,1,A_FOu_bbo
528888.88,7565700.9,541.,102,0,1,P__HAb_cib
528888.88,7563448.8,547.,123,0,1,P__HAb_cib
528888.88,7561196.7,528.,136,0,1,P__HAb_cib
528888.88,7558944.6,577.,146,0,1,P__HAb_cib
528888.88,7556692.5,592.,155,0,1,P__HAb_cib
528888.88,7554440.4,581.,165,0,1,P__HAb_cib
528888.88,7552188.3,596.,174,0,1,P__HAb_cib
528888.88,7549936.2,666.,183,0,1,P__HAb_cib
528888.88,7547684.1,665.,11,2,1,P__HAb_cib
528888.88,7545432.0,655.,20,6,1,P__HAb_cib
528888.88,7543179.9,662.,27,7,1,P__HAb_cib
528888.88,7540927.8,675.,27,6,1,P__HAb_cib
528888.88,7538675.7,695.,14,6,1,P__HAb_cib
528888.88,7536423.6,643.,0,8,1,A_HAd_kd
528888.88,7534171.5,556.,341,12,1,A_HAd_kd
528888.88,7531919.4,594.,310,15,1,A_HAm_cib
528888.88,7529667.3,580.,310,12,1,A_HAm_cib
528888.88,7527415.2,571.,12,9,1,A_FOj_xs_b
528888.88,7525163.1,541.,271,4,1,A_FOj_xs_b
528888.88,7522911.0,584.,183,7,1,A_FO_od
528888.88,7520658.9,594.,181,14,1,A_HAd_kd
528888.88,7518406.8,607.,297,22,1,A_HAd_kd
528888.88,7516154.7,610.,293,7,1,A_HAd_kd
528888.88,7513902.6,618.,148,0,1,A_HAd_kd
528888.88,7511650.5,778.,159,7,1,P__HAb_cib
528888.88,7509398.4,581.,167,13,1,P__HAw_fr
528888.88,7507146.3,572.,326,20,1,P__TK_s
528888.88,7504894.2,557.,343,28,1,P__HAo_ci
528888.88,7502642.1,557.,355,37,1,P__HAb_cib
528888.88,7500390.0,572.,350,37,1,A_HAm_cib
528888.88,7498137.9,499.,7,36,1,A_FOu_bbo
528888.88,7495885.8,545.,17,37,1,A_FOu_bbo
528888.88,7493633.7,518.,28,40,1,A_FOu_bbo
528888.88,7491381.6,481.,21,43,1,A_FOp_bs
528888.88,7489129.5,477.,16,48,1,A_FOp_bs
528888.88,7486877.4,438.,49,51,1,A_FOh_xs_f
528888.88,7484625.3,412.,304,37,1,A_FOh_xs_f
528888.88,7482373.2,406.,282,23,1,A_s_PRK
528888.88,7480121.1,395.,279,13,1,A_mgn_PRK
528888.88,7477869.0,416.,279,9,1,A_mgn_PRK
528888.88,7475616.9,413.,278,15,1,A_mgn_PRK
528888.88,7473364.8,425.,277,22,1,A_mgn_PRK
528888.88,7471112.7,433.,176,32,1,A_b_PRK
528888.88,7468860.6,443.,186,52,1,A_FOh_xs_f
528888.88,7466608.5,516.,182,39,1,A_FOo_bbo
528888.88,7464356.4,438.,327,25,1,A_FOj_xs_b
528888.88,7462104.3,600.,336,43,1,P__HAb_cib
528888.88,7459852.2,451.,1,41,1,A_FOj_xs_b
528888.88,7457600.1,386.,35,37,1,A_FOu_bbo
530948.3,7565700.9,563.,97,0,1,P__HAb_cib
530948.3,7563448.8,513.,115,0,1,P__HAb_cib
530948.3,7561196.7,555.,127,0,1,P__HAb_cib
530948.3,7558944.6,593.,138,0,1,P__HAb_cib
530948.3,7556692.5,684.,148,0,1,P__HAb_cib
530948.3,7554440.4,614.,158,0,1,P__HAb_cib
530948.3,7552188.3,609.,167,0,1,P__HAb_cib
530948.3,7549936.2,625.,177,1,1,P__HAb_cib
530948.3,7547684.1,798.,185,0,1,P__HAb_cib
530948.3,7545432.0,688.,12,0,1,P__HAb_cib
530948.3,7543179.9,723.,17,0,1,P__HAb_cib
530948.3,7540927.8,820.,195,0,1,P__HAb_cib
530948.3,7538675.7,718.,9,1,1,P__HAb_cib
530948.3,7536423.6,801.,2,4,1,A_HAu_xsl_ci
530948.3,7534171.5,562.,298,10,1,A_HAd_kd
530948.3,7531919.4,579.,32,29,1,A_HAm_cib
530948.3,7529667.3,593.,335,20,1,A_FOj_xs_b
530948.3,7527415.2,554.,328,11,1,A_FOj_xs_b
530948.3,7525163.1,579.,221,4,1,A_FO_od
530948.3,7522911.0,571.,157,6,1,A_FO_od
530948.3,7520658.9,584.,173,10,1,A_HAm_cib
530948.3,7518406.8,631.,159,8,1,A_HAd_kd
530948.3,7516154.7,771.,279,2,1,P__HAb_cib
530948.3,7513902.6,698.,143,5,1,P__HAb_cib
530948.3,7511650.5,645.,164,9,1,P__HAb_cib
530948.3,7509398.4,599.,172,13,1,P__HAw_fr
530948.3,7507146.3,578.,340,19,1,P__TK_s
530948.3,7504894.2,580.,331,27,1,P__HAw_fr
530948.3,7502642.1,648.,357,33,1,P__HAb_cib
530948.3,7500390.0,526.,5,36,1,A_FOj_xs_b
530948.3,7498137.9,511.,23,38,1,A_FOu_bbo
530948.3,7495885.8,514.,41,39,1,A_FOu_bbo
530948.3,7493633.7,545.,52,42,1,A_FOu_bbo
530948.3,7491381.6,502.,40,45,1,A_FOu_bbo
530948.3,7489129.5,475.,16,49,1,A_FOp_bs
530948.3,7486877.4,424.,48,48,1,A_FOo_bbo
530948.3,7484625.3,414.,291,37,1,A_FOh_xs_f
530948.3,7482373.2,452.,280,25,1,A_s_PRK
530948.3,7480121.1,412.,279,12,1,A_mgn_PRK
530948.3,7477869.0,425.,279,4,1,A_mgn_PRK
530948.3,7475616.9,418.,278,13,1,A_mgn_PRK
530948.3,7473364.8,439.,278,25,1,A_mgn_PRK
530948.3,7471112.7,439.,274,37,1,A_mgn_PRK
530948.3,7468860.6,457.,143,47,1,A_mgn_PRK
530948.3,7466608.5,448.,165,37,1,A_FOh_xs_f
530948.3,7464356.4,474.,355,20,1,A_FOj_xs_b
530948.3,7462104.3,425.,338,36,1,P__HAb_cib
530948.3,7459852.2,375.,8,37,1,A_FOu_bbo
530948.3,7457600.1,477.,38,35,1,A_FOu_bbo
533007.72,7565700.9,591.,94,0,1,P__HAb_cib
533007.72,7563448.8,521.,108,0,1,P__HAb_cib
533007.72,7561196.7,518.,119,0,1,P__HAb_cib
533007.72,7558944.6,554.,129,0,1,P__HAb_cib
533007.72,7556692.5,583.,138,0,1,P__HAb_cib
533007.72,7554440.4,775.,148,0,1,P__HAb_cib
533007.72,7552188.3,629.,158,0,1,P__HAb_cib
533007.72,7549936.2,635.,167,1,1,P__HAb_cib
533007.72,7547684.1,660.,176,1,1,P__HAb_cib
533007.72,7545432.0,822.,183,1,1,P__HAb_cib
533007.72,7543179.9,805.,187,1,1,P__HAb_cib
533007.72,7540927.8,766.,187,1,1,P__HAb_cib
533007.72,7538675.7,754.,183,1,1,P__HAb_cib
533007.72,7536423.6,856.,184,2,1,A_HAu_xsl_ci
533007.72,7534171.5,560.,193,5,1,A_HAd_kd
533007.72,7531919.4,610.,326,11,1,A_FOj_xs_b
533007.72,7529667.3,568.,307,18,1,A_FO_od
533007.72,7527415.2,557.,308,10,1,A_FO_od
533007.72,7525163.1,590.,234,3,1,A_FOj_xs_b
533007.72,7522911.0,601.,162,7,1,A_FOj_xs_b
533007.72,7520658.9,649.,173,4,1,A_HAm_cib
533007.72,7518406.8,629.,174,4,1,A_HAd_kd
533007.72,7516154.7,749.,156,12,1,P__HAb_cib
533007.72,7513902.6,796.,158,18,1,P__HAb_cib
533007.72,7511650.5,630.,161,16,1,P__HAj_xci_od
533007.72,7509398.4,609.,275,14,1,P__HAo_ci
533007.72,7507146.3,589.,329,18,1,P__HAo_ci
533007.72,7504894.2,596.,325,25,1,P__HAj_xci_od
533007.72,7502642.1,677.,348,32,1,P__HAb_cib
533007.72,7500390.0,531.,10,37,1,A_FOj_xs_b
533007.72,7498137.9,501.,31,39,1,A_FOu_bbo
533007.72,7495885.8,510.,60,39,1,A_FOu_bbo
533007.72,7493633.7,528.,71,41,1,A_FOu_bbo
533007.72,7491381.6,525.,54,44,1,A_FOu_bbo
533007.72,7489129.5,498.,22,45,1,A_FOu_bbo
533007.72,7486877.4,436.,45,42,1,A_FOp_bs
533007.72,7484625.3,425.,297,35,1,A_FOh_xs_f
533007.72,7482373.2,445.,100,25,1,A_s_PRK
533007.72,7480121.1,412.,99,13,1,A_mgn_PRK
533007.72,7477869.0,415.,98,1,1,A_mgn_PRK
533007.72,7475616.9,411.,98,13,1,A_mgn_PRK
533007.72,7473364.8,419.,98,26,1,A_mgn_PRK
533007.72,7471112.7,437.,277,38,1,A_mgn_PRK
533007.72,7468860.6,433.,130,43,1,A_mgn_PRK
533007.72,7466608.5,435.,175,35,1,A_FOh_xs_f
533007.72,7464356.4,458.,165,16,1,A_FOu_bbo
533007.72,7462104.3,447.,344,21,1,A_FOj_xs_b
533007.72,7459852.2,374.91165,15,28,1,A_FOu_bbo
533007.72,7457600.1,456.,40,29,1,A_FOu_bbo
535067.14,7565700.9,527.,92,0,1,P__HAb_cib
535067.14,7563448.8,492.,102,0,1,P__HAb_cib
535067.14,7561196.7,606.,111,0,1,P__HAb_cib
535067.14,7558944.6,560.,119,0,1,P__HAb_cib
535067.14,7556692.5,625.,307,0,1,P__HAb_cib
535067.14,7554440.4,699.,136,0,1,P__HAb_cib
535067.14,7552188.3,710.,145,0,1,P__HAb_cib
535067.14,7549936.2,636.,155,1,1,P__HAb_cib
535067.14,7547684.1,650.,164,1,1,P__HAb_cib
535067.14,7545432.0,694.,173,1,1,P__HAb_cib
535067.14,7543179.9,821.,178,1,1,P__HAb_cib
535067.14,7540927.8,832.,182,1,1,P__HAb_cib
535067.14,7538675.7,754.,186,1,1,P__HAb_cib
535067.14,7536423.6,799.,193,2,1,A_HAu_xsl_ci
535067.14,7534171.5,566.,13,1,1,A_HAd_kd
535067.14,7531919.4,631.,341,6,1,A_FOj_xs_b
535067.14,7529667.3,593.,271,11,1,A_FOj_xs_b
535067.14,7527415.2,560.,312,5,1,A_FOu_bbo
535067.14,7525163.1,593.,195,8,1,A_FOu_bbo
535067.14,7522911.0,598.,174,14,1,A_FOj_xs_b
535067.14,7520658.9,621.,151,2,1,A_HAd_kd
535067.14,7518406.8,601.,6,11,1,A_HAu_xsl_ci
535067.14,7516154.7,713.,181,26,1,P__HAb_cib
535067.14,7513902.6,771.,187,30,1,P__HAb_cib
535067.14,7511650.5,634.,181,19,1,P__HAj_xci_od
535067.14,7509398.4,623.,309,13,1,P__HAo_ci
535067.14,7507146.3,597.,350,18,1,P__HAw_fr
535067.14,7504894.2,655.,300,24,1,P__HAb_cib
535067.14,7502642.1,724.,354,31,1,P__HAb_cib
535067.14,7500390.0,532.,355,37,1,A_FOj_xs_b
535067.14,7498137.9,496.,31,37,1,A_FOu_bbo
535067.14,7495885.8,476.,83,37,1,A_FOu_bbo
535067.14,7493633.7,485.,281,38,1,A_FOu_bbo
535067.14,7491381.6,456.,67,41,1,A_FOu_bbo
535067.14,7489129.5,459.,21,42,1,A_FOu_bbo
535067.14,7486877.4,462.,18,39,1,A_FOp_bs
535067.14,7484625.3,453.,321,34,1,A_FOh_xs_f
535067.14,7482373.2,449.,100,25,1,A_s_PRK
535067.14,7480121.1,426.,99,14,1,A_mgn_PRK
535067.14,7477869.0,416.,98,6,1,A_mgn_PRK
535067.14,7475616.9,427.,98,14,1,A_b_PRK
535067.14,7473364.8,427.,98,26,1,A_mgn_PRK
535067.14,7471112.7,426.,98,38,1,A_mgn_PRK
535067.14,7468860.6,423.,140,44,1,A_mgn_PRK
535067.14,7466608.5,424.,191,36,1,A_FOh_xs_f
535067.14,7464356.4,438.,296,20,1,A_FOu_bbo
535067.14,7462104.3,438.,348,10,1,A_FOj_xs_b
535067.14,7459852.2,387.,20,18,1,A_FOu_bbo
535067.14,7457600.1,547.,42,23,1,A_FOu_bbo
537126.56,7565700.9,506.,90,0,1,P__HAb_cib
537126.56,7563448.8,485.,277,0,1,P__HAb_cib
537126.56,7561196.7,552.,284,0,1,P__HAb_cib
537126.56,7558944.6,559.,290,0,1,P__HAb_cib
537126.56,7556692.5,612.,296,0,1,P__HAb_cib
537126.56,7554440.4,607.,303,0,1,P__HAb_cib
537126.56,7552188.3,676.,131,0,1,P__HAb_cib
537126.56,7549936.2,646.,140,1,1,P__HAb_cib
537126.56,7547684.1,645.,150,1,1,P__HAb_cib
537126.56,7545432.0,664.,160,1,1,P__HAb_cib
537126.56,7543179.9,698.,169,1,1,P__HAb_cib
537126.56,7540927.8,757.,176,2,1,P__HAb_cib
537126.56,7538675.7,843.,359,3,1,P__HAb_cib
537126.56,7536423.6,848.,356,5,1,P__HAb_cib
537126.56,7534171.5,572.,15,8,1,A_HAd_kd
537126.56,7531919.4,589.,2,9,1,A_FOj_xs_b
537126.56,7529667.3,583.,350,7,1,A_FOu_bbo
537126.56,7527415.2,572.,281,1,1,A_FOu_bbo
537126.56,7525163.1,579.,183,16,1,A_FOu_bbo
537126.56,7522911.0,594.,180,31,1,A_FOj_xs_b
537126.56,7520658.9,608.,165,5,1,A_HAd_kd
537126.56,7518406.8,675.,333,16,1,A_HAu_xsl_ci
537126.56,7516154.7,713.,188,3,1,P__HAb_cib
537126.56,7513902.6,687.,199,11,1,P__HAb_cib
537126.56,7511650.5,643.,216,11,1,P__HAj_xci_od
537126.56,7509398.4,618.,312,13,1,P__HAw_fr
537126.56,7507146.3,600.,345,20,1,P__HAw_fr
537126.56,7504894.2,722.,346,24,1,P__HAb_cib
537126.56,7502642.1,573.,307,27,1,A_HAm_cib
537126.56,7500390.0,515.,349,30,1,A_FOj_xs_b
537126.56,7498137.9,490.,36,30,1,A_FOu_bbo
537126.56,7495885.8,471.,293,31,1,A_FOu_bbo
537126.56,7493633.7,470.,305,33,1,A_FOu_bbo
537126.56,7491381.6,478.,62,37,1,A_FOu_bbo
537126.56,7489129.5,475.,17,39,1,A_FOu_bbo
537126.56,7486877.4,498.,14,38,1,A_FOp_bs
537126.56,7484625.3,459.,53,33,1,A_FOh_xs_f
537126.56,7482373.2,439.,100,25,1,A_s_PRK
537126.56,7480121.1,442.,98,17,1,A_mgn_PRK
537126.56,7477869.0,430.,98,11,1,A_mgn_PRK
537126.56,7475616.9,430.,98,14,1,A_b_PRK
537126.56,7473364.8,456.,99,24,1,A_mgn_PRK
537126.56,7471112.7,427.,98,34,1,A_mgn_PRK
537126.56,7468860.6,419.,140,40,1,A_mgn_PRK
537126.56,7466608.5,415.,182,38,1,A_FOh_xs_f
537126.56,7464356.4,448.,122,25,1,A_FOu_bbo
537126.56,7462104.3,391.,175,10,1,A_FOj_xs_b
537126.56,7459852.2,401.,23,10,1,A_FOu_bbo
537126.56,7457600.1,497.,43,17,1,A_FOu_bbo
539185.98,7565700.9,569.,89,0,1,P__HAb_cib
539185.98,7563448.8,492.,273,0,1,P__HAb_cib
539185.98,7561196.7,611.,277,0,1,P__HAb_cib
539185.98,7558944.6,577.,281,0,1,P__HAb_cib
539185.98,7556692.5,708.,286,0,1,P__HAb_cib
539185.98,7554440.4,597.,290,0,1,P__HAb_cib
539185.98,7552188.3,611.,296,0,1,P__HAb_cib
539185.98,7549936.2,712.,124,0,1,P__HAb_cib
539185.98,7547684.1,677.,134,1,1,P__HAb_cib
539185.98,7545432.0,670.,146,0,1,P__HAb_cib
539185.98,7543179.9,689.,159,1,1,P__HAb_cib
539185.98,7540927.8,861.,350,3,1,P__HAb_cib
539185.98,7538675.7,748.,0,6,1,P__HAb_cib
539185.98,7536423.6,915.,4,8,1,P__HAb_cib
539185.98,7534171.5,571.,4,10,1,A_HAd_kd
539185.98,7531919.4,615.,19,9,1,A_FOj_xs_b
539185.98,7529667.3,596.,27,6,1,A_FOu_bbo
539185.98,7527415.2,582.,234,3,1,A_FOu_bbo
539185.98,7525163.1,578.,183,15,1,A_FOu_bbo
539185.98,7522911.0,587.,186,19,1,A_FOj_xs_b
539185.98,7520658.9,614.,123,6,1,A_HAd_kd
539185.98,7518406.8,758.,334,5,1,P__HAb_cib
539185.98,7516154.7,777.,49,1,1,P__HAb_cib
539185.98,7513902.6,681.,232,4,1,P__HAb_cib
539185.98,7511650.5,669.,239,7,1,P__HAb_cib
539185.98,7509398.4,623.,288,18,1,P__HAj_xci_od
539185.98,7507146.3,617.,322,23,1,P__HAj_xci_od
539185.98,7504894.2,702.,331,23,1,P__HAb_cib
539185.98,7502642.1,597.,334,21,1,A_HAm_cib
539185.98,7500390.0,524.,332,21,1,A_FOj_xs_b
539185.98,7498137.9,498.,269,20,1,A_FOu_bbo
539185.98,7495885.8,493.,324,21,1,A_FOu_bbo
539185.98,7493633.7,491.,322,26,1,A_FOu_bbo
539185.98,7491381.6,591.,72,33,1,A_FOj_xs_b
539185.98,7489129.5,581.,15,37,1,A_FOj_xs_b
539185.98,7486877.4,497.,15,37,1,A_FOu_bbo
539185.98,7484625.3,599.,49,33,1,A_FOo_bbo
539185.98,7482373.2,492.,101,25,1,A_s_PRK
539185.98,7480121.1,453.,98,19,1,A_mgn_PRK
539185.98,7477869.0,448.,96,16,1,A_b_PRK
539185.98,7475616.9,447.,97,16,1,A_mgn_PRK
539185.98,7473364.8,435.,99,20,1,A_mgn_PRK
539185.98,7471112.7,432.,113,27,1,A_mgn_PRK
539185.98,7468860.6,424.,119,35,1,A_FOr_b
539185.98,7466608.5,413.,171,39,1,A_FOh_xs_f
539185.98,7464356.4,408.,163,27,1,A_FOu_bbo
539185.98,7462104.3,397.,176,11,1,A_FOu_bbo
539185.98,7459852.2,489.,26,5,1,A_FOu_bbo
539185.98,7457600.1,454.,43,12,1,A_FOu_bbo
541245.4,7565700.9,488.,88,0,1,P__HAb_cib
541245.4,7563448.8,469.,90,0,1,P__HAb_cib
541245.4,7561196.7,552.,272,0,1,P__HAb_cib
541245.4,7558944.6,612.,274,0,1,P__HAb_cib
541245.4,7556692.5,700.,277,0,1,P__HAb_cib
541245.4,7554440.4,793.,280,0,1,P__HAb_cib
541245.4,7552188.3,630.,284,0,1,P__HAb_cib
541245.4,7549936.2,709.,289,0,1,P__HAb_cib
541245.4,7547684.1,688.,298,0,1,P__HAb_cib
541245.4,7545432.0,685.,130,0,1,P__HAb_cib
541245.4,7543179.9,701.,326,2,1,P__HAb_cib
541245.4,7540927.8,728.,342,5,1,P__HAb_cib
541245.4,7538675.7,836.,355,8,1,P__HAb_cib
