X,Y,Z,azimuth,dip,polarity,formation
520651.2,7495885.8,506.,323,25,1,A_FOu_bbo
520651.2,7493633.7,510.,327,26,1,A_FOu_bbo
520651.2,7491381.6,515.,330,26,1,A_FOu_bbo
520651.2,7489129.5,574.,309,24,1,A_FOp_bs
520651.2,7486877.4,643.,305,22,1,A_FOp_bs
520651.2,7484625.3,525.,300,20,1,A_FOo_bbo
520651.2,7482373.2,464.,297,18,1,A_FOh_xs_f
520651.2,7480121.1,406.,277,19,1,A_FO_xo_a
520651.2,7477869.0,407.,250,22,1,A_FOh_xs_f
520651.2,7475616.9,395.,238,26,1,A_FO_xo_a
520651.2,7473364.8,380.,222,29,1,A_FOh_xs_f
520651.2,7471112.7,408.,209,30,1,A_FOo_bbo
520651.2,7468860.6,379.,200,27,1,A_FOu_bbo
520651.2,7466608.5,490.,197,23,1,P__HAb_cib
520651.2,7464356.4,439.,182,18,1,P__HAw_fr
520651.2,7462104.3,391.,180,14,1,P__HAj_xci_od
520651.2,7459852.2,346.,334,12,1,A_FOj_xs_b
520651.2,7457600.1,386.,340,11,1,A_FOu_bbo
522710.62,7565700.9,526.,297,15,1,P__HAj_xci_od
522710.62,7563448.8,541.,326,16,1,P__HAj_xci_od
522710.62,7561196.7,552.,331,17,1,P__HAb_cib
522710.62,7558944.6,569.,335,18,1,P__HAb_cib
522710.62,7556692.5,578.,339,19,1,P__HAb_cib
522710.62,7554440.4,590.,346,20,1,P__HAb_cib
522710.62,7552188.3,630.,354,21,1,P__HAb_cib
522710.62,7549936.2,671.,1,21,1,P__HAb_cib
522710.62,7547684.1,638.,8,22,1,P__HAb_cib
522710.62,7545432.0,649.,14,22,1,P__HAb_cib
522710.62,7543179.9,684.,303,22,1,P__HAb_cib
522710.62,7540927.8,768.,37,21,1,P__HAb_cib
522710.62,7538675.7,553.,53,20,1,A_HAd_kd
522710.62,7536423.6,575.,287,19,1,A_HAm_cib
522710.62,7534171.5,564.,52,17,1,A_HAd_kd
522710.62,7531919.4,603.,22,14,1,A_HAm_cib
522710.62,7529667.3,531.,15,11,1,A_FOj_xs_b
522710.62,7527415.2,521.,8,6,1,A_FOj_xs_b
522710.62,7525163.1,524.,358,2,1,A_FOu_bbo
522710.62,7522911.0,534.,155,4,1,A_FO_od
522710.62,7520658.9,601.,284,10,1,A_FOj_xs_b
522710.62,7518406.8,609.,280,15,1,A_FOj_xs_b
522710.62,7516154.7,625.,288,19,1,A_FO_od
522710.62,7513902.6,617.,132,22,1,A_FO_od
522710.62,7511650.5,568.,155,22,1,A_HAm_cib
522710.62,7509398.4,641.,170,20,1,P__HAb_cib
522710.62,7507146.3,541.,167,17,1,P__HAo_ci
522710.62,7504894.2,530.,351,15,1,P__TK_s
522710.62,7502642.1,542.,348,18,1,P__HAj_xci_od
522710.62,7500390.0,572.,347,21,1,A_HAS_xsl_ci
522710.62,7498137.9,492.,337,25,1,A_FOj_xs_b
522710.62,7495885.8,514.,330,27,1,A_FOu_bbo
522710.62,7493633.7,487.,330,28,1,A_FOu_bbo
522710.62,7491381.6,523.,344,28,1,A_FOu_bbo
522710.62,7489129.5,563.,337,27,1,A_FOp_bs
522710.62,7486877.4,488.,319,24,1,A_FOo_bbo
522710.62,7484625.3,467.,293,21,1,A_FOh_xs_f
522710.62,7482373.2,436.,294,18,1,A_FOh_xs_f
522710.62,7480121.1,409.,279,18,1,A_FOh_xs_f
522710.62,7477869.0,382.,260,20,1,A_FOh_xs_f
522710.62,7475616.9,394.,240,24,1,A_FOh_xs_f
522710.62,7473364.8,392.,224,27,1,A_FOh_xs_f
522710.62,7471112.7,399.,210,28,1,A_FOh_xs_f
522710.62,7468860.6,470.,197,26,1,A_FOp_bs
522710.62,7466608.5,400.,194,22,1,A_FOj_xs_b
522710.62,7464356.4,530.,162,17,1,P__HAj_xci_od
522710.62,7462104.3,393.,183,14,1,P__HAj_xci_od
522710.62,7459852.2,401.,347,12,1,A_FOj_xs_b
522710.62,7457600.1,367.,344,12,1,A_FOu_bbo
524770.04,7565700.9,540.,296,15,1,P__HAj_xci_od
524770.04,7563448.8,545.,321,16,1,P__HAb_cib
524770.04,7561196.7,551.,328,17,1,P__HAb_cib
524770.04,7558944.6,585.,333,18,1,P__HAb_cib
524770.04,7556692.5,692.,339,19,1,P__HAb_cib
524770.04,7554440.4,597.,347,20,1,P__HAb_cib
524770.04,7552188.3,595.,355,21,1,P__HAb_cib
524770.04,7549936.2,610.,4,22,1,P__HAb_cib
524770.04,7547684.1,623.,13,22,1,P__HAb_cib
524770.04,7545432.0,646.,23,23,1,P__HAb_cib
524770.04,7543179.9,728.,40,22,1,P__HAb_cib
524770.04,7540927.8,717.,284,21,1,P__HAb_cib
524770.04,7538675.7,655.,47,20,1,A_HAS_xsl_ci
524770.04,7536423.6,553.,36,19,1,A_HAd_kd
524770.04,7534171.5,553.,26,17,1,A_HAd_kd
524770.04,7531919.4,565.,28,14,1,A_HAd_kd
524770.04,7529667.3,576.,33,11,1,A_FOj_xs_b
524770.04,7527415.2,518.,18,6,1,A_FOj_xs_b
524770.04,7525163.1,541.,5,3,1,A_FOu_bbo
524770.04,7522911.0,548.,159,6,1,A_FO_od
524770.04,7520658.9,591.,250,11,1,A_FOj_xs_b
524770.04,7518406.8,624.,286,16,1,A_FOj_xs_b
524770.04,7516154.7,654.,294,19,1,A_HAm_cib
524770.04,7513902.6,649.,138,21,1,A_HAm_cib
524770.04,7511650.5,578.,157,21,1,A_HAd_kd
524770.04,7509398.4,580.,170,19,1,P__HAj_xci_od
524770.04,7507146.3,550.,295,16,1,P__TK_s
524770.04,7504894.2,535.,355,16,1,P__TK_s
524770.04,7502642.1,557.,351,19,1,P__HAj_xci_od
524770.04,7500390.0,540.,349,23,1,A_HAS_xsl_ci
524770.04,7498137.9,494.,342,26,1,A_FOu_bbo
524770.04,7495885.8,500.,335,29,1,A_FOu_bbo
524770.04,7493633.7,523.,326,30,1,A_FOu_bbo
524770.04,7491381.6,548.,330,30,1,A_FOu_bbo
524770.04,7489129.5,600.,340,29,1,A_FOp_bs
524770.04,7486877.4,513.,334,26,1,A_FOo_bbo
524770.04,7484625.3,426.,321,22,1,A_FO_xo_a
524770.04,7482373.2,414.,307,18,1,A_FOh_xs_f
524770.04,7480121.1,386.,287,16,1,A_mgn_PRK
524770.04,7477869.0,380.,264,18,1,A_mgn_PRK
524770.04,7475616.9,421.,242,22,1,A_mgn_PRK
524770.04,7473364.8,401.,225,25,1,A_FOh_xs_f
524770.04,7471112.7,405.,215,27,1,A_FOh_xs_f
524770.04,7468860.6,471.,203,25,1,A_FOo_bbo
524770.04,7466608.5,472.,206,22,1,A_FOu_bbo
524770.04,7464356.4,472.,319,17,1,P__HAb_cib
524770.04,7462104.3,434.,181,14,1,P__HAj_xci_od
524770.04,7459852.2,420.,359,12,1,A_FOj_xs_b
524770.04,7457600.1,365.,350,12,1,A_FOu_bbo
526829.46,7565700.9,540.,107,15,1,P__HAb_cib
526829.46,7563448.8,553.,311,16,1,P__HAb_cib
526829.46,7561196.7,553.,321,17,1,P__HAb_cib
526829.46,7558944.6,568.,329,18,1,P__HAb_cib
526829.46,7556692.5,564.,336,19,1,P__HAb_cib
526829.46,7554440.4,618.,345,20,1,P__HAb_cib
526829.46,7552188.3,690.,355,21,1,P__HAb_cib
526829.46,7549936.2,623.,4,22,1,P__HAb_cib
526829.46,7547684.1,652.,14,23,1,P__HAb_cib
526829.46,7545432.0,641.,25,23,1,P__HAb_cib
526829.46,7543179.9,669.,41,22,1,P__HAb_cib
526829.46,7540927.8,718.,52,21,1,P__HAb_cib
526829.46,7538675.7,690.,21,20,1,P__HAb_cib
526829.46,7536423.6,591.,5,18,1,A_HAd_kd
526829.46,7534171.5,555.,349,16,1,A_HAd_kd
526829.46,7531919.4,557.,331,14,1,A_HAd_kd
526829.46,7529667.3,593.,16,10,1,A_HAm_cib
526829.46,7527415.2,526.,27,6,1,A_FO_od
526829.46,7525163.1,551.,340,4,1,A_FOu_bbo
526829.46,7522911.0,579.,157,7,1,A_FO_od
526829.46,7520658.9,627.,280,11,1,A_HAm_cib
526829.46,7518406.8,669.,281,16,1,A_HAm_cib
526829.46,7516154.7,632.,292,18,1,A_HAd_kd
526829.46,7513902.6,597.,165,20,1,A_HAd_kd
526829.46,7511650.5,633.,164,19,1,P__HAb_cib
526829.46,7509398.4,613.,167,17,1,P__HAj_xci_od
526829.46,7507146.3,555.,339,16,1,P__TK_s
526829.46,7504894.2,546.,351,17,1,P__TK_s
526829.46,7502642.1,553.,351,20,1,P__HAj_xci_od
526829.46,7500390.0,541.,355,24,1,A_HAm_cib
526829.46,7498137.9,483.,351,28,1,A_FOu_bbo
526829.46,7495885.8,509.,349,30,1,A_FOu_bbo
526829.46,7493633.7,518.,343,32,1,A_FOu_bbo
526829.46,7491381.6,459.,345,32,1,A_FOp_bs
526829.46,7489129.5,493.,342,31,1,A_FOp_bs
526829.46,7486877.4,579.,337,28,1,A_FOo_bbo
526829.46,7484625.3,411.,337,23,1,A_FOh_xs_f
526829.46,7482373.2,422.,323,18,1,A_FOh_xs_f
526829.46,7480121.1,405.,298,13,1,A_mgn_PRK
526829.46,7477869.0,389.,267,14,1,A_mgn_PRK
526829.46,7475616.9,436.,236,18,1,A_mgn_PRK
526829.46,7473364.8,409.,213,23,1,A_mgn_PRK
526829.46,7471112.7,428.,209,25,1,A_mgn_PRK
526829.46,7468860.6,418.,203,24,1,A_FOh_xs_f
526829.46,7466608.5,468.,217,21,1,A_FOp_bs
526829.46,7464356.4,444.,306,16,1,A_FOj_xs_b
526829.46,7462104.3,690.,347,13,1,P__HAb_cib
526829.46,7459852.2,478.,350,12,1,A_FOj_xs_b
526829.46,7457600.1,380.,350,12,1,A_FOu_bbo
528888.88,7565700.9,541.,100,15,1,P__HAb_cib
528888.88,7563448.8,547.,301,16,1,P__HAb_cib
528888.88,7561196.7,528.,313,17,1,P__HAb_cib
528888.88,7558944.6,577.,323,18,1,P__HAb_cib
528888.88,7556692.5,592.,332,19,1,P__HAb_cib
528888.88,7554440.4,581.,341,20,1,P__HAb_cib
528888.88,7552188.3,596.,351,21,1,P__HAb_cib
528888.88,7549936.2,666.,1,22,1,P__HAb_cib
528888.88,7547684.1,665.,11,22,1,P__HAb_cib
528888.88,7545432.0,655.,21,22,1,P__HAb_cib
528888.88,7543179.9,662.,29,22,1,P__HAb_cib
528888.88,7540927.8,675.,29,21,1,P__HAb_cib
528888.88,7538675.7,695.,15,19,1,P__HAb_cib
528888.88,7536423.6,643.,357,18,1,A_HAd_kd
528888.88,7534171.5,556.,333,16,1,A_HAd_kd
528888.88,7531919.4,594.,305,13,1,A_HAm_cib
528888.88,7529667.3,580.,326,10,1,A_HAm_cib
528888.88,7527415.2,571.,15,6,1,A_FOj_xs_b
528888.88,7525163.1,541.,275,4,1,A_FOj_xs_b
528888.88,7522911.0,584.,186,7,1,A_FO_od
528888.88,7520658.9,594.,178,11,1,A_HAd_kd
528888.88,7518406.8,607.,291,15,1,A_HAd_kd
528888.88,7516154.7,610.,290,17,1,A_HAd_kd
528888.88,7513902.6,618.,141,18,1,A_HAd_kd
528888.88,7511650.5,778.,162,18,1,P__HAb_cib
528888.88,7509398.4,581.,169,16,1,P__HAw_fr
528888.88,7507146.3,572.,326,16,1,P__TK_s
528888.88,7504894.2,557.,342,17,1,P__HAo_ci
528888.88,7502642.1,557.,355,21,1,P__HAb_cib
528888.88,7500390.0,572.,353,25,1,A_HAm_cib
528888.88,7498137.9,499.,4,29,1,A_FOu_bbo
528888.88,7495885.8,545.,14,31,1,A_FOu_bbo
528888.88,7493633.7,518.,25,33,1,A_FOu_bbo
528888.88,7491381.6,481.,20,33,1,A_FOp_bs
528888.88,7489129.5,477.,15,32,1,A_FOp_bs
528888.88,7486877.4,438.,351,30,1,A_FOh_xs_f
528888.88,7484625.3,412.,334,25,1,A_FOh_xs_f
528888.88,7482373.2,406.,331,18,1,A_s_PRK
528888.88,7480121.1,395.,313,11,1,A_mgn_PRK
528888.88,7477869.0,416.,272,10,1,A_mgn_PRK
528888.88,7475616.9,413.,224,15,1,A_mgn_PRK
528888.88,7473364.8,425.,201,20,1,A_mgn_PRK
528888.88,7471112.7,433.,200,23,1,A_b_PRK
528888.88,7468860.6,443.,196,23,1,A_FOh_xs_f
528888.88,7466608.5,516.,200,20,1,A_FOo_bbo
528888.88,7464356.4,438.,312,16,1,A_FOj_xs_b
528888.88,7462104.3,600.,338,12,1,P__HAb_cib
528888.88,7459852.2,451.,344,11,1,A_FOj_xs_b
528888.88,7457600.1,386.,348,11,1,A_FOu_bbo
530948.3,7565700.9,563.,96,15,1,P__HAb_cib
530948.3,7563448.8,513.,293,16,1,P__HAb_cib
530948.3,7561196.7,555.,305,17,1,P__HAb_cib
530948.3,7558944.6,593.,315,18,1,P__HAb_cib
530948.3,7556692.5,684.,325,19,1,P__HAb_cib
530948.3,7554440.4,614.,335,20,1,P__HAb_cib
530948.3,7552188.3,609.,345,21,1,P__HAb_cib
530948.3,7549936.2,625.,355,21,1,P__HAb_cib
530948.3,7547684.1,798.,5,22,1,P__HAb_cib
530948.3,7545432.0,688.,13,21,1,P__HAb_cib
530948.3,7543179.9,723.,18,21,1,P__HAb_cib
530948.3,7540927.8,820.,17,20,1,P__HAb_cib
530948.3,7538675.7,718.,10,18,1,P__HAb_cib
530948.3,7536423.6,801.,358,17,1,A_HAS_xsl_ci
530948.3,7534171.5,562.,320,15,1,A_HAd_kd
530948.3,7531919.4,579.,340,12,1,A_HAm_cib
530948.3,7529667.3,593.,330,9,1,A_FOj_xs_b
530948.3,7527415.2,554.,329,6,1,A_FOj_xs_b
530948.3,7525163.1,579.,221,5,1,A_FO_od
530948.3,7522911.0,571.,158,7,1,A_FO_od
530948.3,7520658.9,584.,177,11,1,A_HAm_cib
530948.3,7518406.8,631.,146,14,1,A_HAd_kd
530948.3,7516154.7,771.,282,16,1,P__HAb_cib
530948.3,7513902.6,698.,140,16,1,P__HAb_cib
530948.3,7511650.5,645.,161,16,1,P__HAb_cib
530948.3,7509398.4,599.,185,15,1,P__HAw_fr
530948.3,7507146.3,578.,333,15,1,P__TK_s
530948.3,7504894.2,580.,336,17,1,P__HAw_fr
530948.3,7502642.1,648.,355,21,1,P__HAb_cib
530948.3,7500390.0,526.,8,25,1,A_FOj_xs_b
530948.3,7498137.9,511.,19,29,1,A_FOu_bbo
530948.3,7495885.8,514.,36,31,1,A_FOu_bbo
530948.3,7493633.7,545.,49,33,1,A_FOu_bbo
530948.3,7491381.6,502.,40,34,1,A_FOu_bbo
530948.3,7489129.5,475.,20,34,1,A_FOp_bs
530948.3,7486877.4,424.,10,31,1,A_FOo_bbo
530948.3,7484625.3,414.,355,26,1,A_FOh_xs_f
530948.3,7482373.2,452.,346,19,1,A_s_PRK
530948.3,7480121.1,412.,334,10,1,A_mgn_PRK
530948.3,7477869.0,425.,285,5,1,A_mgn_PRK
530948.3,7475616.9,418.,205,11,1,A_mgn_PRK
530948.3,7473364.8,439.,194,17,1,A_mgn_PRK
530948.3,7471112.7,439.,201,21,1,A_mgn_PRK
530948.3,7468860.6,457.,192,22,1,A_mgn_PRK
530948.3,7466608.5,448.,191,19,1,A_FOh_xs_f
530948.3,7464356.4,474.,315,15,1,A_FOj_xs_b
530948.3,7462104.3,425.,161,11,1,P__HAb_cib
530948.3,7459852.2,375.,346,10,1,A_FOu_bbo
530948.3,7457600.1,477.,349,10,1,A_FOu_bbo
533007.72,7565700.9,591.,94,15,1,P__HAb_cib
533007.72,7563448.8,521.,107,16,1,P__HAb_cib
533007.72,7561196.7,518.,298,17,1,P__HAb_cib
533007.72,7558944.6,554.,307,18,1,P__HAb_cib
533007.72,7556692.5,583.,316,18,1,P__HAb_cib
533007.72,7554440.4,775.,326,19,1,P__HAb_cib
533007.72,7552188.3,629.,336,20,1,P__HAb_cib
533007.72,7549936.2,635.,346,21,1,P__HAb_cib
533007.72,7547684.1,660.,356,21,1,P__HAb_cib
533007.72,7545432.0,822.,3,20,1,P__HAb_cib
533007.72,7543179.9,805.,8,20,1,P__HAb_cib
533007.72,7540927.8,766.,8,19,1,P__HAb_cib
533007.72,7538675.7,754.,4,17,1,P__HAb_cib
533007.72,7536423.6,856.,5,15,1,A_HAS_xsl_ci
533007.72,7534171.5,560.,8,13,1,A_HAd_kd
533007.72,7531919.4,610.,336,11,1,A_FOj_xs_b
533007.72,7529667.3,568.,308,8,1,A_FO_od
533007.72,7527415.2,557.,307,5,1,A_FO_od
533007.72,7525163.1,590.,230,4,1,A_FOj_xs_b
533007.72,7522911.0,601.,157,7,1,A_FOj_xs_b
533007.72,7520658.9,649.,160,10,1,A_HAm_cib
533007.72,7518406.8,629.,173,13,1,A_HAd_kd
533007.72,7516154.7,749.,155,14,1,P__HAb_cib
533007.72,7513902.6,796.,158,14,1,P__HAb_cib
533007.72,7511650.5,630.,165,14,1,P__HAj_xci_od
533007.72,7509398.4,609.,273,13,1,P__HAo_ci
533007.72,7507146.3,589.,330,14,1,P__HAo_ci
533007.72,7504894.2,596.,327,16,1,P__HAj_xci_od
533007.72,7502642.1,677.,348,20,1,P__HAb_cib
533007.72,7500390.0,531.,8,24,1,A_FOj_xs_b
533007.72,7498137.9,501.,28,28,1,A_FOu_bbo
533007.72,7495885.8,510.,55,31,1,A_FOu_bbo
533007.72,7493633.7,528.,68,33,1,A_FOu_bbo
533007.72,7491381.6,525.,51,34,1,A_FOu_bbo
533007.72,7489129.5,498.,21,34,1,A_FOu_bbo
533007.72,7486877.4,436.,14,32,1,A_FOp_bs
533007.72,7484625.3,425.,10,27,1,A_FOh_xs_f
533007.72,7482373.2,445.,2,20,1,A_s_PRK
533007.72,7480121.1,412.,359,11,1,A_mgn_PRK
533007.72,7477869.0,415.,17,2,1,A_mgn_PRK
533007.72,7475616.9,411.,168,7,1,A_mgn_PRK
533007.72,7473364.8,419.,174,15,1,A_mgn_PRK
533007.72,7471112.7,437.,179,19,1,A_mgn_PRK
533007.72,7468860.6,433.,186,21,1,A_mgn_PRK
533007.72,7466608.5,435.,203,19,1,A_FOh_xs_f
533007.72,7464356.4,458.,302,15,1,A_FOu_bbo
533007.72,7462104.3,447.,163,11,1,A_FOj_xs_b
533007.72,7459852.2,374.91165,349,8,1,A_FOu_bbo
533007.72,7457600.1,456.,351,8,1,A_FOu_bbo
535067.14,7565700.9,527.,93,14,1,P__HAb_cib
535067.14,7563448.8,492.,102,15,1,P__HAb_cib
535067.14,7561196.7,606.,111,16,1,P__HAb_cib
535067.14,7558944.6,560.,299,17,1,P__HAb_cib
535067.14,7556692.5,625.,307,18,1,P__HAb_cib
535067.14,7554440.4,699.,315,19,1,P__HAb_cib
535067.14,7552188.3,710.,325,19,1,P__HAb_cib
535067.14,7549936.2,636.,335,20,1,P__HAb_cib
535067.14,7547684.1,650.,345,20,1,P__HAb_cib
535067.14,7545432.0,694.,353,19,1,P__HAb_cib
535067.14,7543179.9,821.,359,19,1,P__HAb_cib
535067.14,7540927.8,832.,2,18,1,P__HAb_cib
535067.14,7538675.7,754.,4,16,1,P__HAb_cib
535067.14,7536423.6,799.,13,14,1,A_HAS_xsl_ci
535067.14,7534171.5,566.,11,12,1,A_HAd_kd
535067.14,7531919.4,631.,344,9,1,A_FOj_xs_b
535067.14,7529667.3,593.,292,6,1,A_FOj_xs_b
535067.14,7527415.2,560.,295,3,1,A_FOu_bbo
535067.14,7525163.1,593.,200,4,1,A_FOu_bbo
535067.14,7522911.0,598.,175,6,1,A_FOj_xs_b
535067.14,7520658.9,621.,155,9,1,A_HAd_kd
535067.14,7518406.8,601.,179,11,1,A_HAS_xsl_ci
535067.14,7516154.7,713.,177,12,1,P__HAb_cib
535067.14,7513902.6,771.,184,12,1,P__HAb_cib
535067.14,7511650.5,634.,193,11,1,P__HAj_xci_od
535067.14,7509398.4,623.,313,11,1,P__HAo_ci
535067.14,7507146.3,597.,346,12,1,P__HAw_fr
535067.14,7504894.2,655.,317,15,1,P__HAb_cib
535067.14,7502642.1,724.,340,19,1,P__HAb_cib
535067.14,7500390.0,532.,0,23,1,A_FOj_xs_b
535067.14,7498137.9,496.,27,26,1,A_FOu_bbo
535067.14,7495885.8,476.,261,29,1,A_FOu_bbo
535067.14,7493633.7,485.,281,32,1,A_FOu_bbo
535067.14,7491381.6,456.,66,33,1,A_FOu_bbo
535067.14,7489129.5,459.,22,34,1,A_FOu_bbo
535067.14,7486877.4,462.,13,32,1,A_FOp_bs
535067.14,7484625.3,453.,9,28,1,A_FOh_xs_f
535067.14,7482373.2,449.,9,21,1,A_s_PRK
535067.14,7480121.1,426.,18,13,1,A_mgn_PRK
535067.14,7477869.0,416.,67,4,1,A_mgn_PRK
535067.14,7475616.9,427.,135,6,1,A_b_PRK
535067.14,7473364.8,427.,152,13,1,A_mgn_PRK
535067.14,7471112.7,426.,156,18,1,A_mgn_PRK
535067.14,7468860.6,423.,171,19,1,A_mgn_PRK
535067.14,7466608.5,424.,208,18,1,A_FOh_xs_f
535067.14,7464356.4,438.,290,15,1,A_FOu_bbo
535067.14,7462104.3,438.,162,10,1,A_FOj_xs_b
535067.14,7459852.2,387.,170,7,1,A_FOu_bbo
535067.14,7457600.1,547.,353,7,1,A_FOu_bbo
537126.56,7565700.9,506.,92,14,1,P__HAb_cib
537126.56,7563448.8,485.,98,15,1,P__HAb_cib
537126.56,7561196.7,552.,105,15,1,P__HAb_cib
537126.56,7558944.6,559.,111,16,1,P__HAb_cib
537126.56,7556692.5,612.,297,17,1,P__HAb_cib
537126.56,7554440.4,607.,305,18,1,P__HAb_cib
537126.56,7552188.3,676.,313,18,1,P__HAb_cib
537126.56,7549936.2,646.,323,19,1,P__HAb_cib
537126.56,7547684.1,645.,333,19,1,P__HAb_cib
537126.56,7545432.0,664.,342,19,1,P__HAb_cib
537126.56,7543179.9,698.,350,18,1,P__HAb_cib
537126.56,7540927.8,757.,355,17,1,P__HAb_cib
537126.56,7538675.7,843.,357,15,1,P__HAb_cib
537126.56,7536423.6,848.,356,13,1,P__HAb_cib
537126.56,7534171.5,572.,11,11,1,A_HAd_kd
537126.56,7531919.4,589.,5,8,1,A_FOj_xs_b
537126.56,7529667.3,583.,351,5,1,A_FOu_bbo
537126.56,7527415.2,572.,258,2,1,A_FOu_bbo
537126.56,7525163.1,579.,185,3,1,A_FOu_bbo
537126.56,7522911.0,594.,178,5,1,A_FOj_xs_b
537126.56,7520658.9,608.,152,8,1,A_HAd_kd
537126.56,7518406.8,675.,146,9,1,A_HAS_xsl_ci
537126.56,7516154.7,713.,177,9,1,P__HAb_cib
537126.56,7513902.6,687.,194,9,1,P__HAb_cib
537126.56,7511650.5,643.,223,9,1,P__HAj_xci_od
537126.56,7509398.4,618.,309,9,1,P__HAw_fr
537126.56,7507146.3,600.,342,11,1,P__HAw_fr
537126.56,7504894.2,722.,354,14,1,P__HAb_cib
537126.56,7502642.1,573.,310,17,1,A_HAm_cib
537126.56,7500390.0,515.,344,20,1,A_FOj_xs_b
537126.56,7498137.9,490.,28,24,1,A_FOu_bbo
537126.56,7495885.8,471.,292,27,1,A_FOu_bbo
537126.56,7493633.7,470.,308,30,1,A_FOu_bbo
537126.56,7491381.6,478.,68,32,1,A_FOu_bbo
537126.56,7489129.5,475.,16,33,1,A_FOu_bbo
537126.56,7486877.4,498.,14,32,1,A_FOp_bs
537126.56,7484625.3,459.,7,29,1,A_FOh_xs_f
537126.56,7482373.2,439.,12,23,1,A_s_PRK
537126.56,7480121.1,442.,32,16,1,A_mgn_PRK
537126.56,7477869.0,430.,77,8,1,A_mgn_PRK
537126.56,7475616.9,430.,120,7,1,A_b_PRK
537126.56,7473364.8,456.,138,12,1,A_mgn_PRK
537126.56,7471112.7,427.,157,16,1,A_mgn_PRK
537126.56,7468860.6,419.,176,18,1,A_mgn_PRK
537126.56,7466608.5,415.,191,17,1,A_FOh_xs_f
537126.56,7464356.4,448.,109,14,1,A_FOu_bbo
537126.56,7462104.3,391.,165,10,1,A_FOj_xs_b
537126.56,7459852.2,401.,174,6,1,A_FOu_bbo
537126.56,7457600.1,497.,356,5,1,A_FOu_bbo
539185.98,7565700.9,569.,91,13,1,P__HAb_cib
539185.98,7563448.8,492.,95,14,1,P__HAb_cib
539185.98,7561196.7,611.,99,15,1,P__HAb_cib
539185.98,7558944.6,577.,104,16,1,P__HAb_cib
539185.98,7556692.5,708.,108,16,1,P__HAb_cib
539185.98,7554440.4,597.,114,17,1,P__HAb_cib
539185.98,7552188.3,611.,301,18,1,P__HAb_cib
539185.98,7549936.2,712.,309,18,1,P__HAb_cib
539185.98,7547684.1,677.,319,18,1,P__HAb_cib
539185.98,7545432.0,670.,331,18,1,P__HAb_cib
539185.98,7543179.9,689.,341,17,1,P__HAb_cib
539185.98,7540927.8,861.,350,16,1,P__HAb_cib
539185.98,7538675.7,748.,358,14,1,P__HAb_cib
539185.98,7536423.6,915.,1,12,1,P__HAb_cib
539185.98,7534171.5,571.,5,10,1,A_HAd_kd
539185.98,7531919.4,615.,17,7,1,A_FOj_xs_b
539185.98,7529667.3,596.,25,4,1,A_FOu_bbo
539185.98,7527415.2,582.,249,1,1,A_FOu_bbo
539185.98,7525163.1,578.,183,2,1,A_FOu_bbo
539185.98,7522911.0,587.,182,4,1,A_FOj_xs_b
539185.98,7520658.9,614.,130,6,1,A_HAd_kd
539185.98,7518406.8,758.,141,7,1,P__HAb_cib
539185.98,7516154.7,777.,188,7,1,P__HAb_cib
539185.98,7513902.6,681.,223,7,1,P__HAb_cib
539185.98,7511650.5,669.,234,7,1,P__HAb_cib
539185.98,7509398.4,623.,283,8,1,P__HAj_xci_od
539185.98,7507146.3,617.,322,10,1,P__HAj_xci_od
539185.98,7504894.2,702.,332,12,1,P__HAb_cib
539185.98,7502642.1,597.,333,14,1,A_HAm_cib
539185.98,7500390.0,524.,333,17,1,A_FOj_xs_b
539185.98,7498137.9,498.,72,20,1,A_FOu_bbo
539185.98,7495885.8,493.,322,24,1,A_FOu_bbo
539185.98,7493633.7,491.,322,27,1,A_FOu_bbo
539185.98,7491381.6,591.,74,30,1,A_FOj_xs_b
539185.98,7489129.5,581.,14,32,1,A_FOj_xs_b
539185.98,7486877.4,497.,13,32,1,A_FOu_bbo
539185.98,7484625.3,599.,13,29,1,A_FOo_bbo
539185.98,7482373.2,492.,21,25,1,A_s_PRK
539185.98,7480121.1,453.,46,18,1,A_mgn_PRK
539185.98,7477869.0,448.,82,12,1,A_b_PRK
539185.98,7475616.9,447.,119,9,1,A_mgn_PRK
539185.98,7473364.8,435.,122,11,1,A_mgn_PRK
539185.98,7471112.7,432.,148,14,1,A_mgn_PRK
539185.98,7468860.6,424.,166,16,1,A_FOr_b
539185.98,7466608.5,413.,186,15,1,A_FOh_xs_f
539185.98,7464356.4,408.,168,13,1,A_FOu_bbo
539185.98,7462104.3,397.,176,9,1,A_FOu_bbo
539185.98,7459852.2,489.,182,6,1,A_FOu_bbo
539185.98,7457600.1,454.,180,4,1,A_FOu_bbo
541245.4,7565700.9,488.,90,12,1,P__HAb_cib
541245.4,7563448.8,469.,92,13,1,P__HAb_cib
541245.4,7561196.7,552.,94,14,1,P__HAb_cib
541245.4,7558944.6,612.,97,15,1,P__HAb_cib
541245.4,7556692.5,700.,101,15,1,P__HAb_cib
541245.4,7554440.4,793.,105,16,1,P__HAb_cib
541245.4,7552188.3,630.,110,17,1,P__HAb_cib
541245.4,7549936.2,709.,116,17,1,P__HAb_cib
541245.4,7547684.1,688.,306,17,1,P__HAb_cib
541245.4,7545432.0,685.,318,17,1,P__HAb_cib
541245.4,7543179.9,701.,332,17,1,P__HAb_cib
541245.4,7540927.8,728.,345,16,1,P__HAb_cib
541245.4,7538675.7,836.,355,14,1,P__HAb_cib
