X,Y,Z,azimuth,dip,polarity,formation
520661.2,7457601.1,371,293,22,1,A_FOu_bbo
522721.62,7565749.9,530,209,0,1,P__HAj_xci_od
522721.62,7563496.8,538,118,0,1,P__HAj_xci_od
522721.62,7561243.7,548,146,0,1,P__HAb_cib
522721.62,7558990.6,563,152,0,1,P__HAb_cib
522721.62,7556737.5,572,158,0,1,P__HAb_cib
522721.62,7554484.4,582,344,0,1,P__HAb_cib
522721.62,7552231.3,601,352,1,1,P__HAb_cib
522721.62,7549978.2,627,0,3,1,P__HAb_cib
522721.62,7547725.1,717,7,9,1,P__HAb_cib
522721.62,7545472.0,692,14,19,1,P__HAb_cib
522721.62,7543218.9,659,18,34,1,P__HAb_cib
522721.62,7540965.8,723,46,31,1,P__HAb_cib
522721.62,7538712.7,556,46,23,1,A_HAd_kd
522721.62,7536459.6,606,54,18,1,A_HAm_cib
522721.62,7534206.5,581,76,17,1,A_HAd_kd
522721.62,7531953.4,606,47,16,1,A_HAm_cib
522721.62,7529700.3,545,23,15,1,A_FOj_xs_b
522721.62,7527447.2,517,14,13,1,A_FOj_xs_b
522721.62,7525194.1,529,64,8,1,A_FOu_bbo
522721.62,7522941.0,554,357,3,1,A_FO_od
522721.62,7520687.9,586,315,1,1,A_FOj_xs_b
522721.62,7518434.8,612,280,6,1,A_FOj_xs_b
522721.62,7516181.7,626,105,13,1,A_FO_od
522721.62,7513928.6,609,107,22,1,A_FO_od
522721.62,7511675.5,577,149,32,1,A_HAm_cib
522721.62,7509422.4,573,167,38,1,P__HAb_cib
522721.62,7507169.3,543,170,30,1,P__HAo_ci
522721.62,7504916.2,531,171,17,1,P__TK_s
522721.62,7502663.1,531,349,21,1,P__HAj_xci_od
522721.62,7500410.0,547,333,27,1,A_HAu_xsl_ci
522721.62,7498156.9,529,337,23,1,A_FOj_xs_b
522721.62,7495903.8,500,330,21,1,A_FOu_bbo
522721.62,7493650.7,502,326,23,1,A_FOu_bbo
522721.62,7491397.6,543,333,26,1,A_FOu_bbo
522721.62,7489144.5,591,338,28,1,A_FOp_bs
522721.62,7486891.4,479,335,26,1,A_FOo_bbo
522721.62,7484638.3,515,297,23,1,A_FOh_xs_f
522721.62,7482385.2,438,288,21,1,A_FOh_xs_f
522721.62,7480132.1,405,281,23,1,A_FOh_xs_f
522721.62,7477879.0,402,266,26,1,A_FOh_xs_f
522721.62,7475625.9,374,241,28,1,A_FOh_xs_f
522721.62,7473372.8,382,229,31,1,A_FOh_xs_f
522721.62,7471119.7,376,214,33,1,A_FOh_xs_f
522721.62,7468866.6,434,203,29,1,A_FOp_bs
522721.62,7466613.5,423,190,17,1,A_FOj_xs_b
522721.62,7464360.4,533,331,20,1,P__HAj_xci_od
522721.62,7462107.3,436,2,34,1,P__HAj_xci_od
522721.62,7459854.2,414,353,34,1,A_FOj_xs_b
522721.62,7457601.1,380,346,30,1,A_FOu_bbo
524782.04,7565749.9,536,210,0,1,P__HAj_xci_od
524782.04,7563496.8,541,123,0,1,P__HAb_cib
524782.04,7561243.7,547,141,0,1,P__HAb_cib
524782.04,7558990.6,569,149,0,1,P__HAb_cib
524782.04,7556737.5,617,156,0,1,P__HAb_cib
524782.04,7554484.4,598,344,0,1,P__HAb_cib
524782.04,7552231.3,607,352,0,1,P__HAb_cib
524782.04,7549978.2,610,1,2,1,P__HAb_cib
524782.04,7547725.1,623,9,6,1,P__HAb_cib
524782.04,7545472.0,654,16,15,1,P__HAb_cib
524782.04,7543218.9,675,25,25,1,P__HAb_cib
524782.04,7540965.8,897,47,25,1,P__HAb_cib
524782.04,7538712.7,652,75,20,1,A_HAu_xsl_ci
524782.04,7536459.6,552,25,16,1,A_HAd_kd
524782.04,7534206.5,555,23,15,1,A_HAd_kd
524782.04,7531953.4,569,13,16,1,A_HAd_kd
524782.04,7529700.3,566,38,16,1,A_FOj_xs_b
524782.04,7527447.2,545,21,12,1,A_FOj_xs_b
524782.04,7525194.1,524,10,7,1,A_FOu_bbo
524782.04,7522941.0,557,1,2,1,A_FO_od
524782.04,7520687.9,587,156,5,1,A_FOj_xs_b
524782.04,7518434.8,602,135,10,1,A_FOj_xs_b
524782.04,7516181.7,622,274,14,1,A_HAm_cib
524782.04,7513928.6,641,133,16,1,A_HAm_cib
524782.04,7511675.5,587,131,20,1,A_HAd_kd
524782.04,7509422.4,568,171,23,1,P__HAj_xci_od
524782.04,7507169.3,549,169,21,1,P__TK_s
524782.04,7504916.2,542,177,21,1,P__TK_s
524782.04,7502663.1,537,359,27,1,P__HAj_xci_od
524782.04,7500410.0,579,2,31,1,A_HAu_xsl_ci
524782.04,7498156.9,510,345,30,1,A_FOu_bbo
524782.04,7495903.8,486,337,29,1,A_FOu_bbo
524782.04,7493650.7,521,326,31,1,A_FOu_bbo
524782.04,7491397.6,541,327,33,1,A_FOu_bbo
524782.04,7489144.5,640,333,35,1,A_FOp_bs
524782.04,7486891.4,520,331,33,1,A_FOo_bbo
524782.04,7484638.3,461,317,27,1,A_FO_xo_a
524782.04,7482385.2,409,324,19,1,A_FOh_xs_f
524782.04,7480132.1,401,356,18,1,A_mgn_PRK
524782.04,7477879.0,388,198,19,1,A_mgn_PRK
524782.04,7475625.9,379,188,22,1,A_mgn_PRK
524782.04,7473372.8,383,225,25,1,A_FOh_xs_f
524782.04,7471119.7,388,224,29,1,A_FOh_xs_f
524782.04,7468866.6,441,205,32,1,A_FOo_bbo
524782.04,7466613.5,466,206,23,1,A_FOu_bbo
524782.04,7464360.4,512,305,21,1,P__HAb_cib
524782.04,7462107.3,412,359,34,1,P__HAj_xci_od
524782.04,7459854.2,464,1,37,1,A_FOj_xs_b
524782.04,7457601.1,360,353,34,1,A_FOu_bbo
526842.46,7565749.9,541,243,0,1,P__HAb_cib
526842.46,7563496.8,555,108,0,1,P__HAb_cib
526842.46,7561243.7,551,131,0,1,P__HAb_cib
526842.46,7558990.6,565,142,0,1,P__HAb_cib
526842.46,7556737.5,562,152,0,1,P__HAb_cib
526842.46,7554484.4,618,161,0,1,P__HAb_cib
526842.46,7552231.3,676,350,0,1,P__HAb_cib
526842.46,7549978.2,640,359,0,1,P__HAb_cib
526842.46,7547725.1,643,8,1,1,P__HAb_cib
526842.46,7545472.0,641,16,7,1,P__HAb_cib
526842.46,7543218.9,662,25,13,1,P__HAb_cib
526842.46,7540965.8,761,37,14,1,P__HAb_cib
526842.46,7538712.7,702,37,12,1,P__HAb_cib
526842.46,7536459.6,649,8,11,1,A_HAd_kd
526842.46,7534206.5,553,2,11,1,A_HAd_kd
526842.46,7531953.4,554,352,13,1,A_HAd_kd
526842.46,7529700.3,602,356,13,1,A_HAm_cib
526842.46,7527447.2,553,6,11,1,A_FO_od
526842.46,7525194.1,542,36,6,1,A_FOu_bbo
526842.46,7522941.0,561,359,3,1,A_FO_od
526842.46,7520687.9,613,156,8,1,A_HAm_cib
526842.46,7518434.8,649,300,15,1,A_HAm_cib
526842.46,7516181.7,644,272,15,1,A_HAd_kd
526842.46,7513928.6,622,134,9,1,A_HAd_kd
526842.46,7511675.5,614,171,9,1,P__HAb_cib
526842.46,7509422.4,669,163,13,1,P__HAj_xci_od
526842.46,7507169.3,557,178,17,1,P__TK_s
526842.46,7504916.2,552,346,24,1,P__TK_s
526842.46,7502663.1,546,352,33,1,P__HAj_xci_od
526842.46,7500410.0,584,1,38,1,A_HAm_cib
526842.46,7498156.9,498,353,35,1,A_FOu_bbo
526842.46,7495903.8,488,353,34,1,A_FOu_bbo
526842.46,7493650.7,473,350,36,1,A_FOu_bbo
526842.46,7491397.6,493,356,39,1,A_FOp_bs
526842.46,7489144.5,515,350,43,1,A_FOp_bs
526842.46,7486891.4,578,335,43,1,A_FOo_bbo
526842.46,7484638.3,462,325,35,1,A_FOh_xs_f
526842.46,7482385.2,401,15,23,1,A_FOh_xs_f
526842.46,7480132.1,396,37,15,1,A_mgn_PRK
526842.46,7477879.0,396,225,13,1,A_mgn_PRK
526842.46,7475625.9,401,233,17,1,A_mgn_PRK
526842.46,7473372.8,406,253,21,1,A_mgn_PRK
526842.46,7471119.7,434,222,26,1,A_mgn_PRK
526842.46,7468866.6,413,202,41,1,A_FOh_xs_f
526842.46,7466613.5,473,212,34,1,A_FOp_bs
526842.46,7464360.4,442,300,23,1,A_FOj_xs_b
526842.46,7462107.3,533,344,38,1,P__HAb_cib
526842.46,7459854.2,499,347,40,1,A_FOj_xs_b
526842.46,7457601.1,364,351,37,1,A_FOu_bbo
528902.88,7565749.9,540,253,0,1,P__HAb_cib
528902.88,7563496.8,552,101,0,1,P__HAb_cib
528902.88,7561243.7,539,121,0,1,P__HAb_cib
528902.88,7558990.6,567,135,0,1,P__HAb_cib
528902.88,7556737.5,573,145,0,1,P__HAb_cib
528902.88,7554484.4,591,155,0,1,P__HAb_cib
528902.88,7552231.3,596,165,0,1,P__HAb_cib
528902.88,7549978.2,662,174,0,1,P__HAb_cib
528902.88,7547725.1,724,184,0,1,P__HAb_cib
528902.88,7545472.0,655,12,1,1,P__HAb_cib
528902.88,7543218.9,653,20,4,1,P__HAb_cib
528902.88,7540965.8,669,25,4,1,P__HAb_cib
528902.88,7538712.7,683,21,4,1,P__HAb_cib
528902.88,7536459.6,649,10,5,1,A_HAd_kd
528902.88,7534206.5,554,349,7,1,A_HAd_kd
528902.88,7531953.4,559,301,14,1,A_HAm_cib
528902.88,7529700.3,576,313,16,1,A_HAm_cib
528902.88,7527447.2,599,340,13,1,A_FOj_xs_b
528902.88,7525194.1,538,19,7,1,A_FOj_xs_b
528902.88,7522941.0,551,326,4,1,A_FO_od
528902.88,7520687.9,589,191,9,1,A_HAd_kd
528902.88,7518434.8,605,165,16,1,A_HAd_kd
528902.88,7516181.7,606,247,13,1,A_HAd_kd
528902.88,7513928.6,606,238,1,1,A_HAd_kd
528902.88,7511675.5,647,157,3,1,P__HAb_cib
528902.88,7509422.4,607,167,10,1,P__HAw_fr
528902.88,7507169.3,566,300,16,1,P__TK_s
528902.88,7504916.2,563,326,24,1,P__HAo_ci
528902.88,7502663.1,552,353,33,1,P__HAb_cib
528902.88,7500410.0,558,357,37,1,A_HAm_cib
528902.88,7498156.9,499,3,37,1,A_FOu_bbo
528902.88,7495903.8,518,14,38,1,A_FOu_bbo
528902.88,7493650.7,524,30,40,1,A_FOu_bbo
528902.88,7491397.6,458,31,43,1,A_FOp_bs
528902.88,7489144.5,452,24,48,1,A_FOp_bs
528902.88,7486891.4,493,1,53,1,A_FOh_xs_f
528902.88,7484638.3,427,338,41,1,A_FOh_xs_f
528902.88,7482385.2,421,33,27,1,A_s_PRK
528902.88,7480132.1,396,44,14,1,A_mgn_PRK
528902.88,7477879.0,394,228,7,1,A_mgn_PRK
528902.88,7475625.9,417,232,13,1,A_mgn_PRK
528902.88,7473372.8,411,239,21,1,A_mgn_PRK
528902.88,7471119.7,428,140,32,1,A_b_PRK
528902.88,7468866.6,416,203,50,1,A_FOh_xs_f
528902.88,7466613.5,432,191,42,1,A_FOo_bbo
528902.88,7464360.4,440,307,23,1,A_FOj_xs_b
528902.88,7462107.3,523,336,44,1,P__HAb_cib
528902.88,7459854.2,528,344,40,1,A_FOj_xs_b
528902.88,7457601.1,379,349,37,1,A_FOu_bbo
530963.3,7565749.9,559,258,0,1,P__HAb_cib
530963.3,7563496.8,539,97,0,1,P__HAb_cib
530963.3,7561243.7,571,113,0,1,P__HAb_cib
530963.3,7558990.6,571,126,0,1,P__HAb_cib
530963.3,7556737.5,579,137,0,1,P__HAb_cib
530963.3,7554484.4,686,147,0,1,P__HAb_cib
530963.3,7552231.3,602,157,0,1,P__HAb_cib
530963.3,7549978.2,627,167,1,1,P__HAb_cib
530963.3,7547725.1,690,177,1,1,P__HAb_cib
530963.3,7545472.0,673,185,0,1,P__HAb_cib
530963.3,7543218.9,679,11,0,1,P__HAb_cib
530963.3,7540965.8,711,194,0,1,P__HAb_cib
530963.3,7538712.7,730,192,0,1,P__HAb_cib
530963.3,7536459.6,743,4,1,1,A_HAu_xsl_ci
530963.3,7534206.5,557,186,4,1,A_HAd_kd
530963.3,7531953.4,564,334,10,1,A_HAm_cib
530963.3,7529700.3,602,340,29,1,A_FOj_xs_b
530963.3,7527447.2,588,325,17,1,A_FOj_xs_b
530963.3,7525194.1,565,299,8,1,A_FO_od
530963.3,7522941.0,557,189,4,1,A_FO_od
530963.3,7520687.9,600,148,7,1,A_HAm_cib
530963.3,7518434.8,606,176,8,1,A_HAd_kd
530963.3,7516181.7,650,134,3,1,P__HAb_cib
530963.3,7513928.6,641,136,7,1,P__HAb_cib
530963.3,7511675.5,761,155,10,1,P__HAb_cib
530963.3,7509422.4,601,165,12,1,P__HAw_fr
530963.3,7507169.3,576,329,16,1,P__TK_s
530963.3,7504916.2,569,338,23,1,P__HAw_fr
530963.3,7502663.1,570,346,30,1,P__HAb_cib
530963.3,7500410.0,581,359,35,1,A_FOj_xs_b
530963.3,7498156.9,506,16,38,1,A_FOu_bbo
530963.3,7495903.8,514,32,39,1,A_FOu_bbo
530963.3,7493650.7,542,51,41,1,A_FOu_bbo
530963.3,7491397.6,525,50,44,1,A_FOu_bbo
530963.3,7489144.5,487,24,47,1,A_FOp_bs
530963.3,7486891.4,453,15,47,1,A_FOo_bbo
530963.3,7484638.3,422,18,39,1,A_FOh_xs_f
530963.3,7482385.2,411,39,28,1,A_s_PRK
530963.3,7480132.1,426,44,15,1,A_mgn_PRK
530963.3,7477879.0,407,227,2,1,A_mgn_PRK
530963.3,7475625.9,423,231,11,1,A_mgn_PRK
530963.3,7473372.8,432,236,24,1,A_mgn_PRK
530963.3,7471119.7,442,247,36,1,A_mgn_PRK
530963.3,7468866.6,436,204,45,1,A_mgn_PRK
530963.3,7466613.5,438,182,38,1,A_FOh_xs_f
530963.3,7464360.4,455,309,18,1,A_FOj_xs_b
530963.3,7462107.3,447,343,31,1,P__HAb_cib
530963.3,7459854.2,430,346,34,1,A_FOu_bbo
530963.3,7457601.1,400,350,33,1,A_FOu_bbo
533023.72,7565749.9,575,81,0,1,P__HAb_cib
533023.72,7563496.8,523,94,0,1,P__HAb_cib
533023.72,7561243.7,519,107,0,1,P__HAb_cib
533023.72,7558990.6,594,117,0,1,P__HAb_cib
533023.72,7556737.5,580,127,0,1,P__HAb_cib
533023.72,7554484.4,647,136,0,1,P__HAb_cib
533023.72,7552231.3,663,146,0,1,P__HAb_cib
533023.72,7549978.2,625,156,0,1,P__HAb_cib
533023.72,7547725.1,675,166,1,1,P__HAb_cib
533023.72,7545472.0,785,175,1,1,P__HAb_cib
533023.72,7543218.9,753,182,1,1,P__HAb_cib
533023.72,7540965.8,750,185,1,1,P__HAb_cib
533023.72,7538712.7,714,186,1,1,P__HAb_cib
533023.72,7536459.6,777,184,1,1,A_HAu_xsl_ci
533023.72,7534206.5,564,193,2,1,A_HAd_kd
533023.72,7531953.4,596,191,4,1,A_FOj_xs_b
533023.72,7529700.3,590,325,12,1,A_FO_od
533023.72,7527447.2,568,298,15,1,A_FO_od
533023.72,7525194.1,581,287,5,1,A_FOj_xs_b
533023.72,7522941.0,582,194,6,1,A_FOj_xs_b
533023.72,7520687.9,648,131,7,1,A_HAm_cib
533023.72,7518434.8,602,178,1,1,A_HAd_kd
533023.72,7516181.7,776,172,8,1,P__HAb_cib
533023.72,7513928.6,838,169,21,1,P__HAb_cib
533023.72,7511675.5,678,172,22,1,P__HAj_xci_od
533023.72,7509422.4,607,210,15,1,P__HAo_ci
533023.72,7507169.3,586,340,15,1,P__HAo_ci
533023.72,7504916.2,577,325,22,1,P__HAj_xci_od
533023.72,7502663.1,610,339,29,1,P__HAb_cib
533023.72,7500410.0,662,1,36,1,A_FOj_xs_b
533023.72,7498156.9,522,17,39,1,A_FOu_bbo
533023.72,7495903.8,500,47,39,1,A_FOu_bbo
533023.72,7493650.7,527,75,40,1,A_FOu_bbo
533023.72,7491397.6,513,65,42,1,A_FOu_bbo
533023.72,7489144.5,497,31,44,1,A_FOu_bbo
533023.72,7486891.4,443,15,42,1,A_FOp_bs
533023.72,7484638.3,444,0,36,1,A_FOh_xs_f
533023.72,7482385.2,433,40,27,1,A_s_PRK
533023.72,7480132.1,427,43,16,1,A_mgn_PRK
533023.72,7477879.0,410,45,3,1,A_mgn_PRK
533023.72,7475625.9,411,230,11,1,A_mgn_PRK
533023.72,7473372.8,425,237,25,1,A_mgn_PRK
533023.72,7471119.7,429,246,37,1,A_mgn_PRK
533023.72,7468866.6,436,197,43,1,A_mgn_PRK
533023.72,7466613.5,448,197,36,1,A_FOh_xs_f
533023.72,7464360.4,452,292,18,1,A_FOu_bbo
533023.72,7462107.3,477,340,16,1,A_FOj_xs_b
533023.72,7459854.2,385,348,24,1,A_FOu_bbo
533023.72,7457601.1,430,351,27,1,A_FOu_bbo
535084.14,7565749.9,568,82,0,1,P__HAb_cib
535084.14,7563496.8,519,92,0,1,P__HAb_cib
535084.14,7561243.7,517,101,0,1,P__HAb_cib
535084.14,7558990.6,555,289,0,1,P__HAb_cib
535084.14,7556737.5,579,117,0,1,P__HAb_cib
535084.14,7554484.4,576,305,0,1,P__HAb_cib
535084.14,7552231.3,678,133,0,1,P__HAb_cib
535084.14,7549978.2,629,143,0,1,P__HAb_cib
535084.14,7547725.1,640,153,1,1,P__HAb_cib
535084.14,7545472.0,706,162,1,1,P__HAb_cib
535084.14,7543218.9,806,171,1,1,P__HAb_cib
535084.14,7540965.8,767,177,1,1,P__HAb_cib
535084.14,7538712.7,734,181,1,1,P__HAb_cib
535084.14,7536459.6,866,187,2,1,A_HAu_xsl_ci
535084.14,7534206.5,564,13,3,1,A_HAd_kd
535084.14,7531953.4,628,2,4,1,A_FOj_xs_b
535084.14,7529700.3,580,344,8,1,A_FOj_xs_b
535084.14,7527447.2,573,290,8,1,A_FOu_bbo
535084.14,7525194.1,582,252,2,1,A_FOu_bbo
535084.14,7522941.0,595,181,17,1,A_FOj_xs_b
535084.14,7520687.9,630,167,13,1,A_HAd_kd
535084.14,7518434.8,626,333,10,1,A_HAu_xsl_ci
535084.14,7516181.7,763,183,25,1,P__HAb_cib
535084.14,7513928.6,700,187,21,1,P__HAb_cib
535084.14,7511675.5,648,192,22,1,P__HAj_xci_od
535084.14,7509422.4,623,312,13,1,P__HAo_ci
535084.14,7507169.3,599,333,16,1,P__HAw_fr
535084.14,7504916.2,591,357,22,1,P__HAb_cib
535084.14,7502663.1,698,276,27,1,P__HAb_cib
535084.14,7500410.0,630,349,33,1,A_FOj_xs_b
535084.14,7498156.9,515,6,35,1,A_FOu_bbo
535084.14,7495903.8,485,73,35,1,A_FOu_bbo
535084.14,7493650.7,495,292,36,1,A_FOu_bbo
535084.14,7491397.6,466,277,39,1,A_FOu_bbo
535084.14,7489144.5,461,28,41,1,A_FOu_bbo
535084.14,7486891.4,464,12,39,1,A_FOp_bs
535084.14,7484638.3,472,355,35,1,A_FOh_xs_f
535084.14,7482385.2,448,39,27,1,A_s_PRK
535084.14,7480132.1,438,40,17,1,A_mgn_PRK
535084.14,7477879.0,414,41,8,1,A_mgn_PRK
535084.14,7475625.9,418,227,12,1,A_b_PRK
535084.14,7473372.8,428,240,24,1,A_mgn_PRK
535084.14,7471119.7,430,252,36,1,A_mgn_PRK
535084.14,7468866.6,424,189,44,1,A_mgn_PRK
535084.14,7466613.5,435,190,38,1,A_FOh_xs_f
535084.14,7464360.4,434,265,24,1,A_FOu_bbo
535084.14,7462107.3,442,342,9,1,A_FOj_xs_b
535084.14,7459854.2,384,349,14,1,A_FOu_bbo
535084.14,7457601.1,528,352,20,1,A_FOu_bbo
537144.56,7565749.9,557,83,0,1,P__HAb_cib
537144.56,7563496.8,491,90,0,1,P__HAb_cib
537144.56,7561243.7,542,276,0,1,P__HAb_cib
537144.56,7558990.6,542,282,0,1,P__HAb_cib
537144.56,7556737.5,570,287,0,1,P__HAb_cib
537144.56,7554484.4,716,293,0,1,P__HAb_cib
537144.56,7552231.3,737,299,0,1,P__HAb_cib
537144.56,7549978.2,643,127,0,1,P__HAb_cib
537144.56,7547725.1,645,137,1,1,P__HAb_cib
537144.56,7545472.0,666,147,1,1,P__HAb_cib
537144.56,7543218.9,681,158,0,1,P__HAb_cib
537144.56,7540965.8,779,168,1,1,P__HAb_cib
537144.56,7538712.7,829,356,3,1,P__HAb_cib
537144.56,7536459.6,808,359,5,1,P__HAb_cib
537144.56,7534206.5,571,353,7,1,A_HAd_kd
537144.56,7531953.4,573,8,12,1,A_FOj_xs_b
537144.56,7529700.3,593,14,9,1,A_FOu_bbo
537144.56,7527447.2,575,4,4,1,A_FOu_bbo
537144.56,7525194.1,571,193,7,1,A_FOu_bbo
537144.56,7522941.0,585,180,23,1,A_FOj_xs_b
537144.56,7520687.9,612,166,19,1,A_HAd_kd
537144.56,7518434.8,639,332,6,1,A_HAu_xsl_ci
537144.56,7516181.7,775,350,7,1,P__HAb_cib
537144.56,7513928.6,690,205,1,1,P__HAb_cib
537144.56,7511675.5,646,207,9,1,P__HAj_xci_od
537144.56,7509422.4,629,270,10,1,P__HAw_fr
537144.56,7507169.3,599,324,19,1,P__HAw_fr
537144.56,7504916.2,599,340,23,1,P__HAb_cib
537144.56,7502663.1,645,348,24,1,A_HAm_cib
537144.56,7500410.0,559,319,26,1,A_FOj_xs_b
537144.56,7498156.9,507,356,27,1,A_FOu_bbo
537144.56,7495903.8,479,299,27,1,A_FOu_bbo
537144.56,7493650.7,472,306,30,1,A_FOu_bbo
537144.56,7491397.6,481,279,34,1,A_FOu_bbo
537144.56,7489144.5,478,18,38,1,A_FOu_bbo
537144.56,7486891.4,492,17,38,1,A_FOu_bbo
537144.56,7484638.3,514,353,34,1,A_FOh_xs_f
537144.56,7482385.2,455,38,27,1,A_s_PRK
537144.56,7480132.1,453,36,19,1,A_mgn_PRK
537144.56,7477879.0,422,33,13,1,A_mgn_PRK
537144.56,7475625.9,421,40,14,1,A_b_PRK
537144.56,7473372.8,446,67,21,1,A_mgn_PRK
537144.56,7471119.7,438,84,31,1,A_mgn_PRK
537144.56,7468866.6,421,180,38,1,A_mgn_PRK
537144.56,7466613.5,431,181,38,1,A_FOh_xs_f
537144.56,7464360.4,432,116,28,1,A_FOu_bbo
537144.56,7462107.3,399,162,11,1,A_FOj_xs_b
537144.56,7459854.2,392,351,7,1,A_FOu_bbo
537144.56,7457601.1,507,355,14,1,A_FOu_bbo
539204.98,7565749.9,604,85,0,1,P__HAb_cib
539204.98,7563496.8,500,89,0,1,P__HAb_cib
539204.98,7561243.7,549,272,0,1,P__HAb_cib
539204.98,7558990.6,591,275,0,1,P__HAb_cib
539204.98,7556737.5,605,279,0,1,P__HAb_cib
539204.98,7554484.4,598,283,0,1,P__HAb_cib
539204.98,7552231.3,603,287,0,1,P__HAb_cib
539204.98,7549978.2,729,293,0,1,P__HAb_cib
539204.98,7547725.1,689,120,0,1,P__HAb_cib
539204.98,7545472.0,667,131,0,1,P__HAb_cib
539204.98,7543218.9,679,144,0,1,P__HAb_cib
539204.98,7540965.8,757,338,2,1,P__HAb_cib
539204.98,7538712.7,754,350,5,1,P__HAb_cib
539204.98,7536459.6,922,0,7,1,P__HAb_cib
539204.98,7534206.5,573,2,9,1,A_HAd_kd
539204.98,7531953.4,570,4,8,1,A_FOj_xs_b
539204.98,7529700.3,593,23,7,1,A_FOu_bbo
539204.98,7527447.2,589,25,2,1,A_FOu_bbo
539204.98,7525194.1,573,163,7,1,A_FOu_bbo
539204.98,7522941.0,583,187,15,1,A_FOj_xs_b
539204.98,7520687.9,609,181,12,1,A_HAd_kd
539204.98,7518434.8,713,161,0,1,P__HAb_cib
539204.98,7516181.7,797,22,2,1,P__HAb_cib
539204.98,7513928.6,687,296,1,1,P__HAb_cib
539204.98,7511675.5,693,231,6,1,P__HAb_cib
539204.98,7509422.4,630,237,14,1,P__HAj_xci_od
539204.98,7507169.3,621,302,25,1,P__HAj_xci_od
539204.98,7504916.2,628,328,23,1,P__HAb_cib
539204.98,7502663.1,625,328,20,1,A_HAm_cib
539204.98,7500410.0,556,332,18,1,A_FOj_xs_b
539204.98,7498156.9,495,340,16,1,A_FOu_bbo
539204.98,7495903.8,484,321,16,1,A_FOu_bbo
539204.98,7493650.7,494,336,20,1,A_FOu_bbo
539204.98,7491397.6,551,290,29,1,A_FOj_xs_b
539204.98,7489144.5,580,22,36,1,A_FOj_xs_b
539204.98,7486891.4,494,11,39,1,A_FOu_bbo
539204.98,7484638.3,538,13,34,1,A_FOo_bbo
539204.98,7482385.2,457,62,27,1,A_s_PRK
539204.98,7480132.1,501,47,21,1,A_mgn_PRK
539204.98,7477879.0,431,22,19,1,A_b_PRK
539204.98,7475625.9,455,24,18,1,A_mgn_PRK
539204.98,7473372.8,438,72,18,1,A_mgn_PRK
539204.98,7471119.7,431,241,23,1,A_mgn_PRK
539204.98,7468866.6,431,182,32,1,A_FOr_b
539204.98,7466613.5,418,174,39,1,A_FOh_xs_f
539204.98,7464360.4,417,184,27,1,A_FOp_bs
539204.98,7462107.3,401,170,12,1,A_FOu_bbo
539204.98,7459854.2,443,1,4,1,A_FOu_bbo
539204.98,7457601.1,465,359,11,1,A_FOu_bbo
541265.4,7565749.9,502,86,0,1,P__HAb_cib
541265.4,7563496.8,470,87,0,1,P__HAb_cib
541265.4,7561243.7,518,88,0,1,P__HAb_cib
541265.4,7558990.6,628,270,0,1,P__HAb_cib
541265.4,7556737.5,617,272,0,1,P__HAb_cib
541265.4,7554484.4,752,275,0,1,P__HAb_cib
541265.4,7552231.3,741,277,0,1,P__HAb_cib
541265.4,7549978.2,681,280,0,1,P__HAb_cib
541265.4,7547725.1,741,285,0,1,P__HAb_cib
541265.4,7545472.0,688,293,0,1,P__HAb_cib
541265.4,7543218.9,740,127,0,1,P__HAb_cib
541265.4,7540965.8,713,326,3,1,P__HAb_cib
541265.4,7538712.7,808,342,7,1,P__HAb_cib
541265.4,7536459.6,942,354,10,1,P__HAb_cib
541265.4,7534206.5,574,2,10,1,A_HAd_kd
541265.4,7531953.4,571,355,7,1,A_HAm_cib
541265.4,7529700.3,610,20,6,1,A_FOj_xs_b
541265.4,7527447.2,601,24,2,1,A_FOu_bbo
541265.4,7525194.1,582,93,4,1,A_FOu_bbo
541265.4,7522941.0,584,182,10,1,A_FOj_xs_b
541265.4,7520687.9,632,185,9,1,P__HAb_cib
541265.4,7518434.8,834,200,2,1,P__HAb_cib
541265.4,7516181.7,714,132,2,1,P__HAb_cib
541265.4,7513928.6,814,164,1,1,P__HAb_cib
541265.4,7511675.5,767,273,11,1,P__HAb_cib
541265.4,7509422.4,741,299,15,1,P__HAb_cib
541265.4,7507169.3,671,298,20,1,P__HAb_cib
541265.4,7504916.2,714,318,19,1,A_HAd_kd
541265.4,7502663.1,590,318,14,1,A_FOj_xs_b
541265.4,7500410.0,540,314,9,1,A_FOu_bbo
541265.4,7498156.9,505,11,4,1,A_FOu_bbo
541265.4,7495903.8,492,333,2,1,A_FOu_bbo
541265.4,7493650.7,504,328,9,1,A_FOu_bbo
541265.4,7491397.6,573,334,23,1,A_FOj_xs_b
541265.4,7489144.5,589,26,36,1,A_FOj_xs_b
541265.4,7486891.4,496,10,43,1,A_FOu_bbo
541265.4,7484638.3,532,16,37,1,A_FOo_bbo
541265.4,7482385.2,468,39,28,1,A_FOh_xs_f
541265.4,7480132.1,507,41,22,1,A_mgn_PRK
541265.4,7477879.0,444,13,24,1,A_mgn_PRK
541265.4,7475625.9,452,14,23,1,A_mgn_PRK
541265.4,7473372.8,449,48,17,1,A_mgn_PRK
541265.4,7471119.7,441,182,16,1,A_b_PRK
541265.4,7468866.6,438,186,22,1,A_FOh_xs_f
541265.4,7466613.5,428,221,25,1,A_FOh_xs_f
541265.4,7464360.4,410,196,18,1,A_FOp_bs
