X,Y,Z,azimuth,dip,polarity,formation
526855.46,7566925.95,545,58,15,1,P__HAb_cib
526855.46,7565798.9,541,85,16,1,P__HAb_cib
526855.46,7564671.85,541,290,17,1,P__HAb_cib
526855.46,7563544.8,555,304,17,1,P__HAb_cib
526855.46,7562417.75,557,313,18,1,P__HAb_cib
526855.46,7561290.7,551,319,19,1,P__HAb_cib
526855.46,7560163.65,545,323,19,1,P__HAb_cib
526855.46,7559036.6,565,328,20,1,P__HAb_cib
526855.46,7557909.55,570,332,21,1,P__HAb_cib
526855.46,7556782.5,562,336,22,1,P__HAb_cib
526855.46,7555655.45,562,340,23,1,P__HAb_cib
526855.46,7554528.4,618,345,24,1,P__HAb_cib
526855.46,7553401.35,644,349,25,1,P__HAb_cib
526855.46,7552274.3,676,354,26,1,P__HAb_cib
526855.46,7551147.25,657,358,27,1,P__HAb_cib
526855.46,7550020.2,640,2,28,1,P__HAb_cib
526855.46,7548893.15,638,7,29,1,P__HAb_cib
526855.46,7547766.1,643,11,30,1,P__HAb_cib
526855.46,7546639.05,696,15,31,1,P__HAb_cib
526855.46,7545512.0,641,19,32,1,P__HAb_cib
526855.46,7544384.95,645,23,32,1,P__HAb_cib
526855.46,7543257.9,662,29,32,1,P__HAb_cib
526855.46,7542130.85,691,37,30,1,P__HAb_cib
526855.46,7541003.8,761,46,28,1,P__HAb_cib
526855.46,7539876.75,708,49,25,1,P__HAb_cib
526855.46,7538749.7,702,38,23,1,P__HAb_cib
526855.46,7537622.65,752,18,20,1,P__HAb_cib
526855.46,7536495.6,649,8,18,1,A_HAd_kd
526855.46,7535368.55,561,7,16,1,A_HAd_kd
526855.46,7534241.5,552,3,15,1,A_HAd_kd
526855.46,7533114.45,553,356,15,1,A_HAd_kd
526855.46,7531987.4,554,326,15,1,A_HAd_kd
526855.46,7530860.35,554,348,14,1,A_HAm_cib
526855.46,7529733.3,602,13,13,1,A_HAm_cib
526855.46,7528606.25,591,21,11,1,A_FOj_xs_b
526855.46,7527479.2,553,22,9,1,A_FO_od
526855.46,7526352.15,537,29,7,1,A_FOj_xs_b
526855.46,7525225.1,542,48,4,1,A_FOu_bbo
526855.46,7524098.05,551,356,2,1,A_FOu_bbo
526855.46,7522971.0,561,187,4,1,A_FO_od
526855.46,7521843.95,575,157,8,1,A_FOj_xs_b
526855.46,7520716.9,613,146,12,1,A_HAm_cib
526855.46,7519589.85,644,263,16,1,A_HAd_kd
526855.46,7518462.8,649,120,21,1,A_HAm_cib
526855.46,7517335.75,665,282,24,1,A_HAd_kd
526855.46,7516208.7,644,272,28,1,A_HAd_kd
526855.46,7515081.65,647,112,31,1,A_HAd_kd
526855.46,7513954.6,622,139,33,1,A_HAd_kd
526855.46,7512827.55,592,164,34,1,A_HAd_kd
526855.46,7511700.5,614,173,35,1,P__HAb_cib
526855.46,7510573.45,695,161,34,1,P__HAb_cib
526855.46,7509446.4,669,159,33,1,P__HAj_xci_od
526855.46,7508319.35,571,166,31,1,P__HAw_fr
526855.46,7507192.3,557,172,28,1,P__TK_s
526855.46,7506065.25,552,157,26,1,P__TK_s
526855.46,7504938.2,552,168,26,1,P__TK_s
526855.46,7503811.15,545,350,28,1,P__HAw_fr
526855.46,7502684.1,546,352,32,1,P__HAj_xci_od
526855.46,7501557.05,551,343,35,1,P__HAb_cib
526855.46,7500430.0,584,358,37,1,A_HAm_cib
526855.46,7499302.95,527,353,37,1,A_FOj_xs_b
526855.46,7498175.9,498,351,37,1,A_FOu_bbo
526855.46,7497048.85,485,350,38,1,A_FOu_bbo
526855.46,7495921.8,488,349,39,1,A_FOu_bbo
526855.46,7494794.75,480,346,40,1,A_FOu_bbo
526855.46,7493667.7,473,342,41,1,A_FOu_bbo
526855.46,7492540.65,475,337,42,1,A_FOu_bbo
526855.46,7491413.6,493,341,43,1,A_FOp_bs
526855.46,7490286.55,506,346,44,1,A_FOp_bs
526855.46,7489159.5,515,344,44,1,A_FOp_bs
526855.46,7488032.45,511,341,44,1,A_FOo_bbo
526855.46,7486905.4,578,338,43,1,A_FOo_bbo
526855.46,7485778.35,615,337,41,1,A_FOh_xs_f
526855.46,7484651.3,462,337,36,1,A_FOh_xs_f
526855.46,7483524.25,436,340,30,1,A_FOh_xs_f
526855.46,7482397.2,401,337,24,1,A_FOh_xs_f
526855.46,7481270.15,400,333,20,1,A_s_PRK
526855.46,7480143.1,396,330,16,1,A_mgn_PRK
526855.46,7479016.05,403,323,14,1,A_mgn_PRK
526855.46,7477889.0,396,323,14,1,A_mgn_PRK
526855.46,7476761.95,391,321,15,1,A_mgn_PRK
526855.46,7475634.9,401,319,17,1,A_mgn_PRK
526855.46,7474507.85,400,317,19,1,A_mgn_PRK
526855.46,7473380.8,406,313,21,1,A_mgn_PRK
526855.46,7472253.75,412,308,22,1,A_mgn_PRK
526855.46,7471126.7,434,223,24,1,A_mgn_PRK
526855.46,7469999.65,408,219,28,1,A_FOh_xs_f
526855.46,7468872.6,413,206,35,1,A_FOh_xs_f
526855.46,7467745.55,418,203,39,1,A_FOo_bbo
526855.46,7466618.5,473,205,38,1,A_FOp_bs
526855.46,7465491.45,451,216,30,1,A_FOu_bbo
526855.46,7464364.4,442,250,20,1,A_FOj_xs_b
526855.46,7463237.35,505,305,22,1,P__HAb_cib
526855.46,7462110.3,533,338,31,1,P__HAb_cib
526855.46,7460983.25,542,349,37,1,P__HAb_cib
526855.46,7459856.2,499,342,41,1,A_FOj_xs_b
526855.46,7458729.15,422,350,42,1,A_FOj_xs_b
526855.46,7457602.1,364,352,43,1,A_FOu_bbo
526855.46,7456475.05,434,352,44,1,A_FOu_bbo
527886.17,7566925.95,548,66,16,1,P__HAb_cib
527886.17,7565798.9,543,85,16,1,P__HAb_cib
527886.17,7564671.85,543,105,17,1,P__HAb_cib
527886.17,7563544.8,560,298,17,1,P__HAb_cib
527886.17,7562417.75,573,307,18,1,P__HAb_cib
527886.17,7561290.7,559,314,19,1,P__HAb_cib
527886.17,7560163.65,536,320,19,1,P__HAb_cib
527886.17,7559036.6,557,325,20,1,P__HAb_cib
527886.17,7557909.55,570,329,21,1,P__HAb_cib
527886.17,7556782.5,616,334,22,1,P__HAb_cib
527886.17,7555655.45,616,338,23,1,P__HAb_cib
527886.17,7554528.4,580,343,24,1,P__HAb_cib
527886.17,7553401.35,594,347,25,1,P__HAb_cib
527886.17,7552274.3,623,352,26,1,P__HAb_cib
527886.17,7551147.25,655,357,27,1,P__HAb_cib
527886.17,7550020.2,652,1,28,1,P__HAb_cib
527886.17,7548893.15,667,5,29,1,P__HAb_cib
527886.17,7547766.1,683,9,30,1,P__HAb_cib
527886.17,7546639.05,728,14,30,1,P__HAb_cib
527886.17,7545512.0,649,18,31,1,P__HAb_cib
527886.17,7544384.95,647,22,31,1,P__HAb_cib
527886.17,7543257.9,669,27,30,1,P__HAb_cib
527886.17,7542130.85,693,32,28,1,P__HAb_cib
527886.17,7541003.8,707,36,26,1,P__HAb_cib
527886.17,7539876.75,685,35,24,1,P__HAb_cib
527886.17,7538749.7,683,27,21,1,P__HAb_cib
527886.17,7537622.65,713,14,19,1,P__HAb_cib
527886.17,7536495.6,668,8,16,1,A_HAd_kd
527886.17,7535368.55,565,4,15,1,A_HAd_kd
527886.17,7534241.5,554,357,14,1,A_HAd_kd
527886.17,7533114.45,554,356,14,1,A_HAd_kd
527886.17,7531987.4,558,359,14,1,A_HAm_cib
527886.17,7530860.35,558,74,14,1,A_HAm_cib
527886.17,7529733.3,579,338,12,1,A_HAm_cib
527886.17,7528606.25,595,347,11,1,A_HAm_cib
527886.17,7527479.2,589,9,10,1,A_FOj_xs_b
527886.17,7526352.15,548,27,7,1,A_FOj_xs_b
527886.17,7525225.1,536,49,5,1,A_FOj_xs_b
527886.17,7524098.05,546,273,3,1,A_FOu_bbo
527886.17,7522971.0,559,163,5,1,A_FO_od
527886.17,7521843.95,566,185,8,1,A_FOj_xs_b
527886.17,7520716.9,614,192,12,1,A_HAd_kd
527886.17,7519589.85,624,157,16,1,A_HAd_kd
527886.17,7518462.8,619,128,20,1,A_HAd_kd
527886.17,7517335.75,628,286,24,1,A_HAd_kd
527886.17,7516208.7,616,269,27,1,A_HAd_kd
527886.17,7515081.65,610,281,30,1,A_HAd_kd
527886.17,7513954.6,601,129,31,1,A_HAd_kd
527886.17,7512827.55,605,167,33,1,A_HAS_xsl_ci
527886.17,7511700.5,645,167,33,1,P__HAb_cib
527886.17,7510573.45,699,162,32,1,P__HAb_cib
527886.17,7509446.4,620,167,31,1,P__HAw_fr
527886.17,7508319.35,569,169,29,1,P__HAo_ci
527886.17,7507192.3,560,181,27,1,P__TK_s
527886.17,7506065.25,558,327,26,1,P__TK_s
527886.17,7504938.2,558,344,27,1,P__TK_s
527886.17,7503811.15,549,345,30,1,P__HAw_fr
527886.17,7502684.1,549,351,33,1,P__HAb_cib
527886.17,7501557.05,550,344,38,1,P__HAb_cib
527886.17,7500430.0,574,1,39,1,A_HAm_cib
527886.17,7499302.95,521,357,38,1,A_FOu_bbo
527886.17,7498175.9,502,356,38,1,A_FOu_bbo
527886.17,7497048.85,490,357,39,1,A_FOu_bbo
527886.17,7495921.8,504,358,40,1,A_FOu_bbo
527886.17,7494794.75,513,359,41,1,A_FOu_bbo
527886.17,7493667.7,503,0,42,1,A_FOu_bbo
527886.17,7492540.65,502,0,43,1,A_FOu_bbo
527886.17,7491413.6,467,5,44,1,A_FOu_bbo
527886.17,7490286.55,467,3,45,1,A_FOu_bbo
527886.17,7489159.5,475,357,46,1,A_FOp_bs
527886.17,7488032.45,476,357,47,1,A_FOo_bbo
527886.17,7486905.4,552,350,47,1,A_FOh_xs_f
527886.17,7485778.35,502,343,46,1,A_FOh_xs_f
527886.17,7484651.3,439,337,40,1,A_FOh_xs_f
527886.17,7483524.25,420,337,34,1,A_FOh_xs_f
527886.17,7482397.2,400,343,27,1,A_s_PRK
527886.17,7481270.15,410,350,21,1,A_s_PRK
527886.17,7480143.1,400,253,16,1,A_mgn_PRK
527886.17,7479016.05,404,311,13,1,A_mgn_PRK
527886.17,7477889.0,395,317,11,1,A_mgn_PRK
527886.17,7476761.95,396,318,12,1,A_mgn_PRK
527886.17,7475634.9,396,318,14,1,A_mgn_PRK
527886.17,7474507.85,417,318,17,1,A_mgn_PRK
527886.17,7473380.8,406,138,19,1,A_mgn_PRK
527886.17,7472253.75,409,149,21,1,A_mgn_PRK
527886.17,7471126.7,428,195,23,1,A_b_PRK
527886.17,7469999.65,422,209,27,1,A_FOh_xs_f
527886.17,7468872.6,416,204,38,1,A_FOh_xs_f
527886.17,7467745.55,422,201,46,1,A_FOh_xs_f
527886.17,7466618.5,456,200,46,1,A_FOp_bs
527886.17,7465491.45,456,211,36,1,A_FOu_bbo
527886.17,7464364.4,444,252,23,1,A_FOj_xs_b
527886.17,7463237.35,472,310,23,1,P__HAb_cib
527886.17,7462110.3,554,335,33,1,P__HAb_cib
527886.17,7460983.25,560,341,40,1,A_HAm_cib
527886.17,7459856.2,512,343,42,1,A_FOj_xs_b
527886.17,7458729.15,429,346,43,1,A_FOu_bbo
527886.17,7457602.1,371,349,44,1,A_FOu_bbo
527886.17,7456475.05,433,350,44,1,A_FOu_bbo
528916.88,7566925.95,545,71,16,1,P__HAb_cib
528916.88,7565798.9,540,86,16,1,P__HAb_cib
528916.88,7564671.85,541,101,17,1,P__HAb_cib
528916.88,7563544.8,552,293,17,1,P__HAb_cib
528916.88,7562417.75,566,303,18,1,P__HAb_cib
528916.88,7561290.7,539,310,19,1,P__HAb_cib
528916.88,7560163.65,534,316,19,1,P__HAb_cib
528916.88,7559036.6,567,321,20,1,P__HAb_cib
528916.88,7557909.55,573,326,21,1,P__HAb_cib
528916.88,7556782.5,573,331,22,1,P__HAb_cib
528916.88,7555655.45,608,335,23,1,P__HAb_cib
528916.88,7554528.4,591,340,23,1,P__HAb_cib
528916.88,7553401.35,586,345,24,1,P__HAb_cib
528916.88,7552274.3,596,350,25,1,P__HAb_cib
528916.88,7551147.25,617,354,26,1,P__HAb_cib
528916.88,7550020.2,662,359,27,1,P__HAb_cib
528916.88,7548893.15,684,3,28,1,P__HAb_cib
528916.88,7547766.1,724,8,29,1,P__HAb_cib
528916.88,7546639.05,694,12,29,1,P__HAb_cib
528916.88,7545512.0,655,16,29,1,P__HAb_cib
528916.88,7544384.95,649,20,29,1,P__HAb_cib
528916.88,7543257.9,653,23,28,1,P__HAb_cib
528916.88,7542130.85,678,27,26,1,P__HAb_cib
528916.88,7541003.8,669,28,24,1,P__HAb_cib
528916.88,7539876.75,673,26,22,1,P__HAb_cib
528916.88,7538749.7,683,21,19,1,P__HAb_cib
528916.88,7537622.65,734,13,17,1,P__HAb_cib
528916.88,7536495.6,649,8,14,1,A_HAd_kd
528916.88,7535368.55,572,1,13,1,A_HAd_kd
528916.88,7534241.5,555,349,12,1,A_HAd_kd
528916.88,7533114.45,555,342,13,1,A_HAd_kd
528916.88,7531987.4,559,4,15,1,A_HAm_cib
528916.88,7530860.35,559,310,15,1,A_HAm_cib
528916.88,7529733.3,576,307,13,1,A_HAm_cib
528916.88,7528606.25,603,311,12,1,A_HAm_cib
528916.88,7527479.2,599,349,11,1,A_FOj_xs_b
528916.88,7526352.15,572,15,9,1,A_FO_od
528916.88,7525225.1,538,46,6,1,A_FOj_xs_b
528916.88,7524098.05,551,275,4,1,A_FOj_xs_b
528916.88,7522971.0,551,332,5,1,A_FO_od
528916.88,7521843.95,559,184,7,1,A_FOj_xs_b
528916.88,7520716.9,589,195,11,1,A_HAd_kd
528916.88,7519589.85,603,181,15,1,A_HAd_kd
528916.88,7518462.8,605,152,19,1,A_HAd_kd
528916.88,7517335.75,606,299,23,1,A_HAd_kd
528916.88,7516208.7,606,252,26,1,A_HAd_kd
528916.88,7515081.65,605,293,29,1,A_HAd_kd
528916.88,7513954.6,606,277,30,1,A_HAd_kd
528916.88,7512827.55,618,148,31,1,A_HAS_xsl_ci
528916.88,7511700.5,647,159,32,1,P__HAb_cib
528916.88,7510573.45,664,159,31,1,P__HAb_cib
528916.88,7509446.4,607,167,29,1,P__HAw_fr
528916.88,7508319.35,570,167,27,1,P__HAo_ci
528916.88,7507192.3,566,204,26,1,P__TK_s
528916.88,7506065.25,563,326,26,1,P__TK_s
528916.88,7504938.2,563,347,27,1,P__HAo_ci
528916.88,7503811.15,552,343,30,1,P__HAw_fr
528916.88,7502684.1,552,348,33,1,P__HAb_cib
528916.88,7501557.05,552,355,37,1,A_HAS_xsl_ci
528916.88,7500430.0,558,345,38,1,A_FOj_xs_b
528916.88,7499302.95,530,353,38,1,A_FOu_bbo
528916.88,7498175.9,499,0,38,1,A_FOu_bbo
528916.88,7497048.85,492,4,39,1,A_FOu_bbo
528916.88,7495921.8,518,8,40,1,A_FOu_bbo
528916.88,7494794.75,540,13,41,1,A_FOu_bbo
528916.88,7493667.7,524,19,43,1,A_FOu_bbo
528916.88,7492540.65,519,27,44,1,A_FOu_bbo
528916.88,7491413.6,458,28,45,1,A_FOp_bs
528916.88,7490286.55,466,21,47,1,A_FOu_bbo
528916.88,7489159.5,452,19,48,1,A_FOp_bs
528916.88,7488032.45,441,17,50,1,A_FOo_bbo
528916.88,7486905.4,493,4,51,1,A_FOh_xs_f
528916.88,7485778.35,424,351,51,1,A_FOh_xs_f
528916.88,7484651.3,427,338,44,1,A_FOh_xs_f
528916.88,7483524.25,410,331,36,1,A_FOh_xs_f
528916.88,7482397.2,421,346,29,1,A_s_PRK
528916.88,7481270.15,407,29,23,1,A_mgn_PRK
528916.88,7480143.1,396,296,17,1,A_mgn_PRK
528916.88,7479016.05,396,312,12,1,A_mgn_PRK
528916.88,7477889.0,394,317,9,1,A_mgn_PRK
528916.88,7476761.95,407,319,9,1,A_mgn_PRK
528916.88,7475634.9,417,319,12,1,A_mgn_PRK
528916.88,7474507.85,420,140,15,1,A_mgn_PRK
528916.88,7473380.8,411,143,19,1,A_mgn_PRK
528916.88,7472253.75,420,152,22,1,A_mgn_PRK
528916.88,7471126.7,428,172,25,1,A_b_PRK
528916.88,7469999.65,439,189,32,1,A_b_PRK
528916.88,7468872.6,416,195,42,1,A_FOh_xs_f
528916.88,7467745.55,433,195,52,1,A_FOh_xs_f
528916.88,7466618.5,432,188,53,1,A_FOo_bbo
528916.88,7465491.45,455,199,40,1,A_FOu_bbo
528916.88,7464364.4,440,248,25,1,A_FOj_xs_b
528916.88,7463237.35,458,313,24,1,A_FOj_xs_b
528916.88,7462110.3,523,331,36,1,P__HAb_cib
528916.88,7460983.25,560,337,43,1,A_FOj_xs_b
528916.88,7459856.2,528,340,44,1,A_FOj_xs_b
528916.88,7458729.15,428,344,43,1,A_FOu_bbo
528916.88,7457602.1,379,347,43,1,A_FOu_bbo
528916.88,7456475.05,459,349,43,1,A_FOu_bbo
529947.59,7566925.95,547,74,15,1,P__HAb_cib
529947.59,7565798.9,541,86,16,1,P__HAb_cib
529947.59,7564671.85,538,99,17,1,P__HAb_cib
529947.59,7563544.8,541,110,17,1,P__HAb_cib
529947.59,7562417.75,540,298,18,1,P__HAb_cib
529947.59,7561290.7,565,306,18,1,P__HAb_cib
529947.59,7560163.65,545,312,19,1,P__HAb_cib
529947.59,7559036.6,593,317,20,1,P__HAb_cib
529947.59,7557909.55,589,322,21,1,P__HAb_cib
529947.59,7556782.5,589,327,21,1,P__HAb_cib
529947.59,7555655.45,598,332,22,1,P__HAb_cib
529947.59,7554528.4,640,337,23,1,P__HAb_cib
529947.59,7553401.35,599,342,24,1,P__HAb_cib
529947.59,7552274.3,605,347,25,1,P__HAb_cib
529947.59,7551147.25,619,351,26,1,P__HAb_cib
529947.59,7550020.2,637,356,26,1,P__HAb_cib
529947.59,7548893.15,660,1,27,1,P__HAb_cib
529947.59,7547766.1,754,5,28,1,P__HAb_cib
529947.59,7546639.05,718,9,28,1,P__HAb_cib
529947.59,7545512.0,665,13,28,1,P__HAb_cib
529947.59,7544384.95,658,16,27,1,P__HAb_cib
529947.59,7543257.9,660,19,26,1,P__HAb_cib
529947.59,7542130.85,667,21,25,1,P__HAb_cib
529947.59,7541003.8,681,22,23,1,P__HAb_cib
529947.59,7539876.75,679,20,20,1,P__HAb_cib
529947.59,7538749.7,695,16,18,1,P__HAb_cib
529947.59,7537622.65,740,11,15,1,P__HAb_cib
529947.59,7536495.6,744,7,12,1,A_HAd_kd
529947.59,7535368.55,580,359,10,1,A_HAd_kd
529947.59,7534241.5,556,336,10,1,A_HAd_kd
529947.59,7533114.45,556,332,12,1,A_HAd_kd
529947.59,7531987.4,561,314,17,1,A_HAm_cib
529947.59,7530860.35,561,282,21,1,A_HAm_cib
529947.59,7529733.3,586,338,16,1,A_FOj_xs_b
529947.59,7528606.25,585,343,15,1,A_FOj_xs_b
529947.59,7527479.2,588,343,13,1,A_FOj_xs_b
529947.59,7526352.15,584,353,10,1,A_FO_od
529947.59,7525225.1,551,17,7,1,A_FOj_xs_b
529947.59,7524098.05,553,295,5,1,A_FOj_xs_b
529947.59,7522971.0,554,338,5,1,A_FO_od
529947.59,7521843.95,565,173,7,1,A_FOj_xs_b
529947.59,7520716.9,602,185,10,1,A_HAm_cib
529947.59,7519589.85,602,184,13,1,A_HAd_kd
529947.59,7518462.8,597,167,17,1,A_HAd_kd
529947.59,7517335.75,606,139,21,1,A_HAS_xsl_ci
529947.59,7516208.7,615,251,25,1,A_HAS_xsl_ci
529947.59,7515081.65,619,234,27,1,A_HAd_kd
529947.59,7513954.6,622,295,30,1,A_HAS_xsl_ci
529947.59,7512827.55,650,136,31,1,P__HAb_cib
529947.59,7511700.5,750,158,31,1,P__HAb_cib
529947.59,7510573.45,719,163,29,1,P__HAj_xci_od
529947.59,7509446.4,603,164,28,1,P__HAw_fr
529947.59,7508319.35,576,170,26,1,P__HAo_ci
529947.59,7507192.3,572,309,24,1,P__TK_s
529947.59,7506065.25,567,335,24,1,P__TK_s
529947.59,7504938.2,567,331,26,1,P__HAw_fr
529947.59,7503811.15,557,340,28,1,P__HAj_xci_od
529947.59,7502684.1,560,348,32,1,P__HAb_cib
529947.59,7501557.05,560,1,35,1,A_HAS_xsl_ci
529947.59,7500430.0,563,6,36,1,A_FOj_xs_b
529947.59,7499302.95,534,7,37,1,A_FOu_bbo
529947.59,7498175.9,503,7,38,1,A_FOu_bbo
529947.59,7497048.85,497,11,39,1,A_FOu_bbo
529947.59,7495921.8,511,17,40,1,A_FOu_bbo
529947.59,7494794.75,535,25,42,1,A_FOu_bbo
529947.59,7493667.7,543,33,43,1,A_FOu_bbo
529947.59,7492540.65,517,41,44,1,A_FOu_bbo
529947.59,7491413.6,486,41,46,1,A_FOp_bs
529947.59,7490286.55,510,25,47,1,A_FOp_bs
529947.59,7489159.5,472,21,49,1,A_FOp_bs
529947.59,7488032.45,464,18,50,1,A_FOp_bs
529947.59,7486905.4,433,19,52,1,A_FOh_xs_f
529947.59,7485778.35,415,1,52,1,A_FOh_xs_f
529947.59,7484651.3,417,345,45,1,A_FOh_xs_f
529947.59,7483524.25,427,343,38,1,A_FOh_xs_f
529947.59,7482397.2,424,4,30,1,A_s_PRK
529947.59,7481270.15,408,87,24,1,A_s_PRK
529947.59,7480143.1,407,306,17,1,A_mgn_PRK
529947.59,7479016.05,396,315,11,1,A_mgn_PRK
529947.59,7477889.0,399,318,7,1,A_mgn_PRK
529947.59,7476761.95,411,320,6,1,A_mgn_PRK
529947.59,7475634.9,418,141,10,1,A_mgn_PRK
529947.59,7474507.85,420,142,14,1,A_mgn_PRK
529947.59,7473380.8,421,145,19,1,A_mgn_PRK
529947.59,7472253.75,425,150,23,1,A_mgn_PRK
529947.59,7471126.7,429,160,28,1,A_b_PRK
529947.59,7469999.65,433,172,35,1,A_mgn_PRK
529947.59,7468872.6,429,184,43,1,A_FOh_xs_f
529947.59,7467745.55,429,192,50,1,A_FOh_xs_f
529947.59,7466618.5,438,185,50,1,A_FOo_bbo
529947.59,7465491.45,462,191,40,1,A_FOu_bbo
529947.59,7464364.4,448,241,25,1,A_FOj_xs_b
529947.59,7463237.35,458,319,23,1,A_FOj_xs_b
529947.59,7462110.3,475,334,35,1,P__HAb_cib
529947.59,7460983.25,516,337,43,1,A_FOj_xs_b
529947.59,7459856.2,475,341,43,1,A_FOj_xs_b
529947.59,7458729.15,396,344,42,1,A_FOu_bbo
529947.59,7457602.1,385,347,42,1,A_FOu_bbo
529947.59,7456475.05,458,349,42,1,A_FOu_bbo
530978.3,7566925.95,562,76,15,1,P__HAb_cib
530978.3,7565798.9,559,87,16,1,P__HAb_cib
530978.3,7564671.85,557,97,16,1,P__HAb_cib
530978.3,7563544.8,539,106,17,1,P__HAb_cib
530978.3,7562417.75,541,294,18,1,P__HAb_cib
530978.3,7561290.7,571,301,18,1,P__HAb_cib
530978.3,7560163.65,580,308,19,1,P__HAb_cib
530978.3,7559036.6,571,313,20,1,P__HAb_cib
530978.3,7557909.55,579,318,20,1,P__HAb_cib
530978.3,7556782.5,579,323,21,1,P__HAb_cib
530978.3,7555655.45,589,328,22,1,P__HAb_cib
530978.3,7554528.4,686,333,23,1,P__HAb_cib
530978.3,7553401.35,599,338,24,1,P__HAb_cib
530978.3,7552274.3,602,343,24,1,P__HAb_cib
530978.3,7551147.25,605,348,25,1,P__HAb_cib
530978.3,7550020.2,627,353,26,1,P__HAb_cib
530978.3,7548893.15,647,357,26,1,P__HAb_cib
530978.3,7547766.1,690,1,26,1,P__HAb_cib
530978.3,7546639.05,702,5,27,1,P__HAb_cib
530978.3,7545512.0,673,9,26,1,P__HAb_cib
530978.3,7544384.95,668,12,26,1,P__HAb_cib
530978.3,7543257.9,679,15,25,1,P__HAb_cib
530978.3,7542130.85,677,16,23,1,P__HAb_cib
530978.3,7541003.8,711,16,21,1,P__HAb_cib
530978.3,7539876.75,685,15,19,1,P__HAb_cib
530978.3,7538749.7,730,12,16,1,P__HAb_cib
530978.3,7537622.65,718,8,13,1,P__HAb_cib
530978.3,7536495.6,743,7,10,1,A_HAS_xsl_ci
530978.3,7535368.55,586,3,8,1,A_HAd_kd
530978.3,7534241.5,559,345,7,1,A_HAd_kd
530978.3,7533114.45,559,297,10,1,A_HAm_cib
530978.3,7531987.4,564,341,17,1,A_HAm_cib
530978.3,7530860.35,564,32,29,1,A_FOj_xs_b
530978.3,7529733.3,602,333,28,1,A_FOj_xs_b
530978.3,7528606.25,600,335,20,1,A_FOj_xs_b
530978.3,7527479.2,588,332,15,1,A_FOj_xs_b
530978.3,7526352.15,569,327,11,1,A_FO_od
530978.3,7525225.1,565,309,8,1,A_FO_od
530978.3,7524098.05,571,219,5,1,A_FOj_xs_b
530978.3,7522971.0,557,170,5,1,A_FO_od
530978.3,7521843.95,564,157,6,1,A_FOj_xs_b
530978.3,7520716.9,600,190,8,1,A_HAm_cib
530978.3,7519589.85,619,173,11,1,A_HAd_kd
530978.3,7518462.8,606,169,14,1,A_HAd_kd
530978.3,7517335.75,618,159,18,1,P__HAb_cib
530978.3,7516208.7,650,299,23,1,P__HAb_cib
530978.3,7515081.65,651,278,26,1,P__HAb_cib
530978.3,7513954.6,641,134,29,1,P__HAb_cib
530978.3,7512827.55,734,144,30,1,P__HAb_cib
530978.3,7511700.5,761,162,30,1,P__HAb_cib
530978.3,7510573.45,679,164,28,1,P__HAj_xci_od
530978.3,7509446.4,601,160,26,1,P__HAw_fr
530978.3,7508319.35,581,173,24,1,P__TK_s
530978.3,7507192.3,576,324,23,1,P__TK_s
530978.3,7506065.25,569,340,23,1,P__HAo_ci
530978.3,7504938.2,569,339,24,1,P__HAw_fr
530978.3,7503811.15,565,331,27,1,P__HAj_xci_od
530978.3,7502684.1,570,340,30,1,P__HAb_cib
530978.3,7501557.05,594,357,33,1,A_HAS_xsl_ci
530978.3,7500430.0,581,357,35,1,A_FOj_xs_b
530978.3,7499302.95,521,5,37,1,A_FOu_bbo
530978.3,7498175.9,506,12,38,1,A_FOu_bbo
530978.3,7497048.85,502,18,40,1,A_FOu_bbo
530978.3,7495921.8,514,26,41,1,A_FOu_bbo
530978.3,7494794.75,531,35,42,1,A_FOu_bbo
530978.3,7493667.7,542,43,43,1,A_FOu_bbo
530978.3,7492540.65,533,49,44,1,A_FOu_bbo
530978.3,7491413.6,525,50,46,1,A_FOu_bbo
530978.3,7490286.55,502,41,47,1,A_FOp_bs
530978.3,7489159.5,487,27,48,1,A_FOp_bs
530978.3,7488032.45,461,15,49,1,A_FOp_bs
530978.3,7486905.4,453,25,50,1,A_FOo_bbo
530978.3,7485778.35,452,11,48,1,A_FOh_xs_f
530978.3,7484651.3,422,359,43,1,A_FOh_xs_f
530978.3,7483524.25,429,4,37,1,A_s_PRK
530978.3,7482397.2,411,39,31,1,A_s_PRK
530978.3,7481270.15,426,289,24,1,A_s_PRK
530978.3,7480143.1,426,311,18,1,A_mgn_PRK
530978.3,7479016.05,399,317,11,1,A_mgn_PRK
530978.3,7477889.0,407,320,5,1,A_mgn_PRK
530978.3,7476761.95,420,322,4,1,A_mgn_PRK
530978.3,7475634.9,423,143,8,1,A_mgn_PRK
530978.3,7474507.85,437,144,14,1,A_mgn_PRK
530978.3,7473380.8,432,145,19,1,A_mgn_PRK
530978.3,7472253.75,437,148,25,1,A_mgn_PRK
530978.3,7471126.7,442,153,31,1,A_mgn_PRK
530978.3,7469999.65,445,162,37,1,A_mgn_PRK
530978.3,7468872.6,436,173,43,1,A_mgn_PRK
530978.3,7467745.55,433,185,47,1,A_FOh_xs_f
530978.3,7466618.5,438,182,45,1,A_FOh_xs_f
530978.3,7465491.45,476,185,37,1,A_FOp_bs
530978.3,7464364.4,455,236,25,1,A_FOj_xs_b
530978.3,7463237.35,459,321,20,1,A_FOj_xs_b
530978.3,7462110.3,447,338,29,1,P__HAb_cib
