X,Y,Z,azimuth,dip,polarity,formation
586573.64,7531936.4,606,13,7,1,A_FOj_xs_b
586573.64,7527431.2,607,77,9,1,A_FOu_bbo
586573.64,7522926.0,615,119,8,1,A_FOu_bbo
586573.64,7518420.8,628,104,8,1,A_FOu_bbo
586573.64,7513915.6,688,69,9,1,A_FOu_bbo
586573.64,7509410.4,695,71,11,1,A_FOu_bbo
586573.64,7504905.2,741,43,10,1,A_FOu_bbo
586573.64,7500400.0,753,92,4,1,A_FOu_bbo
586573.64,7495894.8,770,156,8,1,A_FOu_bbo
586573.64,7491389.6,837,261,14,1,A_FOu_bbo
586573.64,7486884.4,747,226,17,1,A_FO_od
586573.64,7482379.2,728,170,17,1,A_FOj_xs_b
586573.64,7477874.0,691,5,8,1,A_FOp_bs
586573.64,7473368.8,688,219,22,1,A_FOo_bbo
586573.64,7468863.6,642,226,8,1,A_FOo_bbo
586573.64,7464358.4,630,211,6,1,A_FOo_bbo
586573.64,7459853.2,660,206,6,1,A_FO_xo_a
590693.48,7563472.8,650,102,7,1,P__HAb_cib
590693.48,7558967.6,550,85,7,1,P__HAb_cib
590693.48,7554462.4,589,75,7,1,P__HAb_cib
590693.48,7549957.2,601,128,7,1,P__HAb_cib
590693.48,7545452.0,802,97,6,1,P__HAb_cib
590693.48,7540946.8,728,40,6,1,A_HAS_xsl_ci
590693.48,7536441.6,610,37,7,1,A_HAd_kd
590693.48,7531936.4,623,65,8,1,A_FOj_xs_b
590693.48,7527431.2,614,98,10,1,A_FOu_bbo
590693.48,7522926.0,626,101,10,1,A_FOj_xs_b
590693.48,7518420.8,633,44,10,1,A_FOj_xs_b
590693.48,7513915.6,645,52,10,1,A_FOu_bbo
590693.48,7509410.4,735,40,11,1,A_FOu_bbo
590693.48,7504905.2,692,68,10,1,A_FOu_bbo
590693.48,7500400.0,785,56,6,1,A_FOu_bbo
590693.48,7495894.8,790,148,8,1,A_FOu_bbo
590693.48,7491389.6,931,147,18,1,A_FOu_bbo
590693.48,7486884.4,724,209,31,1,A_FO_od
590693.48,7482379.2,701,174,49,1,A_FO_od
590693.48,7477874.0,662,179,31,1,A_FOo_bbo
590693.48,7473368.8,659,229,18,1,A_FOh_xs_f
590693.48,7468863.6,686,186,11,1,A_FOh_xs_f
590693.48,7464358.4,645,191,8,1,A_FOh_xs_f
590693.48,7459853.2,626,190,7,1,A_FOo_bbo
594813.3200000001,7563472.8,553,92,8,1,P__HAb_cib
594813.3200000001,7558967.6,601,80,7,1,P__HAb_cib
594813.3200000001,7554462.4,662,70,7,1,P__HAb_cib
594813.3200000001,7549957.2,693,74,7,1,P__HAb_cib
594813.3200000001,7545452.0,555,37,7,1,P__HAb_cib
594813.3200000001,7540946.8,647,191,7,1,A_HAS_xsl_ci
594813.3200000001,7536441.6,614,140,8,1,A_HAd_kd
594813.3200000001,7531936.4,632,174,9,1,A_HAm_cib
594813.3200000001,7527431.2,647,153,10,1,A_HAm_cib
594813.3200000001,7522926.0,659,49,10,1,A_HAd_kd
594813.3200000001,7518420.8,723,52,10,1,A_HAm_cib
594813.3200000001,7513915.6,666,49,10,1,A_HAm_cib
594813.3200000001,7509410.4,669,26,10,1,A_FOu_bbo
594813.3200000001,7504905.2,702,43,9,1,A_FOu_bbo
594813.3200000001,7500400.0,757,50,6,1,A_FOu_bbo
594813.3200000001,7495894.8,820,223,10,1,A_FOu_bbo
594813.3200000001,7491389.6,890,210,21,1,A_FOu_bbo
594813.3200000001,7486884.4,723,168,34,1,A_FOj_xs_b
594813.3200000001,7482379.2,664,179,43,1,A_FOu_bbo
594813.3200000001,7477874.0,642,204,37,1,A_FOh_xs_f
594813.3200000001,7473368.8,626,119,24,1,A_s_PMI
594813.3200000001,7468863.6,639,179,16,1,A_FOh_xs_f
594813.3200000001,7464358.4,748,181,12,1,A_FOh_xs_f
594813.3200000001,7459853.2,1000,181,9,1,A_FO_od
