X,Y,Z,azimuth,dip,polarity,formation
520651.2,7495885.8,506.,322,20,1,A_FOu_bbo
520651.2,7493633.7,510.,326,21,1,A_FOu_bbo
520651.2,7491381.6,515.,329,21,1,A_FOu_bbo
520651.2,7489129.5,574.,311,21,1,A_FOp_bs
520651.2,7486877.4,643.,305,19,1,A_FOp_bs
520651.2,7484625.3,525.,299,18,1,A_FOo_bbo
520651.2,7482373.2,464.,296,17,1,A_FOh_xs_f
520651.2,7480121.1,406.,277,17,1,A_FO_xo_a
520651.2,7477869.0,407.,251,19,1,A_FOh_xs_f
520651.2,7475616.9,395.,237,21,1,A_FO_xo_a
520651.2,7473364.8,380.,222,23,1,A_FOh_xs_f
520651.2,7471112.7,408.,209,24,1,A_FOo_bbo
520651.2,7468860.6,379.,199,23,1,A_FOu_bbo
520651.2,7466608.5,490.,198,20,1,P__HAb_cib
520651.2,7464356.4,439.,181,17,1,P__HAw_fr
520651.2,7462104.3,391.,179,14,1,P__HAj_xci_od
520651.2,7459852.2,346.,339,12,1,A_FOj_xs_b
520651.2,7457600.1,386.,344,10,1,A_FOu_bbo
522710.62,7565700.9,526.,296,14,1,P__HAj_xci_od
522710.62,7563448.8,541.,325,15,1,P__HAj_xci_od
522710.62,7561196.7,552.,330,16,1,P__HAb_cib
522710.62,7558944.6,569.,332,17,1,P__HAb_cib
522710.62,7556692.5,578.,335,17,1,P__HAb_cib
522710.62,7554440.4,590.,340,18,1,P__HAb_cib
522710.62,7552188.3,630.,347,19,1,P__HAb_cib
522710.62,7549936.2,671.,355,19,1,P__HAb_cib
522710.62,7547684.1,638.,3,19,1,P__HAb_cib
522710.62,7545432.0,649.,10,20,1,P__HAb_cib
522710.62,7543179.9,684.,322,19,1,P__HAb_cib
522710.62,7540927.8,768.,40,19,1,P__HAb_cib
522710.62,7538675.7,553.,57,18,1,A_HAd_kd
522710.62,7536423.6,575.,280,16,1,A_HAm_cib
522710.62,7534171.5,564.,51,15,1,A_HAd_kd
522710.62,7531919.4,603.,24,12,1,A_HAm_cib
522710.62,7529667.3,531.,16,10,1,A_FOj_xs_b
522710.62,7527415.2,521.,8,6,1,A_FOj_xs_b
522710.62,7525163.1,524.,358,3,1,A_FOu_bbo
522710.62,7522911.0,534.,335,3,1,A_FO_od
522710.62,7520658.9,601.,285,7,1,A_FOj_xs_b
522710.62,7518406.8,609.,280,10,1,A_FOj_xs_b
522710.62,7516154.7,625.,288,13,1,A_FO_od
522710.62,7513902.6,617.,133,15,1,A_FO_od
522710.62,7511650.5,568.,156,15,1,A_HAm_cib
522710.62,7509398.4,641.,170,14,1,P__HAb_cib
522710.62,7507146.3,541.,167,13,1,P__HAo_ci
522710.62,7504894.2,530.,351,14,1,P__TK_s
522710.62,7502642.1,542.,349,15,1,P__HAj_xci_od
522710.62,7500390.0,572.,347,18,1,A_HAS_xsl_ci
522710.62,7498137.9,492.,338,20,1,A_FOj_xs_b
522710.62,7495885.8,514.,331,22,1,A_FOu_bbo
522710.62,7493633.7,487.,331,23,1,A_FOu_bbo
522710.62,7491381.6,523.,342,23,1,A_FOu_bbo
522710.62,7489129.5,563.,336,22,1,A_FOp_bs
522710.62,7486877.4,488.,317,20,1,A_FOo_bbo
522710.62,7484625.3,467.,296,18,1,A_FOh_xs_f
522710.62,7482373.2,436.,295,16,1,A_FOh_xs_f
522710.62,7480121.1,409.,280,16,1,A_FOh_xs_f
522710.62,7477869.0,382.,260,17,1,A_FOh_xs_f
522710.62,7475616.9,394.,240,20,1,A_FOh_xs_f
522710.62,7473364.8,392.,224,22,1,A_FOh_xs_f
522710.62,7471112.7,399.,210,23,1,A_FOh_xs_f
522710.62,7468860.6,470.,198,22,1,A_FOp_bs
522710.62,7466608.5,400.,198,20,1,A_FOj_xs_b
522710.62,7464356.4,530.,161,17,1,P__HAj_xci_od
522710.62,7462104.3,393.,181,14,1,P__HAj_xci_od
522710.62,7459852.2,401.,349,12,1,A_FOj_xs_b
522710.62,7457600.1,367.,347,10,1,A_FOu_bbo
524770.04,7565700.9,540.,291,14,1,P__HAj_xci_od
524770.04,7563448.8,545.,319,15,1,P__HAb_cib
524770.04,7561196.7,551.,325,16,1,P__HAb_cib
524770.04,7558944.6,585.,330,17,1,P__HAb_cib
524770.04,7556692.5,692.,335,18,1,P__HAb_cib
524770.04,7554440.4,597.,341,18,1,P__HAb_cib
524770.04,7552188.3,595.,349,19,1,P__HAb_cib
524770.04,7549936.2,610.,358,19,1,P__HAb_cib
524770.04,7547684.1,623.,9,20,1,P__HAb_cib
524770.04,7545432.0,646.,21,20,1,P__HAb_cib
524770.04,7543179.9,728.,43,20,1,P__HAb_cib
524770.04,7540927.8,717.,88,19,1,P__HAb_cib
524770.04,7538675.7,655.,46,18,1,A_HAS_xsl_ci
524770.04,7536423.6,553.,37,16,1,A_HAd_kd
524770.04,7534171.5,553.,27,15,1,A_HAd_kd
524770.04,7531919.4,565.,29,12,1,A_HAd_kd
524770.04,7529667.3,576.,33,9,1,A_FOj_xs_b
524770.04,7527415.2,518.,20,6,1,A_FOj_xs_b
524770.04,7525163.1,541.,3,3,1,A_FOu_bbo
524770.04,7522911.0,548.,158,4,1,A_FO_od
524770.04,7520658.9,591.,258,7,1,A_FOj_xs_b
524770.04,7518406.8,624.,283,11,1,A_FOj_xs_b
524770.04,7516154.7,654.,293,13,1,A_HAm_cib
524770.04,7513902.6,649.,138,14,1,A_HAm_cib
524770.04,7511650.5,578.,156,15,1,A_HAd_kd
524770.04,7509398.4,580.,169,14,1,P__HAj_xci_od
524770.04,7507146.3,550.,296,13,1,P__TK_s
524770.04,7504894.2,535.,354,14,1,P__TK_s
524770.04,7502642.1,557.,351,16,1,P__HAj_xci_od
524770.04,7500390.0,540.,349,19,1,A_HAS_xsl_ci
524770.04,7498137.9,494.,343,21,1,A_FOu_bbo
524770.04,7495885.8,500.,337,23,1,A_FOu_bbo
524770.04,7493633.7,523.,328,24,1,A_FOu_bbo
524770.04,7491381.6,548.,331,24,1,A_FOu_bbo
524770.04,7489129.5,600.,339,23,1,A_FOp_bs
524770.04,7486877.4,513.,333,21,1,A_FOo_bbo
524770.04,7484625.3,426.,321,19,1,A_FO_xo_a
524770.04,7482373.2,414.,307,16,1,A_FOh_xs_f
524770.04,7480121.1,386.,287,14,1,A_mgn_PRK
524770.04,7477869.0,380.,264,15,1,A_mgn_PRK
524770.04,7475616.9,421.,241,18,1,A_mgn_PRK
524770.04,7473364.8,401.,224,20,1,A_FOh_xs_f
524770.04,7471112.7,405.,214,22,1,A_FOh_xs_f
524770.04,7468860.6,471.,204,21,1,A_FOo_bbo
524770.04,7466608.5,472.,210,19,1,A_FOu_bbo
524770.04,7464356.4,472.,317,16,1,P__HAb_cib
524770.04,7462104.3,434.,180,14,1,P__HAj_xci_od
524770.04,7459852.2,420.,179,11,1,A_FOj_xs_b
524770.04,7457600.1,365.,351,10,1,A_FOu_bbo
526829.46,7565700.9,540.,102,14,1,P__HAb_cib
526829.46,7563448.8,553.,308,15,1,P__HAb_cib
526829.46,7561196.7,553.,318,16,1,P__HAb_cib
526829.46,7558944.6,568.,325,17,1,P__HAb_cib
526829.46,7556692.5,564.,332,18,1,P__HAb_cib
526829.46,7554440.4,618.,339,18,1,P__HAb_cib
526829.46,7552188.3,690.,348,19,1,P__HAb_cib
526829.46,7549936.2,623.,359,19,1,P__HAb_cib
526829.46,7547684.1,652.,10,20,1,P__HAb_cib
526829.46,7545432.0,641.,23,20,1,P__HAb_cib
526829.46,7543179.9,669.,40,19,1,P__HAb_cib
526829.46,7540927.8,718.,47,19,1,P__HAb_cib
526829.46,7538675.7,690.,21,18,1,P__HAb_cib
526829.46,7536423.6,591.,6,16,1,A_HAd_kd
526829.46,7534171.5,555.,348,14,1,A_HAd_kd
526829.46,7531919.4,557.,335,12,1,A_HAd_kd
526829.46,7529667.3,593.,15,9,1,A_HAm_cib
526829.46,7527415.2,526.,27,6,1,A_FO_od
526829.46,7525163.1,551.,334,4,1,A_FOu_bbo
526829.46,7522911.0,579.,158,5,1,A_FO_od
526829.46,7520658.9,627.,285,8,1,A_HAm_cib
526829.46,7518406.8,669.,281,11,1,A_HAm_cib
526829.46,7516154.7,632.,293,13,1,A_HAd_kd
526829.46,7513902.6,597.,162,14,1,A_HAd_kd
526829.46,7511650.5,633.,164,14,1,P__HAb_cib
526829.46,7509398.4,613.,167,13,1,P__HAj_xci_od
526829.46,7507146.3,555.,339,13,1,P__TK_s
526829.46,7504894.2,546.,351,14,1,P__TK_s
526829.46,7502642.1,553.,352,17,1,P__HAj_xci_od
526829.46,7500390.0,541.,355,20,1,A_HAm_cib
526829.46,7498137.9,483.,353,22,1,A_FOu_bbo
526829.46,7495885.8,509.,351,24,1,A_FOu_bbo
526829.46,7493633.7,518.,346,25,1,A_FOu_bbo
526829.46,7491381.6,459.,346,26,1,A_FOp_bs
526829.46,7489129.5,493.,343,25,1,A_FOp_bs
526829.46,7486877.4,579.,338,23,1,A_FOo_bbo
526829.46,7484625.3,411.,335,19,1,A_FOh_xs_f
526829.46,7482373.2,422.,321,16,1,A_FOh_xs_f
526829.46,7480121.1,405.,297,12,1,A_mgn_PRK
526829.46,7477869.0,389.,266,12,1,A_mgn_PRK
526829.46,7475616.9,436.,237,15,1,A_mgn_PRK
526829.46,7473364.8,409.,215,18,1,A_mgn_PRK
526829.46,7471112.7,428.,207,20,1,A_mgn_PRK
526829.46,7468860.6,418.,203,20,1,A_FOh_xs_f
526829.46,7466608.5,468.,218,18,1,A_FOp_bs
526829.46,7464356.4,444.,307,16,1,A_FOj_xs_b
526829.46,7462104.3,690.,167,13,1,P__HAb_cib
526829.46,7459852.2,478.,171,11,1,A_FOj_xs_b
526829.46,7457600.1,380.,351,10,1,A_FOu_bbo
528888.88,7565700.9,541.,95,14,1,P__HAb_cib
528888.88,7563448.8,547.,297,15,1,P__HAb_cib
528888.88,7561196.7,528.,310,16,1,P__HAb_cib
528888.88,7558944.6,577.,319,17,1,P__HAb_cib
528888.88,7556692.5,592.,327,17,1,P__HAb_cib
528888.88,7554440.4,581.,336,18,1,P__HAb_cib
528888.88,7552188.3,596.,345,19,1,P__HAb_cib
528888.88,7549936.2,666.,356,19,1,P__HAb_cib
528888.88,7547684.1,665.,7,19,1,P__HAb_cib
528888.88,7545432.0,655.,18,19,1,P__HAb_cib
528888.88,7543179.9,662.,27,19,1,P__HAb_cib
528888.88,7540927.8,675.,26,18,1,P__HAb_cib
528888.88,7538675.7,695.,14,17,1,P__HAb_cib
528888.88,7536423.6,643.,356,16,1,A_HAd_kd
528888.88,7534171.5,556.,329,14,1,A_HAd_kd
528888.88,7531919.4,594.,306,12,1,A_HAm_cib
528888.88,7529667.3,580.,329,9,1,A_HAm_cib
528888.88,7527415.2,571.,11,6,1,A_FOj_xs_b
528888.88,7525163.1,541.,283,4,1,A_FOj_xs_b
528888.88,7522911.0,584.,184,5,1,A_FO_od
528888.88,7520658.9,594.,174,8,1,A_HAd_kd
528888.88,7518406.8,607.,291,11,1,A_HAd_kd
528888.88,7516154.7,610.,288,13,1,A_HAd_kd
528888.88,7513902.6,618.,141,13,1,A_HAd_kd
528888.88,7511650.5,778.,162,13,1,P__HAb_cib
528888.88,7509398.4,581.,170,13,1,P__HAw_fr
528888.88,7507146.3,572.,327,13,1,P__TK_s
528888.88,7504894.2,557.,342,14,1,P__HAo_ci
528888.88,7502642.1,557.,355,17,1,P__HAb_cib
528888.88,7500390.0,572.,355,20,1,A_HAm_cib
528888.88,7498137.9,499.,5,23,1,A_FOu_bbo
528888.88,7495885.8,545.,14,25,1,A_FOu_bbo
528888.88,7493633.7,518.,23,26,1,A_FOu_bbo
528888.88,7491381.6,481.,20,27,1,A_FOp_bs
528888.88,7489129.5,477.,14,26,1,A_FOp_bs
528888.88,7486877.4,438.,352,24,1,A_FOh_xs_f
528888.88,7484625.3,412.,336,20,1,A_FOh_xs_f
528888.88,7482373.2,406.,330,16,1,A_s_PRK
528888.88,7480121.1,395.,310,11,1,A_mgn_PRK
528888.88,7477869.0,416.,270,9,1,A_mgn_PRK
528888.88,7475616.9,413.,227,11,1,A_mgn_PRK
528888.88,7473364.8,425.,205,15,1,A_mgn_PRK
528888.88,7471112.7,433.,200,18,1,A_b_PRK
528888.88,7468860.6,443.,195,18,1,A_FOh_xs_f
528888.88,7466608.5,516.,202,17,1,A_FOo_bbo
528888.88,7464356.4,438.,311,15,1,A_FOj_xs_b
528888.88,7462104.3,600.,158,12,1,P__HAb_cib
528888.88,7459852.2,451.,166,10,1,A_FOj_xs_b
528888.88,7457600.1,386.,350,9,1,A_FOu_bbo
530948.3,7565700.9,563.,92,14,1,P__HAb_cib
530948.3,7563448.8,513.,110,15,1,P__HAb_cib
530948.3,7561196.7,555.,302,16,1,P__HAb_cib
530948.3,7558944.6,593.,312,16,1,P__HAb_cib
530948.3,7556692.5,684.,321,17,1,P__HAb_cib
530948.3,7554440.4,614.,330,18,1,P__HAb_cib
530948.3,7552188.3,609.,340,18,1,P__HAb_cib
530948.3,7549936.2,625.,351,19,1,P__HAb_cib
530948.3,7547684.1,798.,1,19,1,P__HAb_cib
530948.3,7545432.0,688.,10,19,1,P__HAb_cib
530948.3,7543179.9,723.,16,18,1,P__HAb_cib
530948.3,7540927.8,820.,15,17,1,P__HAb_cib
530948.3,7538675.7,718.,10,16,1,P__HAb_cib
530948.3,7536423.6,801.,357,15,1,A_HAS_xsl_ci
530948.3,7534171.5,562.,324,13,1,A_HAd_kd
530948.3,7531919.4,579.,333,11,1,A_HAm_cib
530948.3,7529667.3,593.,325,8,1,A_FOj_xs_b
530948.3,7527415.2,554.,325,5,1,A_FOj_xs_b
530948.3,7525163.1,579.,222,4,1,A_FO_od
530948.3,7522911.0,571.,163,5,1,A_FO_od
530948.3,7520658.9,584.,174,8,1,A_HAm_cib
530948.3,7518406.8,631.,146,10,1,A_HAd_kd
530948.3,7516154.7,771.,290,12,1,P__HAb_cib
530948.3,7513902.6,698.,142,12,1,P__HAb_cib
530948.3,7511650.5,645.,161,12,1,P__HAb_cib
530948.3,7509398.4,599.,189,12,1,P__HAw_fr
530948.3,7507146.3,578.,331,12,1,P__TK_s
530948.3,7504894.2,580.,337,14,1,P__HAw_fr
530948.3,7502642.1,648.,355,17,1,P__HAb_cib
530948.3,7500390.0,526.,7,20,1,A_FOj_xs_b
530948.3,7498137.9,511.,18,23,1,A_FOu_bbo
530948.3,7495885.8,514.,34,25,1,A_FOu_bbo
530948.3,7493633.7,545.,46,27,1,A_FOu_bbo
530948.3,7491381.6,502.,39,27,1,A_FOu_bbo
530948.3,7489129.5,475.,21,27,1,A_FOp_bs
530948.3,7486877.4,424.,9,25,1,A_FOo_bbo
530948.3,7484625.3,414.,355,21,1,A_FOh_xs_f
530948.3,7482373.2,452.,345,16,1,A_s_PRK
530948.3,7480121.1,412.,330,10,1,A_mgn_PRK
530948.3,7477869.0,425.,277,6,1,A_mgn_PRK
530948.3,7475616.9,418.,210,8,1,A_mgn_PRK
530948.3,7473364.8,439.,197,12,1,A_mgn_PRK
530948.3,7471112.7,439.,199,15,1,A_mgn_PRK
530948.3,7468860.6,457.,192,17,1,A_mgn_PRK
530948.3,7466608.5,448.,193,16,1,A_FOh_xs_f
530948.3,7464356.4,474.,311,14,1,A_FOj_xs_b
530948.3,7462104.3,425.,161,12,1,P__HAb_cib
530948.3,7459852.2,375.,167,10,1,A_FOu_bbo
530948.3,7457600.1,477.,170,8,1,A_FOu_bbo
533007.72,7565700.9,591.,91,14,1,P__HAb_cib
533007.72,7563448.8,521.,104,15,1,P__HAb_cib
533007.72,7561196.7,518.,295,15,1,P__HAb_cib
533007.72,7558944.6,554.,304,16,1,P__HAb_cib
533007.72,7556692.5,583.,313,17,1,P__HAb_cib
533007.72,7554440.4,775.,323,17,1,P__HAb_cib
533007.72,7552188.3,629.,333,18,1,P__HAb_cib
533007.72,7549936.2,635.,343,18,1,P__HAb_cib
533007.72,7547684.1,660.,353,18,1,P__HAb_cib
533007.72,7545432.0,822.,1,18,1,P__HAb_cib
533007.72,7543179.9,805.,7,18,1,P__HAb_cib
533007.72,7540927.8,766.,8,17,1,P__HAb_cib
533007.72,7538675.7,754.,5,15,1,P__HAb_cib
533007.72,7536423.6,856.,5,14,1,A_HAS_xsl_ci
533007.72,7534171.5,560.,5,12,1,A_HAd_kd
533007.72,7531919.4,610.,339,10,1,A_FOj_xs_b
533007.72,7529667.3,568.,309,7,1,A_FO_od
533007.72,7527415.2,557.,303,5,1,A_FO_od
533007.72,7525163.1,590.,229,4,1,A_FOj_xs_b
533007.72,7522911.0,601.,158,5,1,A_FOj_xs_b
533007.72,7520658.9,649.,159,8,1,A_HAm_cib
533007.72,7518406.8,629.,172,10,1,A_HAd_kd
533007.72,7516154.7,749.,157,11,1,P__HAb_cib
533007.72,7513902.6,796.,159,11,1,P__HAb_cib
533007.72,7511650.5,630.,168,11,1,P__HAj_xci_od
533007.72,7509398.4,609.,274,11,1,P__HAo_ci
533007.72,7507146.3,589.,330,11,1,P__HAo_ci
533007.72,7504894.2,596.,329,13,1,P__HAj_xci_od
533007.72,7502642.1,677.,348,16,1,P__HAb_cib
533007.72,7500390.0,531.,7,20,1,A_FOj_xs_b
533007.72,7498137.9,501.,26,22,1,A_FOu_bbo
533007.72,7495885.8,510.,52,25,1,A_FOu_bbo
533007.72,7493633.7,528.,65,27,1,A_FOu_bbo
533007.72,7491381.6,525.,50,28,1,A_FOu_bbo
533007.72,7489129.5,498.,21,27,1,A_FOu_bbo
533007.72,7486877.4,436.,13,26,1,A_FOp_bs
533007.72,7484625.3,425.,9,22,1,A_FOh_xs_f
533007.72,7482373.2,445.,1,17,1,A_s_PRK
533007.72,7480121.1,412.,356,11,1,A_mgn_PRK
533007.72,7477869.0,415.,343,4,1,A_mgn_PRK
533007.72,7475616.9,411.,176,4,1,A_mgn_PRK
533007.72,7473364.8,419.,177,9,1,A_mgn_PRK
533007.72,7471112.7,437.,180,13,1,A_mgn_PRK
533007.72,7468860.6,433.,185,15,1,A_mgn_PRK
533007.72,7466608.5,435.,202,15,1,A_FOh_xs_f
533007.72,7464356.4,458.,300,13,1,A_FOu_bbo
533007.72,7462104.3,447.,162,11,1,A_FOj_xs_b
533007.72,7459852.2,374.91165,169,9,1,A_FOu_bbo
533007.72,7457600.1,456.,171,8,1,A_FOu_bbo
535067.14,7565700.9,527.,90,14,1,P__HAb_cib
535067.14,7563448.8,492.,100,14,1,P__HAb_cib
535067.14,7561196.7,606.,109,15,1,P__HAb_cib
535067.14,7558944.6,560.,297,16,1,P__HAb_cib
535067.14,7556692.5,625.,305,16,1,P__HAb_cib
535067.14,7554440.4,699.,314,17,1,P__HAb_cib
535067.14,7552188.3,710.,324,17,1,P__HAb_cib
535067.14,7549936.2,636.,334,18,1,P__HAb_cib
535067.14,7547684.1,650.,344,18,1,P__HAb_cib
535067.14,7545432.0,694.,353,17,1,P__HAb_cib
535067.14,7543179.9,821.,359,17,1,P__HAb_cib
535067.14,7540927.8,832.,2,16,1,P__HAb_cib
535067.14,7538675.7,754.,5,15,1,P__HAb_cib
535067.14,7536423.6,799.,12,13,1,A_HAS_xsl_ci
535067.14,7534171.5,566.,10,11,1,A_HAd_kd
535067.14,7531919.4,631.,346,9,1,A_FOj_xs_b
535067.14,7529667.3,593.,298,6,1,A_FOj_xs_b
535067.14,7527415.2,560.,287,4,1,A_FOu_bbo
535067.14,7525163.1,593.,204,3,1,A_FOu_bbo
535067.14,7522911.0,598.,174,5,1,A_FOj_xs_b
535067.14,7520658.9,621.,157,7,1,A_HAd_kd
535067.14,7518406.8,601.,175,9,1,A_HAS_xsl_ci
535067.14,7516154.7,713.,174,9,1,P__HAb_cib
535067.14,7513902.6,771.,181,10,1,P__HAb_cib
535067.14,7511650.5,634.,197,9,1,P__HAj_xci_od
535067.14,7509398.4,623.,313,9,1,P__HAo_ci
535067.14,7507146.3,597.,343,10,1,P__HAw_fr
535067.14,7504894.2,655.,320,13,1,P__HAb_cib
535067.14,7502642.1,724.,337,15,1,P__HAb_cib
535067.14,7500390.0,532.,0,18,1,A_FOj_xs_b
535067.14,7498137.9,496.,27,21,1,A_FOu_bbo
535067.14,7495885.8,476.,79,24,1,A_FOu_bbo
535067.14,7493633.7,485.,278,26,1,A_FOu_bbo
535067.14,7491381.6,456.,65,27,1,A_FOu_bbo
535067.14,7489129.5,459.,23,28,1,A_FOu_bbo
535067.14,7486877.4,462.,13,26,1,A_FOp_bs
535067.14,7484625.3,453.,9,23,1,A_FOh_xs_f
535067.14,7482373.2,449.,8,19,1,A_s_PRK
535067.14,7480121.1,426.,16,12,1,A_mgn_PRK
535067.14,7477869.0,416.,72,5,1,A_mgn_PRK
535067.14,7475616.9,427.,142,1,1,A_b_PRK
535067.14,7473364.8,427.,155,7,1,A_mgn_PRK
535067.14,7471112.7,426.,158,11,1,A_mgn_PRK
535067.14,7468860.6,423.,171,13,1,A_mgn_PRK
535067.14,7466608.5,424.,206,14,1,A_FOh_xs_f
535067.14,7464356.4,438.,288,12,1,A_FOu_bbo
535067.14,7462104.3,438.,161,10,1,A_FOj_xs_b
535067.14,7459852.2,387.,170,9,1,A_FOu_bbo
535067.14,7457600.1,547.,173,7,1,A_FOu_bbo
537126.56,7565700.9,506.,89,13,1,P__HAb_cib
537126.56,7563448.8,485.,96,14,1,P__HAb_cib
537126.56,7561196.7,552.,103,14,1,P__HAb_cib
537126.56,7558944.6,559.,110,15,1,P__HAb_cib
537126.56,7556692.5,612.,297,16,1,P__HAb_cib
537126.56,7554440.4,607.,305,16,1,P__HAb_cib
537126.56,7552188.3,676.,314,17,1,P__HAb_cib
537126.56,7549936.2,646.,324,17,1,P__HAb_cib
537126.56,7547684.1,645.,335,17,1,P__HAb_cib
537126.56,7545432.0,664.,344,17,1,P__HAb_cib
537126.56,7543179.9,698.,352,16,1,P__HAb_cib
537126.56,7540927.8,757.,357,15,1,P__HAb_cib
537126.56,7538675.7,843.,358,14,1,P__HAb_cib
537126.56,7536423.6,848.,358,12,1,P__HAb_cib
537126.56,7534171.5,572.,9,10,1,A_HAd_kd
537126.56,7531919.4,589.,5,8,1,A_FOj_xs_b
537126.56,7529667.3,583.,349,5,1,A_FOu_bbo
537126.56,7527415.2,572.,259,3,1,A_FOu_bbo
537126.56,7525163.1,579.,189,2,1,A_FOu_bbo
537126.56,7522911.0,594.,176,4,1,A_FOj_xs_b
537126.56,7520658.9,608.,149,6,1,A_HAd_kd
537126.56,7518406.8,675.,149,7,1,A_HAS_xsl_ci
537126.56,7516154.7,713.,175,8,1,P__HAb_cib
537126.56,7513902.6,687.,193,8,1,P__HAb_cib
537126.56,7511650.5,643.,224,8,1,P__HAj_xci_od
537126.56,7509398.4,618.,307,8,1,P__HAw_fr
537126.56,7507146.3,600.,341,9,1,P__HAw_fr
537126.56,7504894.2,722.,351,11,1,P__HAb_cib
537126.56,7502642.1,573.,314,14,1,A_HAm_cib
537126.56,7500390.0,515.,343,17,1,A_FOj_xs_b
537126.56,7498137.9,490.,28,20,1,A_FOu_bbo
537126.56,7495885.8,471.,294,23,1,A_FOu_bbo
537126.56,7493633.7,470.,306,25,1,A_FOu_bbo
537126.56,7491381.6,478.,70,27,1,A_FOu_bbo
537126.56,7489129.5,475.,18,28,1,A_FOu_bbo
537126.56,7486877.4,498.,14,27,1,A_FOp_bs
537126.56,7484625.3,459.,8,24,1,A_FOh_xs_f
537126.56,7482373.2,439.,12,20,1,A_s_PRK
537126.56,7480121.1,442.,31,15,1,A_mgn_PRK
537126.56,7477869.0,430.,82,9,1,A_mgn_PRK
537126.56,7475616.9,430.,126,4,1,A_b_PRK
537126.56,7473364.8,456.,141,6,1,A_mgn_PRK
537126.56,7471112.7,427.,157,10,1,A_mgn_PRK
537126.56,7468860.6,419.,175,12,1,A_mgn_PRK
537126.56,7466608.5,415.,193,12,1,A_FOh_xs_f
537126.56,7464356.4,448.,109,11,1,A_FOu_bbo
537126.56,7462104.3,391.,166,10,1,A_FOj_xs_b
537126.56,7459852.2,401.,174,8,1,A_FOu_bbo
537126.56,7457600.1,497.,176,6,1,A_FOu_bbo
539185.98,7565700.9,569.,89,13,1,P__HAb_cib
539185.98,7563448.8,492.,93,13,1,P__HAb_cib
539185.98,7561196.7,611.,98,14,1,P__HAb_cib
539185.98,7558944.6,577.,103,15,1,P__HAb_cib
539185.98,7556692.5,708.,109,15,1,P__HAb_cib
539185.98,7554440.4,597.,296,16,1,P__HAb_cib
539185.98,7552188.3,611.,304,16,1,P__HAb_cib
539185.98,7549936.2,712.,314,16,1,P__HAb_cib
539185.98,7547684.1,677.,325,16,1,P__HAb_cib
539185.98,7545432.0,670.,336,16,1,P__HAb_cib
539185.98,7543179.9,689.,345,16,1,P__HAb_cib
539185.98,7540927.8,861.,352,15,1,P__HAb_cib
539185.98,7538675.7,748.,358,13,1,P__HAb_cib
539185.98,7536423.6,915.,1,12,1,P__HAb_cib
539185.98,7534171.5,571.,6,10,1,A_HAd_kd
539185.98,7531919.4,615.,16,7,1,A_FOj_xs_b
539185.98,7529667.3,596.,23,5,1,A_FOu_bbo
539185.98,7527415.2,582.,61,2,1,A_FOu_bbo
539185.98,7525163.1,578.,184,1,1,A_FOu_bbo
539185.98,7522911.0,587.,180,3,1,A_FOj_xs_b
539185.98,7520658.9,614.,136,4,1,A_HAd_kd
539185.98,7518406.8,758.,145,6,1,P__HAb_cib
539185.98,7516154.7,777.,182,6,1,P__HAb_cib
539185.98,7513902.6,681.,218,6,1,P__HAb_cib
539185.98,7511650.5,669.,235,6,1,P__HAb_cib
539185.98,7509398.4,623.,282,7,1,P__HAj_xci_od
539185.98,7507146.3,617.,322,8,1,P__HAj_xci_od
539185.98,7504894.2,702.,334,10,1,P__HAb_cib
539185.98,7502642.1,597.,332,12,1,A_HAm_cib
539185.98,7500390.0,524.,333,15,1,A_FOj_xs_b
539185.98,7498137.9,498.,74,18,1,A_FOu_bbo
539185.98,7495885.8,493.,321,21,1,A_FOu_bbo
539185.98,7493633.7,491.,321,24,1,A_FOu_bbo
539185.98,7491381.6,591.,77,26,1,A_FOj_xs_b
539185.98,7489129.5,581.,16,28,1,A_FOj_xs_b
539185.98,7486877.4,497.,13,27,1,A_FOu_bbo
539185.98,7484625.3,599.,13,26,1,A_FOo_bbo
539185.98,7482373.2,492.,21,22,1,A_s_PRK
539185.98,7480121.1,453.,45,17,1,A_mgn_PRK
539185.98,7477869.0,448.,88,12,1,A_b_PRK
539185.98,7475616.9,447.,122,8,1,A_mgn_PRK
539185.98,7473364.8,435.,127,7,1,A_mgn_PRK
539185.98,7471112.7,432.,147,8,1,A_mgn_PRK
539185.98,7468860.6,424.,167,10,1,A_FOr_b
539185.98,7466608.5,413.,186,11,1,A_FOh_xs_f
539185.98,7464356.4,408.,170,10,1,A_FOu_bbo
539185.98,7462104.3,397.,179,9,1,A_FOu_bbo
539185.98,7459852.2,489.,183,7,1,A_FOu_bbo
539185.98,7457600.1,454.,180,6,1,A_FOu_bbo
541245.4,7565700.9,488.,89,12,1,P__HAb_cib
541245.4,7563448.8,469.,90,13,1,P__HAb_cib
541245.4,7561196.7,552.,93,13,1,P__HAb_cib
541245.4,7558944.6,612.,97,14,1,P__HAb_cib
541245.4,7556692.5,700.,102,14,1,P__HAb_cib
541245.4,7554440.4,793.,108,15,1,P__HAb_cib
541245.4,7552188.3,630.,114,15,1,P__HAb_cib
541245.4,7549936.2,709.,303,16,1,P__HAb_cib
541245.4,7547684.1,688.,314,16,1,P__HAb_cib
541245.4,7545432.0,685.,327,16,1,P__HAb_cib
541245.4,7543179.9,701.,339,15,1,P__HAb_cib
541245.4,7540927.8,728.,348,14,1,P__HAb_cib
541245.4,7538675.7,836.,356,13,1,P__HAb_cib
